dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,93,brier_score,5,0.5466764842044296,0.054667648420442964,0.21268894185931905,0.9285431035049944,0.02268242627683056
PhysionetMotorImagery,riemann_lr,93,ece,5,0.35839597293234493,0.03583959729323449,0.29512029663519057,0.929297062788709,0.02232696848588373
PhysionetMotorImagery,riemann_lr,94,roc_auc,5,-0.550135135135135,-0.0550135135135135,0.9172297297297297,-0.9387215066105746,0.018041110581144465
PhysionetMotorImagery,riemann_lr,94,balanced_accuracy,5,-0.6605405405405403,-0.06605405405405404,0.7769189189189188,-0.8206520814293157,0.08868200987316188
PhysionetMotorImagery,riemann_lr,94,brier_score,5,0.3590539430659767,0.03590539430659767,0.18435254031647122,0.8368023973245661,0.07717502287292144
PhysionetMotorImagery,riemann_lr,94,ece,5,0.03143667786180648,0.0031436677861806477,0.32028166526977725,0.2967523255062495,0.6277843711605927
PhysionetMotorImagery,riemann_lr,95,roc_auc,5,0.06675675675675687,0.006675675675675687,0.4165135135135135,0.698764062223852,0.18924516368836852
PhysionetMotorImagery,riemann_lr,95,balanced_accuracy,5,0.07729729729729728,0.007729729729729729,0.45659459459459456,0.8507713957440179,0.06763066097744092
PhysionetMotorImagery,riemann_lr,95,brier_score,5,0.07005122417431546,0.007005122417431547,0.2966776711986679,0.8593360834352817,0.06197628032182128
PhysionetMotorImagery,riemann_lr,95,ece,5,-0.028067072347636092,-0.0028067072347636095,0.31185132219093953,-0.36237842169935613,0.5489125928446331
PhysionetMotorImagery,riemann_lr,96,roc_auc,5,-0.41216216216216217,-0.04121621621621622,0.8516756756756757,-0.9937331498597006,0.0005949755949766283
PhysionetMotorImagery,riemann_lr,96,balanced_accuracy,5,-0.35439189189189196,-0.035439189189189195,0.6839662162162162,-0.8372526581872909,0.0768613411347376
PhysionetMotorImagery,riemann_lr,96,brier_score,5,0.28246174451431616,0.028246174451431617,0.19423696071723717,0.9547606753897103,0.011471991357093406
PhysionetMotorImagery,riemann_lr,96,ece,5,0.050105072969046066,0.005010507296904607,0.2926104200846994,0.7931551908066926,0.10935654489841087
PhysionetMotorImagery,riemann_lr,97,roc_auc,5,-0.15202702702702695,-0.015202702702702695,0.7494459459459459,-0.9131746196296011,0.0303085653878169
PhysionetMotorImagery,riemann_lr,97,balanced_accuracy,5,-0.38175675675675685,-0.03817567567567569,0.6389864864864865,-0.719199807752606,0.17089674015893097
PhysionetMotorImagery,riemann_lr,97,brier_score,5,0.523999642513344,0.0523999642513344,0.2617830265705488,0.899999796995821,0.03738618613429899
PhysionetMotorImagery,riemann_lr,97,ece,5,0.3494555738094238,0.034945557380942384,0.3319296312581589,0.9190680947417583,0.02730045036717006
PhysionetMotorImagery,riemann_lr,98,roc_auc,5,-0.06270270270270287,-0.006270270270270287,0.43159459459459465,-0.7557404195517723,0.13948313732435297
PhysionetMotorImagery,riemann_lr,98,balanced_accuracy,5,0.034594594594594574,0.0034594594594594577,0.4696891891891891,0.6338964364987533,0.25079548906511884
PhysionetMotorImagery,riemann_lr,98,brier_score,5,0.08577810761721362,0.008577810761721363,0.322313341701401,0.9676859284147471,0.006939130385897674
PhysionetMotorImagery,riemann_lr,98,ece,5,0.03839744253270953,0.0038397442532709537,0.34317600460350656,0.4591579881323931,0.43662826244293046
PhysionetMotorImagery,riemann_lr,99,roc_auc,5,0.022027027027027,0.0022027027027027002,0.5535540540540541,0.6295172653324037,0.25511782947245143
PhysionetMotorImagery,riemann_lr,99,balanced_accuracy,5,-0.10128378378378375,-0.010128378378378376,0.5456824324324324,-0.6005445104516743,0.284202487704884
PhysionetMotorImagery,riemann_lr,99,brier_score,5,0.23003622556567885,0.023003622556567887,0.28961681350348106,0.9621982144554813,0.008772519313671843
PhysionetMotorImagery,riemann_lr,99,ece,5,0.14054834614985393,0.014054834614985393,0.33876721778745206,0.9958971169256227,0.00031528267659715255
PhysionetMotorImagery,riemann_lr,100,roc_auc,5,-0.012274774774774743,-0.0012274774774774745,0.5225337837837838,-0.17810291085352936,0.7744369703697221
PhysionetMotorImagery,riemann_lr,100,balanced_accuracy,5,0.048423423423423595,0.00484234234234236,0.4893468468468468,0.630270924743394,0.2543725349708282
PhysionetMotorImagery,riemann_lr,100,brier_score,5,0.27678812781043477,0.027678812781043477,0.3028066776850451,0.9490686232253274,0.013691972041515283
PhysionetMotorImagery,riemann_lr,100,ece,5,0.26443481019700404,0.026443481019700406,0.30025007687352134,0.9376583362534112,0.01850964269781501
PhysionetMotorImagery,riemann_lr,101,roc_auc,5,0.05851351351351357,0.005851351351351357,0.30452702702702705,0.7617810601986046,0.13447337841470622
PhysionetMotorImagery,riemann_lr,101,balanced_accuracy,5,0.19290540540540538,0.019290540540540538,0.4155608108108108,0.8690345360991462,0.055763243546409255
PhysionetMotorImagery,riemann_lr,101,brier_score,5,0.24965453222889336,0.024965453222889337,0.2937836566715601,0.9633195087046343,0.008386534335947526
PhysionetMotorImagery,riemann_lr,101,ece,5,0.1666616190691266,0.016666161906912662,0.31494107053783743,0.9199233755010464,0.02687237396642967
PhysionetMotorImagery,riemann_lr,102,roc_auc,5,-0.21108108108108106,-0.021108108108108106,0.7678378378378379,-0.9618795566687891,0.008883247351693107
PhysionetMotorImagery,riemann_lr,102,balanced_accuracy,5,-0.38141891891891877,-0.03814189189189188,0.6539121621621622,-0.7534576430945469,0.1413903541695515
PhysionetMotorImagery,riemann_lr,102,brier_score,5,0.43334176268514496,0.0433341762685145,0.23032658349066215,0.985800848576755,0.0020267504890788242
PhysionetMotorImagery,riemann_lr,102,ece,5,0.2981401891526926,0.02981401891526926,0.2825946112734372,0.9876515844299063,0.0016441621588418956
PhysionetMotorImagery,riemann_lr,103,roc_auc,5,-0.42959459459459454,-0.042959459459459455,0.6643108108108109,-0.9942798876295157,0.0005188809369523617
PhysionetMotorImagery,riemann_lr,103,balanced_accuracy,5,-0.1729054054054055,-0.01729054054054055,0.5689391891891893,-0.7984892615706234,0.10524409173127945
PhysionetMotorImagery,riemann_lr,103,brier_score,5,0.26826188378302857,0.02682618837830286,0.2477039328368568,0.9271614359694598,0.023338511261161068
PhysionetMotorImagery,riemann_lr,103,ece,5,0.15007485099375567,0.015007485099375568,0.28386110561347344,0.9200232871731954,0.026822509485113902
PhysionetMotorImagery,riemann_lr,104,roc_auc,5,-0.4073986486486488,-0.04073986486486488,0.5228277027027027,-0.9327160110985819,0.02073810502005558
PhysionetMotorImagery,riemann_lr,104,balanced_accuracy,5,-0.07533783783783791,-0.007533783783783792,0.5065743243243244,-0.7040819699539379,0.1844192089059131
PhysionetMotorImagery,riemann_lr,104,brier_score,5,0.1617565701645162,0.01617565701645162,0.28681345683671616,0.8671495435035929,0.05695463188676052
PhysionetMotorImagery,riemann_lr,104,ece,5,0.018496561326824233,0.0018496561326824233,0.3203726902259107,0.5261998446043987,0.36237101093078483
PhysionetMotorImagery,riemann_lr,105,roc_auc,5,-0.6213513513513512,-0.062135135135135126,0.8222972972972973,-0.9507453652331364,0.0130247559292633
PhysionetMotorImagery,riemann_lr,105,balanced_accuracy,5,-0.4499324324324324,-0.04499324324324325,0.6748851351351353,-0.8128852769200647,0.09438749154403227
PhysionetMotorImagery,riemann_lr,105,brier_score,5,0.4151583656260041,0.04151583656260041,0.20802607571440182,0.9717867648147793,0.005664566609616901
PhysionetMotorImagery,riemann_lr,105,ece,5,0.29427423150639276,0.029427423150639277,0.25356208059727653,0.9654843947050715,0.007657654263900632
PhysionetMotorImagery,riemann_lr,106,roc_auc,5,0.15000000000000008,0.015000000000000008,0.3939999999999999,0.8243736026430575,0.08598708297852803
PhysionetMotorImagery,riemann_lr,106,balanced_accuracy,5,0.01864864864864877,0.0018648648648648771,0.48929729729729726,0.5293265113667166,0.3589895893602852
PhysionetMotorImagery,riemann_lr,106,brier_score,5,0.1691299398984237,0.016912993989842372,0.281166525902476,0.9656544336627734,0.007601332682898994
PhysionetMotorImagery,riemann_lr,106,ece,5,0.15357976025093817,0.015357976025093818,0.2579282554490361,0.9488779521391542,0.013768531108086545
PhysionetMotorImagery,riemann_lr,107,roc_auc,5,-0.4264864864864866,-0.04264864864864867,0.619027027027027,-0.9889852748660585,0.001385401031195532
PhysionetMotorImagery,riemann_lr,107,balanced_accuracy,5,-0.11547297297297296,-0.011547297297297296,0.553304054054054,-0.8096129826577732,0.09682358748307561
PhysionetMotorImagery,riemann_lr,107,brier_score,5,0.44505875035141657,0.04450587503514166,0.3092034203477837,0.9103745490223527,0.03177272799876144
PhysionetMotorImagery,riemann_lr,107,ece,5,0.34549487964734943,0.03454948796473494,0.3504637199096156,0.8980362617622113,0.03848098259521392
PhysionetMotorImagery,riemann_lr,108,roc_auc,5,-0.3751351351351351,-0.03751351351351351,0.9117297297297297,-0.9596706749657825,0.00966318947497484
PhysionetMotorImagery,riemann_lr,108,balanced_accuracy,5,-0.5886486486486484,-0.05886486486486484,0.7657027027027027,-0.8262550628342014,0.08463438141852618
PhysionetMotorImagery,riemann_lr,108,brier_score,5,0.4492547070940063,0.04492547070940063,0.1729851070174646,0.9649355360648989,0.00784038069293532
PhysionetMotorImagery,riemann_lr,108,ece,5,0.23126020798983907,0.023126020798983907,0.28759045848701237,0.985890061006507,0.0020077065848972814
PhysionetMotorImagery,riemann_lr,109,roc_auc,5,0.17351351351351343,0.017351351351351345,0.37802702702702706,0.984975424373479,0.002205748489979243
PhysionetMotorImagery,riemann_lr,109,balanced_accuracy,5,0.08472972972972989,0.008472972972972989,0.46495945945945943,0.9638525889611905,0.008205041042123223
PhysionetMotorImagery,riemann_lr,109,brier_score,5,0.1313243716615118,0.013132437166151182,0.2941725888280873,0.890027204987632,0.043049173124534074
PhysionetMotorImagery,riemann_lr,109,ece,5,0.033276533213041894,0.0033276533213041897,0.3104884704044383,0.4118895554539285,0.49079687983983433
