dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,93,brier_score,5,0.5466764842044239,0.054667648420442395,0.21268894185932113,0.9285431035049881,0.0226824262768335
PhysionetMotorImagery,riemann_lr,93,ece,5,0.35839597293233394,0.0358395972932334,0.2951202966351934,0.9292970627886943,0.022326968485890678
PhysionetMotorImagery,riemann_lr,94,roc_auc,5,-0.550135135135135,-0.0550135135135135,0.9172297297297297,-0.9387215066105746,0.018041110581144465
PhysionetMotorImagery,riemann_lr,94,balanced_accuracy,5,-0.6605405405405403,-0.06605405405405404,0.7769189189189188,-0.8206520814293157,0.08868200987316188
PhysionetMotorImagery,riemann_lr,94,brier_score,5,0.35905394306590543,0.035905394306590545,0.18435254031648213,0.8368023973244711,0.07717502287298764
PhysionetMotorImagery,riemann_lr,94,ece,5,0.03143667786177574,0.0031436677861775737,0.3202816652697812,0.29675232550596536,0.6277843711609383
PhysionetMotorImagery,riemann_lr,95,roc_auc,5,0.06675675675675681,0.006675675675675681,0.4165135135135135,0.698764062223852,0.18924516368836852
PhysionetMotorImagery,riemann_lr,95,balanced_accuracy,5,0.07729729729729728,0.007729729729729729,0.45659459459459456,0.8507713957440179,0.06763066097744092
PhysionetMotorImagery,riemann_lr,95,brier_score,5,0.07005122417431975,0.007005122417431975,0.29667767119866434,0.859336083435512,0.06197628032167127
PhysionetMotorImagery,riemann_lr,95,ece,5,-0.02806707234758755,-0.0028067072347587553,0.3118513221909374,-0.362378421698921,0.5489125928451495
PhysionetMotorImagery,riemann_lr,96,roc_auc,5,-0.41216216216216217,-0.04121621621621622,0.8516756756756757,-0.9937331498597004,0.0005949755949766598
PhysionetMotorImagery,riemann_lr,96,balanced_accuracy,5,-0.354391891891892,-0.0354391891891892,0.6839662162162162,-0.8372526581872909,0.0768613411347376
PhysionetMotorImagery,riemann_lr,96,brier_score,5,0.28246174451433026,0.02824617445143303,0.1942369607172349,0.9547606753897253,0.011471991357087735
PhysionetMotorImagery,riemann_lr,96,ece,5,0.050105072969055274,0.005010507296905528,0.2926104200846975,0.7931551908067932,0.10935654489833287
PhysionetMotorImagery,riemann_lr,97,roc_auc,5,-0.15202702702702697,-0.015202702702702698,0.7494459459459459,-0.9131746196296011,0.0303085653878169
PhysionetMotorImagery,riemann_lr,97,balanced_accuracy,5,-0.3817567567567568,-0.03817567567567568,0.6389864864864865,-0.7191998077526058,0.17089674015893114
PhysionetMotorImagery,riemann_lr,97,brier_score,5,0.5239996425133452,0.05239996425133452,0.26178302657054875,0.8999997969958207,0.03738618613429917
PhysionetMotorImagery,riemann_lr,97,ece,5,0.34945557380942466,0.03494555738094247,0.3319296312581587,0.9190680947417567,0.027300450367170895
PhysionetMotorImagery,riemann_lr,98,roc_auc,5,-0.06270270270270266,-0.006270270270270266,0.4315945945945946,-0.7557404195517718,0.13948313732435336
PhysionetMotorImagery,riemann_lr,98,balanced_accuracy,5,0.03459459459459458,0.003459459459459458,0.4696891891891891,0.6338964364987533,0.25079548906511884
PhysionetMotorImagery,riemann_lr,98,brier_score,5,0.08577810761713008,0.008577810761713009,0.3223133417014094,0.9676859284145708,0.006939130385954274
PhysionetMotorImagery,riemann_lr,98,ece,5,0.038397442532670516,0.003839744253267052,0.3431760046035089,0.45915798813190606,0.43662826244348124
PhysionetMotorImagery,riemann_lr,99,roc_auc,5,0.022027027027027062,0.0022027027027027063,0.553554054054054,0.6295172653324036,0.25511782947245143
PhysionetMotorImagery,riemann_lr,99,balanced_accuracy,5,-0.10128378378378373,-0.010128378378378374,0.5456824324324324,-0.6005445104516743,0.284202487704884
PhysionetMotorImagery,riemann_lr,99,brier_score,5,0.23003622556566194,0.023003622556566197,0.28961681350348134,0.9621982144554705,0.008772519313675576
PhysionetMotorImagery,riemann_lr,99,ece,5,0.14054834614985315,0.014054834614985315,0.3387672177874525,0.9958971169256239,0.000315282676597012
PhysionetMotorImagery,riemann_lr,100,roc_auc,5,-0.012274774774774743,-0.0012274774774774745,0.5225337837837838,-0.1781029108535294,0.774436970369722
PhysionetMotorImagery,riemann_lr,100,balanced_accuracy,5,0.048423423423423526,0.004842342342342353,0.4893468468468468,0.630270924743394,0.2543725349708282
PhysionetMotorImagery,riemann_lr,100,brier_score,5,0.2767881278104283,0.027678812781042828,0.3028066776850459,0.9490686232253234,0.01369197204151689
PhysionetMotorImagery,riemann_lr,100,ece,5,0.26443481019700177,0.026443481019700177,0.30025007687352123,0.9376583362534106,0.01850964269781531
PhysionetMotorImagery,riemann_lr,101,roc_auc,5,0.05851351351351357,0.005851351351351357,0.30452702702702705,0.7617810601986046,0.13447337841470622
PhysionetMotorImagery,riemann_lr,101,balanced_accuracy,5,0.19290540540540538,0.019290540540540538,0.4155608108108108,0.869034536099146,0.05576324354640934
PhysionetMotorImagery,riemann_lr,101,brier_score,5,0.2496545322288889,0.02496545322288889,0.29378365667155965,0.9633195087046363,0.008386534335946839
PhysionetMotorImagery,riemann_lr,101,ece,5,0.16666161906910865,0.016666161906910865,0.3149410705378378,0.9199233755010255,0.026872373966440096
PhysionetMotorImagery,riemann_lr,102,roc_auc,5,-0.21108108108108106,-0.021108108108108106,0.7678378378378379,-0.9618795566687891,0.008883247351693107
PhysionetMotorImagery,riemann_lr,102,balanced_accuracy,5,-0.3814189189189188,-0.038141891891891884,0.6539121621621622,-0.7534576430945469,0.1413903541695515
PhysionetMotorImagery,riemann_lr,102,brier_score,5,0.4333417626850994,0.04333417626850994,0.2303265834906661,0.9858008485767503,0.0020267504890798226
PhysionetMotorImagery,riemann_lr,102,ece,5,0.29814018915262347,0.02981401891526235,0.28259461127344165,0.9876515844298996,0.0016441621588432248
PhysionetMotorImagery,riemann_lr,103,roc_auc,5,-0.4295945945945945,-0.04295945945945945,0.6643108108108109,-0.9942798876295156,0.0005188809369523764
PhysionetMotorImagery,riemann_lr,103,balanced_accuracy,5,-0.1729054054054055,-0.01729054054054055,0.5689391891891893,-0.7984892615706235,0.10524409173127926
PhysionetMotorImagery,riemann_lr,103,brier_score,5,0.2682618837830213,0.02682618837830213,0.24770393283685901,0.9271614359694499,0.02333851126116578
PhysionetMotorImagery,riemann_lr,103,ece,5,0.15007485099371498,0.015007485099371498,0.28386110561347894,0.9200232871730758,0.026822509485173562
PhysionetMotorImagery,riemann_lr,104,roc_auc,5,-0.40739864864864883,-0.04073986486486489,0.5228277027027027,-0.9327160110985819,0.02073810502005558
PhysionetMotorImagery,riemann_lr,104,balanced_accuracy,5,-0.07533783783783791,-0.007533783783783792,0.5065743243243244,-0.7040819699539378,0.18441920890591323
PhysionetMotorImagery,riemann_lr,104,brier_score,5,0.16175657016451642,0.01617565701645164,0.2868134568367161,0.867149543503594,0.056954631886759845
PhysionetMotorImagery,riemann_lr,104,ece,5,0.018496561326836636,0.0018496561326836636,0.3203726902259093,0.526199844604498,0.36237101093067736
PhysionetMotorImagery,riemann_lr,105,roc_auc,5,-0.6213513513513513,-0.06213513513513513,0.8222972972972973,-0.9507453652331366,0.013024755929263216
PhysionetMotorImagery,riemann_lr,105,balanced_accuracy,5,-0.44993243243243247,-0.04499324324324325,0.6748851351351353,-0.8128852769200647,0.09438749154403227
PhysionetMotorImagery,riemann_lr,105,brier_score,5,0.4151583656260359,0.041515836562603596,0.20802607571439893,0.9717867648147903,0.005664566609613599
PhysionetMotorImagery,riemann_lr,105,ece,5,0.2942742315064094,0.029427423150640942,0.25356208059727514,0.9654843947050822,0.007657654263897104
PhysionetMotorImagery,riemann_lr,106,roc_auc,5,0.15000000000000008,0.015000000000000008,0.3939999999999999,0.8243736026430573,0.0859870829785282
PhysionetMotorImagery,riemann_lr,106,balanced_accuracy,5,0.018648648648648774,0.0018648648648648776,0.48929729729729726,0.5293265113667167,0.3589895893602852
PhysionetMotorImagery,riemann_lr,106,brier_score,5,0.16912993989843605,0.016912993989843608,0.28116652590247543,0.9656544336627829,0.007601332682895834
PhysionetMotorImagery,riemann_lr,106,ece,5,0.15357976025095296,0.015357976025095296,0.25792825544903525,0.9488779521391607,0.01376853110808391
PhysionetMotorImagery,riemann_lr,107,roc_auc,5,-0.4264864864864867,-0.042648648648648674,0.619027027027027,-0.9889852748660585,0.001385401031195532
PhysionetMotorImagery,riemann_lr,107,balanced_accuracy,5,-0.11547297297297297,-0.011547297297297298,0.553304054054054,-0.8096129826577733,0.09682358748307551
PhysionetMotorImagery,riemann_lr,107,brier_score,5,0.44505875035142795,0.0445058750351428,0.3092034203477859,0.9103745490223494,0.03177272799876317
PhysionetMotorImagery,riemann_lr,107,ece,5,0.34549487964736636,0.034549487964736635,0.3504637199096159,0.898036261762203,0.03848098259521858
PhysionetMotorImagery,riemann_lr,108,roc_auc,5,-0.37513513513513513,-0.037513513513513515,0.9117297297297297,-0.9596706749657826,0.009663189474974796
PhysionetMotorImagery,riemann_lr,108,balanced_accuracy,5,-0.5886486486486485,-0.058864864864864856,0.7657027027027027,-0.8262550628342014,0.08463438141852618
PhysionetMotorImagery,riemann_lr,108,brier_score,5,0.44925470709403054,0.04492547070940306,0.17298510701746164,0.9649355360649073,0.007840380692932504
PhysionetMotorImagery,riemann_lr,108,ece,5,0.23126020798987015,0.023126020798987016,0.2875904584870075,0.985890061006504,0.0020077065848979198
PhysionetMotorImagery,riemann_lr,109,roc_auc,5,0.17351351351351343,0.017351351351351345,0.37802702702702706,0.984975424373479,0.002205748489979243
PhysionetMotorImagery,riemann_lr,109,balanced_accuracy,5,0.08472972972972989,0.008472972972972989,0.46495945945945943,0.9638525889611903,0.0082050410421233
PhysionetMotorImagery,riemann_lr,109,brier_score,5,0.13132437166153837,0.013132437166153837,0.29417258882808367,0.8900272049877306,0.04304917312447684
PhysionetMotorImagery,riemann_lr,109,ece,5,0.03327653321305383,0.003327653321305383,0.3104884704044365,0.4118895554540841,0.490796879839654
