subject,condition,roc_auc_csp,roc_auc_riemann,paired_difference_csp_minus_riemann
95,motor_core,0.6599999999999999,0.6599999999999999,0.0
95,motor_extended,0.39,0.5,-0.10999999999999999
95,region_midline_motor_strip,0.43,0.4399999999999999,-0.009999999999999898
95,region_left_motor_strip,0.38,0.48,-0.09999999999999998
95,region_right_motor_strip,0.4999999999999999,0.43,0.0699999999999999
96,dropout_0.1,0.4579999999999999,0.804,-0.34600000000000014
96,dropout_0.2,0.498,0.772,-0.274
96,dropout_0.3,0.4629999999999999,0.716,-0.25300000000000006
96,dropout_0.5,0.449,0.653,-0.20400000000000001
96,clean,0.54,0.86,-0.31999999999999995
96,motor_core,0.42,0.4899999999999999,-0.0699999999999999
96,motor_extended,0.45,0.5599999999999999,-0.10999999999999993
96,region_midline_motor_strip,0.55,0.86,-0.30999999999999994
96,region_left_motor_strip,0.36,0.85,-0.49
96,region_right_motor_strip,0.45,0.78,-0.33
97,dropout_0.1,0.5920000000000001,0.736,-0.1439999999999999
97,dropout_0.2,0.515,0.711,-0.19599999999999995
97,dropout_0.3,0.486,0.6859999999999999,-0.19999999999999996
97,dropout_0.5,0.4589999999999999,0.687,-0.22800000000000015
97,clean,0.6900000000000001,0.76,-0.06999999999999995
97,motor_core,0.75,0.74,0.010000000000000009
97,motor_extended,0.75,0.76,-0.010000000000000009
97,region_midline_motor_strip,0.6799999999999999,0.78,-0.10000000000000009
97,region_left_motor_strip,0.54,0.72,-0.17999999999999994
97,region_right_motor_strip,0.585,0.77,-0.18500000000000005
98,dropout_0.1,0.5579999999999999,0.437,0.12099999999999994
98,dropout_0.2,0.474,0.416,0.057999999999999996
98,dropout_0.3,0.539,0.423,0.11600000000000005
98,dropout_0.5,0.481,0.3929999999999999,0.08800000000000008
98,clean,0.6900000000000001,0.42,0.2700000000000001
98,motor_core,0.5700000000000001,0.53,0.040000000000000036
98,motor_extended,0.75,0.69,0.06000000000000005
98,region_midline_motor_strip,0.6,0.45,0.14999999999999997
98,region_left_motor_strip,0.74,0.47,0.27
98,region_right_motor_strip,0.49,0.3,0.19
99,dropout_0.1,0.4529999999999999,0.55,-0.09700000000000014
99,dropout_0.2,0.4825,0.5529999999999999,-0.07049999999999995
99,dropout_0.3,0.474,0.563,-0.08899999999999997
99,dropout_0.5,0.4425,0.5660000000000001,-0.12350000000000005
99,clean,0.4,0.56,-0.16000000000000003
99,motor_core,0.48,0.45,0.02999999999999997
99,motor_extended,0.3799999999999999,0.3299999999999999,0.04999999999999999
99,region_midline_motor_strip,0.41,0.5700000000000001,-0.1600000000000001
99,region_left_motor_strip,0.44,0.5399999999999999,-0.09999999999999992
99,region_right_motor_strip,0.6,0.6199999999999999,-0.019999999999999907
100,dropout_0.1,0.495625,0.51375,-0.018125000000000058
100,dropout_0.2,0.49625,0.5016666666666666,-0.00541666666666657
100,dropout_0.3,0.5116666666666666,0.5241666666666667,-0.012500000000000067
100,dropout_0.5,0.449375,0.5220833333333333,-0.07270833333333332
100,clean,0.4666666666666667,0.5375,-0.0708333333333333
100,motor_core,0.1999999999999999,0.2125,-0.012500000000000094
100,motor_extended,0.45,0.3833333333333333,0.06666666666666671
100,region_midline_motor_strip,0.5166666666666667,0.5083333333333333,0.008333333333333415
100,region_left_motor_strip,0.5791666666666667,0.3041666666666666,0.27500000000000013
100,region_right_motor_strip,0.5416666666666667,0.5416666666666667,0.0
101,dropout_0.1,0.492,0.315,0.177
101,dropout_0.2,0.526,0.327,0.199
101,dropout_0.3,0.5115,0.308,0.20349999999999996
101,dropout_0.5,0.507,0.337,0.16999999999999998
101,clean,0.4599999999999999,0.3,0.15999999999999992
101,motor_core,0.5599999999999999,0.51,0.04999999999999993
101,motor_extended,0.48,0.45,0.02999999999999997
101,region_midline_motor_strip,0.4149999999999999,0.32,0.09499999999999992
101,region_left_motor_strip,0.575,0.39,0.18499999999999994
101,region_right_motor_strip,0.5,0.35,0.15000000000000002
102,dropout_0.1,0.6145,0.75,-0.13549999999999995
102,dropout_0.2,0.5369999999999999,0.722,-0.18500000000000005
102,dropout_0.3,0.513,0.723,-0.20999999999999996
102,dropout_0.5,0.525,0.652,-0.127
102,clean,0.8,0.76,0.040000000000000036
102,motor_core,0.72,0.74,-0.020000000000000018
102,motor_extended,0.86,0.85,0.010000000000000009
102,region_midline_motor_strip,0.72,0.8400000000000001,-0.1200000000000001
102,region_left_motor_strip,0.6,0.72,-0.12
102,region_right_motor_strip,0.8099999999999999,0.6599999999999999,0.15000000000000002
103,dropout_0.1,0.5660000000000001,0.634,-0.06799999999999995
103,dropout_0.2,0.481,0.5670000000000001,-0.08600000000000008
103,dropout_0.3,0.536,0.5379999999999999,-0.0019999999999998908
103,dropout_0.5,0.452,0.45,0.0020000000000000018
103,clean,0.6599999999999999,0.6599999999999999,0.0
103,motor_core,0.54,0.48,0.06000000000000005
103,motor_extended,0.6,0.55,0.04999999999999993
103,region_midline_motor_strip,0.4599999999999999,0.6799999999999999,-0.22000000000000003
103,region_left_motor_strip,0.62,0.5,0.12
103,region_right_motor_strip,0.6900000000000001,0.74,-0.04999999999999993
104,dropout_0.1,0.59125,0.45625,0.13500000000000006
104,dropout_0.2,0.4497499999999999,0.42475,0.02499999999999991
104,dropout_0.3,0.4535,0.3779999999999999,0.07550000000000012
104,dropout_0.5,0.4375,0.3445,0.09300000000000003
104,clean,0.705,0.5625,0.14249999999999996
104,motor_core,0.595,0.5275000000000001,0.0674999999999999
104,motor_extended,0.54,0.55,-0.010000000000000009
104,region_midline_motor_strip,0.53,0.5275000000000001,0.0024999999999999467
104,region_left_motor_strip,0.74,0.5425,0.1975
104,region_right_motor_strip,0.5575,0.545,0.012499999999999956
105,dropout_0.1,0.5635,0.741,-0.1775
105,dropout_0.2,0.492,0.6659999999999999,-0.17399999999999993
105,dropout_0.3,0.4635,0.603,-0.13949999999999996
105,dropout_0.5,0.52,0.5479999999999999,-0.027999999999999914
105,clean,0.6500000000000001,0.8699999999999999,-0.21999999999999975
105,motor_core,0.6799999999999999,0.6900000000000001,-0.01000000000000012
105,motor_extended,0.71,0.79,-0.08000000000000007
105,region_midline_motor_strip,0.51,0.82,-0.30999999999999994
105,region_left_motor_strip,0.51,0.78,-0.27
105,region_right_motor_strip,0.6100000000000001,0.79,-0.17999999999999994
106,dropout_0.1,0.4539999999999999,0.3779999999999999,0.07600000000000001
106,dropout_0.2,0.49,0.4419999999999999,0.0480000000000001
106,dropout_0.3,0.4589999999999999,0.434,0.02499999999999991
106,dropout_0.5,0.475,0.471,0.0040000000000000036
106,clean,0.51,0.41,0.10000000000000003
106,motor_core,0.58,0.5900000000000001,-0.01000000000000012
106,motor_extended,0.63,0.5599999999999999,0.07000000000000006
106,region_midline_motor_strip,0.525,0.43,0.09500000000000003
106,region_left_motor_strip,0.51,0.35,0.16000000000000003
106,region_right_motor_strip,0.5199999999999999,0.3999999999999999,0.12
107,dropout_0.1,0.482,0.569,-0.08699999999999997
107,dropout_0.2,0.4709999999999999,0.528,-0.057000000000000106
107,dropout_0.3,0.534,0.512,0.02200000000000002
107,dropout_0.5,0.528,0.3969999999999999,0.13100000000000012
107,clean,0.49,0.62,-0.13
107,motor_core,0.45,0.47,-0.019999999999999962
107,motor_extended,0.48,0.4599999999999999,0.020000000000000073
107,region_midline_motor_strip,0.49,0.63,-0.14
107,region_left_motor_strip,0.5399999999999999,0.61,-0.07000000000000006
107,region_right_motor_strip,0.41,0.6,-0.19
108,dropout_0.1,0.727,0.88,-0.15300000000000002
108,dropout_0.2,0.6615000000000001,0.804,-0.14249999999999996
108,dropout_0.3,0.613,0.7909999999999999,-0.17799999999999994
108,dropout_0.5,0.627,0.7410000000000001,-0.1140000000000001
108,clean,0.82,0.93,-0.1100000000000001
108,motor_core,0.79,0.77,0.020000000000000018
108,motor_extended,0.93,0.91,0.020000000000000018
108,region_midline_motor_strip,0.73,0.9,-0.17000000000000004
108,region_left_motor_strip,0.6599999999999999,0.79,-0.13000000000000012
108,region_right_motor_strip,0.79,0.8699999999999999,-0.07999999999999985
109,dropout_0.1,0.4679999999999999,0.397,0.0709999999999999
109,dropout_0.2,0.4705,0.414,0.056499999999999995
109,dropout_0.3,0.5329999999999999,0.42,0.11299999999999993
109,dropout_0.5,0.5115,0.47,0.04149999999999998
109,clean,0.47,0.38,0.08999999999999997
109,motor_core,0.3999999999999999,0.39,0.009999999999999898
109,motor_extended,0.4,0.2799999999999999,0.1200000000000001
109,region_midline_motor_strip,0.39,0.42,-0.02999999999999997
109,region_left_motor_strip,0.51,0.4399999999999999,0.07000000000000012
109,region_right_motor_strip,0.48,0.4800000000000001,-1.1102230246251565e-16
