dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.6182266009852218,0.5009181190131139,0.5029912664074067,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5,0.5443349753694581,0.508510913758846,0.5085522782875559,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.5,0.5812807881773399,0.4986342026177494,0.5012860058669204,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5892857142857143,0.6945812807881774,0.25041556394391995,0.178815779233639,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.5517241379310345,0.5087718879343753,0.5087719010677619,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.6354679802955665,0.5083370694825657,0.5085167638851904,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.6256157635467979,0.4898830304091565,0.49014369392266777,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.6711822660098522,0.4896545508699928,0.4902945870228559,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.6613300492610837,0.5077119133901232,0.508065164640611,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.541871921182266,0.5087719114344841,0.508771913630632,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.6083743842364532,0.5087634324240412,0.5087651776500819,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.6083743842364532,0.43989299953495425,0.43603791648230417,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.5738916256157636,0.5087719292867623,0.5087719294633268,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.4766009852216748,0.5087719151740613,0.5087719193568899,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.5800492610837438,0.5087716869609268,0.5087717811286879,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.7561576354679803,0.4968212758572986,0.4995214251719633,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.43596059113300495,0.5087719294320395,0.5087719294332949,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.5775862068965518,0.5087715244414779,0.5087716320909126,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.5492610837438424,0.5087718288873923,0.5087718601374006,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.49507389162561577,0.508770949222877,0.5087712494946786,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.47290640394088673,0.5087719276063724,0.5087719283310996,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5178571428571429,0.5615763546798029,0.4428779019701399,0.4491760620173654,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.5209359605911329,0.5087713810774492,0.5087713821994768,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.7105911330049262,0.4434311527324466,0.4596985354123576,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.6169950738916257,0.5074241493197861,0.5076295495443199,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.4125615763546798,0.5087719273409731,0.508771927993364,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.6305418719211823,0.4040282227028193,0.4096473374268409,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.4433497536945813,0.5087715747236569,0.508771688122363,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.6206896551724138,0.5087719109207534,0.5087719156570574,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.6748768472906405,0.5087714789689213,0.5087715492580779,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.6083743842364532,0.5075302481350982,0.5077062731924229,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.7130541871921182,0.49122801158287877,0.4912280216185027,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.5874384236453202,0.4375543632451773,0.43665192492978916,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.769704433497537,0.4890970181362118,0.4928784442689772,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5609605911330049,0.6071428571428572,0.23997145272370532,0.09271111876562725,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.5160098522167488,0.5086053773624484,0.5086123667162149,,,,,
BNCI2014-001,5,csp_lda,clean,all_channels,5,0.0,0,22,0,0.4895320197044335,0.4507389162561577,0.2991650746603389,0.1656139292784539,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.5,0.44211822660098526,0.4773136769307241,0.47574406306254835,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.5,0.4482758620689655,0.4906838004628539,0.49062429631684157,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.4852216748768473,0.49109672512164965,0.4910898821719163,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.4673645320197044,0.4642857142857143,0.30814335557284583,0.21370359468293704,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5,0.43842364532019706,0.4522563162628265,0.4451085781562547,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.4544334975369458,0.4854205432079059,0.48464492382007573,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.45812807881773404,0.3766875237179091,0.33716933109603275,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.45320197044334976,0.47776656369065607,0.4764687422481071,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.4408866995073891,0.45162728144699266,0.44486544257068994,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.43103448275862066,0.3480862044344332,0.28009471159137594,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.4913793103448276,0.49116057313821454,0.49115865264568004,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.4655172413793104,0.49119728223894493,0.4911938420821762,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.41379310344827586,0.4809384467953879,0.4796700173735874,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.47413793103448276,0.480169642946829,0.47912287936239717,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.38669950738916253,0.49088738581381064,0.4908242254495724,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.3879310344827586,0.48893522237342457,0.4886264971515879,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.4088669950738916,0.4910345822625746,0.4910006140147004,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.437192118226601,0.4911287106227537,0.49111898460976633,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.42118226600985226,0.4911378594850939,0.4911256682914068,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.480295566502463,0.4910505734594558,0.4910381835147958,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.41625615763546797,0.48644753380431366,0.485972683303734,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.4605911330049261,0.4912275304382598,0.4912274841360973,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.4088669950738916,0.4905837642569973,0.49046204900398527,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.4051724137931034,0.48932845109521494,0.4890970265826129,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.4150246305418719,0.4898427520761013,0.4896441106399252,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.39655172413793105,0.49098040010317173,0.4909350022678347,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.41133004926108374,0.49011722607970787,0.4899295619189382,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.479064039408867,0.490534887839896,0.4904824437201585,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.4876847290640395,0.4912246322437921,0.49122443717964337,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.4556650246305419,0.4908175766332059,0.49077712014097097,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.3842364532019705,0.4689017897946656,0.4638772100136769,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.47783251231527096,0.490471590042425,0.4904188911360515,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.4568965517241379,0.49122752465121367,0.49122746814688467,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.4445812807881773,0.49122696380977865,0.49122684233600766,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.4716748768472906,0.49122127280110756,0.4912207783450424,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.46798029556650245,0.4905772553837886,0.4905375816524462,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.4729064039408867,0.4911310312310906,0.4911218004090778,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.32142857142857145,0.48593655680436665,0.48399772620510806,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.4236453201970444,0.49075041933872215,0.4906872972780303,,,,,
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.45320197044334976,0.4908190120945294,0.4907804319775927,,,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.5344827586206896,0.5172413793103449,0.2576220526093966,0.07364286210417621,"C3,Cz,C4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.5517241379310345,0.5505350772889418,0.2475111955781907,0.016832950052980567,"C3,Cz,C4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.5862068965517242,0.5148632580261593,0.25924289070651535,0.12343335587690324,"C3,Cz,C4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.5443349753694582,0.6502463054187192,0.23354026834171904,0.05443505669514821,"C3,Cz,C4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.3866995073891626,0.33866995073891626,0.2933608524004906,0.20316523419312602,"C3,Cz,C4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.5,0.5065398335315101,0.2926466600276997,0.19121291075187496,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.5,0.4684898929845422,0.2722109281124403,0.1022082361309991,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.4482758620689655,0.511296076099881,0.27520407352795717,0.25454749435724017,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.5086206896551724,0.5738916256157636,0.24899398014071478,0.15033293266345293,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.40332512315270935,0.33866995073891626,0.3029163027846495,0.21948850395056,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.5053507728894173,0.37210760412215826,0.3374782445071886,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.5,0.48275862068965514,0.4999073712207514,0.4999001707952242,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.41736028537455405,0.48110379135797615,0.4796416361390221,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.5219976218787159,0.4988908895040354,0.4989248078357823,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.5,0.5671819262782403,0.4857510494807874,0.48697459686691646,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.4720570749108205,0.4876374406056297,0.4880536813147164,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.5184304399524375,0.48580496084719005,0.48982748393301084,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.5,0.41854934601664684,0.49999964769167876,0.49999932961144566,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5172413793103449,0.4756242568370987,0.3428917989346823,0.29641219931131824,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.5615763546798029,0.4902039061320624,0.4902115977297204,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.5,0.5467980295566501,0.508771211453032,0.5087715145057946,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.5357142857142857,0.5076303577969402,0.5078288336556862,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.4655172413793104,0.4910126272323381,0.490990902120379,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.5,0.41625615763546797,0.47229632310246045,0.4692125450853417,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,5,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.44211822660098515,0.4908244869456201,0.4907708292409153,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,5,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.5486111111111112,0.6114969135802469,0.2738672237879023,0.18760758607589498,,,,0train,1test
BNCI2014-001,6,csp_lda,clean,all_channels,1,0.0,0,22,0,0.6551724137931034,0.7265160523186683,0.22689645252601923,0.1478188602803439,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5344827586206896,0.5897740784780023,0.2746988095609307,0.19731118850546542,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.7063020214030915,0.4988179887657245,0.4991120854512636,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.6123662306777646,0.4764535766034227,0.4905947700172401,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.6611177170035671,0.4468909940875668,0.4529121744269532,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.603448275862069,0.7051129607609988,0.2357773285229295,0.1558500300375814,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.6242568370986921,0.4950445916532665,0.4943511091430004,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.5689655172413793,0.5612366230677766,0.3034088814149284,0.2184555905327842,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.6123662306777646,0.33031230747738766,0.2934072361616303,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5689655172413793,0.6765755053507729,0.27116501926728925,0.21483908190794132,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.6266349583828776,0.49857129979513154,0.498884771153686,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.6551724137931034,0.7360285374554102,0.22254950348174354,0.15850393949663721,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.6206896551724137,0.7360285374554102,0.21996935199018228,0.13955239422848292,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.573127229488704,0.48455247370693333,0.48954242003345294,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.6325802615933412,0.347079866156063,0.3311102553112482,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5689655172413793,0.5719381688466112,0.28798912517873804,0.22040481543514728,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5172413793103449,0.6765755053507729,0.43536729209051506,0.4486309912192522,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.7015457788347206,0.48473015705814443,0.49064660614774663,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.6860879904875149,0.49897169527287216,0.4993144924670274,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.511296076099881,0.3217920139127163,0.2563181138046725,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.46551724137931033,0.4696789536266349,0.3448486702201823,0.3069726093732749,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.633769322235434,0.4566752954071575,0.4583398495718221,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5172413793103449,0.5969084423305588,0.38737592445412,0.3964267062677892,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5689655172413793,0.7669441141498217,0.25982287031747175,0.23273246669709707,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.7205707491082045,0.47265150093221503,0.4786555014024395,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.5505350772889417,0.49659786470668327,0.49769493124573827,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5517241379310345,0.5077288941736029,0.2934917027927555,0.17592311130498461,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.6551724137931034,0.4997827343221216,0.4998275323698319,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.6028537455410227,0.48078358316525127,0.48248952756433294,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.5909631391200951,0.47046816778517375,0.4716920176477242,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.5636147443519619,0.4877728998603548,0.4898487169674617,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.7265160523186683,0.37171114771246905,0.383333237031996,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.49702734839476814,0.48341820200768026,0.4842079428355903,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.5029726516052319,0.419825996362637,0.4136344309822235,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.4411414982164091,0.4948927975970954,0.4950405309412129,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.6183115338882283,0.49282771993103086,0.4938552024077194,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.6432818073721759,0.49538694471844424,0.49553684622327504,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.6254458977407849,0.4930561002155439,0.49503923631772184,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.6551724137931034,0.7051129607609988,0.22179278231709834,0.17812059582045517,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5172413793103449,0.581450653983353,0.403376536794757,0.41787104255786445,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5172413793103449,0.44708680142687274,0.4063578749687937,0.39791398335489514,,,,,
BNCI2014-001,6,csp_lda,clean,all_channels,2,0.0,0,22,0,0.7586206896551724,0.8026159334126041,0.1818918154139882,0.1294795199117727,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.603448275862069,0.6765755053507729,0.24182294676315416,0.1436270817885752,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5344827586206897,0.7003567181926278,0.3453258782340741,0.3437812057952607,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.6694411414982163,0.4921855246357032,0.4924308678551028,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5344827586206897,0.6016646848989299,0.27881514741213165,0.23331441508835052,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.7181926278240189,0.49903160303603383,0.4992282980287882,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.5267538644470868,0.4763949771459873,0.48561119851572165,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5172413793103448,0.6040428061831153,0.35019637266993775,0.3412088180833125,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5862068965517242,0.6967895362663495,0.2557412855493784,0.20878199961781785,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.5,0.638525564803805,0.4994338679795654,0.4995076896999546,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5,0.7395957193816886,0.47555760014491627,0.48382519215124575,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.568370986920333,0.4408995180699242,0.4482278339718095,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.5743162901307967,0.498073660552647,0.4983881366651614,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.5909631391200951,0.48867318977924656,0.4904755152335708,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.6682520808561236,0.3386663023118175,0.3336753350986211,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.5980975029726516,0.4993542820836047,0.49943894931803867,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.5826397146254458,0.4998840125018642,0.4999012109218407,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.633769322235434,0.4968625713426217,0.49732726818522044,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.5992865636147444,0.49998776398025185,0.4999902907790927,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.6623067776456599,0.47968426836419387,0.4863614124418903,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.652794292508918,0.4992610731212793,0.49951155327126107,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5689655172413793,0.6337693222354341,0.2577758483355421,0.19930496066273187,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.6718192627824019,0.49999960036909696,0.49999976421908,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.6278240190249702,0.49999912569186483,0.49999907870673016,,,,,
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.5410225921521997,0.4969224510446693,0.49714083874833404,,,,,
