dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,38,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.4,0.495,0.48336974812703754,0.48930390743077784,64,3.0
PhysionetMotorImagery,38,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.505,0.4607130514203325,0.4976652766351135,64,9.0
PhysionetMotorImagery,38,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.45,0.479836288820018,0.5162047676830067,64,9.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.1,,0.597,0.5005,0.4568502303268788,0.4773087668117262,64,6.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.2,,0.5720000000000001,0.514,0.4751356136153946,0.48978232145132494,64,13.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.3,,0.555,0.4885,0.49849061663083843,0.5103459956872993,64,19.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.5,,0.5315,0.5055,0.49543302309567744,0.5132898568340171,64,32.0
PhysionetMotorImagery,39,csp_lda,clean,all_channels,0.0,,0.6300000000000001,0.63,0.3222868922839191,0.3767541876103675,64,0.0
PhysionetMotorImagery,39,csp_lda,reduced_montage,motor_core,0.0,,0.37,0.445,0.31923238592614595,0.3040762612430138,3,0.0
PhysionetMotorImagery,39,csp_lda,reduced_montage,motor_extended,0.0,,0.51,0.54,0.34034379993403774,0.42446914428731847,9,0.0
PhysionetMotorImagery,39,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.79,0.52,0.45534935792803255,0.466452468957529,64,3.0
PhysionetMotorImagery,39,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.53,0.52,0.4403189081774751,0.47094743676546447,64,9.0
PhysionetMotorImagery,39,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.5549999999999999,0.36320181968235066,0.3928116544956077,64,9.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.1,,0.7945,0.617,0.3466960204831946,0.3663972639341873,64,6.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.2,,0.7175,0.584,0.38477803382245024,0.3976706335869142,64,13.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.3,,0.5935,0.512,0.4528002446931285,0.457783092040572,64,19.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.5,,0.62,0.524,0.4682757334382845,0.4717076627896205,64,32.0
PhysionetMotorImagery,40,csp_lda,clean,all_channels,0.0,,0.82,0.8099999999999999,0.1495863000914509,0.15625771847030068,64,0.0
PhysionetMotorImagery,40,csp_lda,reduced_montage,motor_core,0.0,,0.48999999999999994,0.43,0.31833402921192505,0.3990444651398829,3,0.0
PhysionetMotorImagery,40,csp_lda,reduced_montage,motor_extended,0.0,,0.54,0.5650000000000001,0.33577491277601895,0.3984877740955737,9,0.0
PhysionetMotorImagery,40,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.85,0.655,0.25928934228602557,0.28771851943427096,64,3.0
PhysionetMotorImagery,40,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8300000000000001,0.5650000000000001,0.423972845813278,0.44212996463898413,64,9.0
PhysionetMotorImagery,40,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.8400000000000001,0.75,0.22429947439231662,0.2435514305404481,64,9.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.1,,0.47850000000000004,0.503,0.4696632317176106,0.48357244779172154,64,6.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.2,,0.528,0.49700000000000005,0.47742847437840624,0.4884146931386846,64,13.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.3,,0.4765,0.4985,0.4985085998366376,0.5052128917414582,64,19.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.5,,0.5105,0.488,0.5077498329667182,0.5132042774206377,64,32.0
PhysionetMotorImagery,41,csp_lda,clean,all_channels,0.0,,0.5900000000000001,0.515,0.3827305527715417,0.43438489100479877,64,0.0
PhysionetMotorImagery,41,csp_lda,reduced_montage,motor_core,0.0,,0.52,0.545,0.2866311822773075,0.2904948760699781,3,0.0
PhysionetMotorImagery,41,csp_lda,reduced_montage,motor_extended,0.0,,0.65,0.525,0.29540299575997225,0.382781934258574,9,0.0
PhysionetMotorImagery,41,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.5,0.5332539299590188,0.5332935949131649,64,3.0
PhysionetMotorImagery,41,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.475,0.4844240780123247,0.4915453025384095,64,9.0
PhysionetMotorImagery,41,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.425,0.5668302367426047,0.5806415364028106,64,9.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.1,,0.784,0.568,0.4052246936247721,0.4257268298012118,64,6.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.2,,0.7375,0.5535,0.41802450882499254,0.43828648048446195,64,13.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.3,,0.7065,0.518,0.4617860894373757,0.47089532436476456,64,19.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.5,,0.599,0.508,0.46209897690348567,0.47581200086213593,64,32.0
PhysionetMotorImagery,42,csp_lda,clean,all_channels,0.0,,0.97,0.975,0.028314220327009053,0.04369591991842218,64,0.0
PhysionetMotorImagery,42,csp_lda,reduced_montage,motor_core,0.0,,0.9,0.8699999999999999,0.10668576112983383,0.15433969914354898,3,0.0
PhysionetMotorImagery,42,csp_lda,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.89,0.07182544375563904,0.11383000439321549,9,0.0
PhysionetMotorImagery,42,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.82,0.5,0.48888887352165067,0.4888888812045991,64,3.0
PhysionetMotorImagery,42,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.9,0.52,0.4660526377227196,0.475629336091544,64,9.0
PhysionetMotorImagery,42,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.9199999999999999,0.5900000000000001,0.400445909143766,0.42131886916568184,64,9.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.1,,0.83,0.618,0.35660966731508426,0.3787298680474509,64,6.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.2,,0.768,0.5425,0.4302932711249823,0.44683766264392255,64,13.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.3,,0.685,0.5365,0.4364238818737035,0.45910003895888907,64,19.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.5,,0.617,0.5315,0.45616230142217196,0.47126088511537845,64,32.0
PhysionetMotorImagery,43,csp_lda,clean,all_channels,0.0,,0.95,0.79,0.1381555607498178,0.19377763118523578,64,0.0
PhysionetMotorImagery,43,csp_lda,reduced_montage,motor_core,0.0,,0.8800000000000001,0.75,0.14990902743928208,0.2613877650703491,3,0.0
PhysionetMotorImagery,43,csp_lda,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.6599999999999999,0.18397808117987957,0.26777447879897004,9,0.0
PhysionetMotorImagery,43,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.735,0.22606396589748273,0.2614428411155755,64,3.0
PhysionetMotorImagery,43,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.65,0.3547411953155157,0.37979198762044913,64,9.0
PhysionetMotorImagery,43,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6799999999999999,0.54,0.3854695537957977,0.42825416014760814,64,9.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.1,,0.561,0.52,0.428593456444797,0.45260103026231724,64,6.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.2,,0.563,0.519,0.4630560943982902,0.4728303299201786,64,13.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.3,,0.525,0.5115,0.4561496913339944,0.4714271947074795,64,19.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.5,,0.529,0.5205,0.4575383829537265,0.47935759253871096,64,32.0
PhysionetMotorImagery,44,csp_lda,clean,all_channels,0.0,,0.57,0.525,0.3547934553344345,0.43668765510018936,64,0.0
PhysionetMotorImagery,44,csp_lda,reduced_montage,motor_core,0.0,,0.71,0.65,0.2389316485778826,0.2856002513884703,3,0.0
PhysionetMotorImagery,44,csp_lda,reduced_montage,motor_extended,0.0,,0.69,0.675,0.26898339737265725,0.3564179035108806,9,0.0
PhysionetMotorImagery,44,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.545,0.37791926703795536,0.4064200073645841,64,3.0
PhysionetMotorImagery,44,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.53,0.34981856788819987,0.40310977653911895,64,9.0
PhysionetMotorImagery,44,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.56,0.525,0.40764835990134357,0.4232150190852778,64,9.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.1,,0.522,0.5035000000000001,0.4440472817775883,0.45104119905831175,64,6.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.2,,0.48699999999999993,0.5055,0.43514698830455,0.44008870368224207,64,13.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.3,,0.46299999999999997,0.507,0.43331824143837955,0.45041793968145577,64,19.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.5,,0.45549999999999996,0.4935,0.4599538282738903,0.4657244898802276,64,32.0
PhysionetMotorImagery,45,csp_lda,clean,all_channels,0.0,,0.5700000000000001,0.5,0.3438047621375432,0.42780398659416735,64,0.0
PhysionetMotorImagery,45,csp_lda,reduced_montage,motor_core,0.0,,0.51,0.445,0.2909565605367921,0.30956684723714967,3,0.0
PhysionetMotorImagery,45,csp_lda,reduced_montage,motor_extended,0.0,,0.63,0.635,0.2550803426027799,0.346376467988242,9,0.0
PhysionetMotorImagery,45,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.5,0.4312704084304544,0.4295261429513542,64,3.0
PhysionetMotorImagery,45,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.51,0.3602128318594174,0.3908687725707008,64,9.0
PhysionetMotorImagery,45,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.62,0.485,0.4644058108021585,0.47417441653165077,64,9.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.1,,0.539,0.504,0.4415371298947284,0.44920760545158067,64,6.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.2,,0.5575,0.516,0.4475667473487046,0.4512560459857561,64,13.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.3,,0.5115,0.501,0.4590852460368034,0.4644619056005408,64,19.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.5,,0.498,0.5075,0.43964116737588776,0.4429481553660354,64,32.0
PhysionetMotorImagery,46,csp_lda,clean,all_channels,0.0,,0.71,0.6,0.31320525860509285,0.37326292536482975,64,0.0
PhysionetMotorImagery,46,csp_lda,reduced_montage,motor_core,0.0,,0.66,0.64,0.2670263276759412,0.3160708928682873,3,0.0
PhysionetMotorImagery,46,csp_lda,reduced_montage,motor_extended,0.0,,0.71,0.675,0.2615271750057154,0.3570441293612671,9,0.0
PhysionetMotorImagery,46,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.595,0.3106145188646717,0.3530418808886443,64,3.0
PhysionetMotorImagery,46,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.45,0.4627813877713075,0.48109317415834063,64,9.0
PhysionetMotorImagery,46,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.525,0.38445921544026185,0.4280691992267771,64,9.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.1,,0.659,0.4985,0.45982187658591017,0.46448275063491073,64,6.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.2,,0.655,0.5,0.4655992330236928,0.46553196567250077,64,13.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.3,,0.637,0.5025,0.4628479506861642,0.46327855158748643,64,19.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.5,,0.655,0.504,0.46521983241225934,0.4670776089731751,64,32.0
PhysionetMotorImagery,47,csp_lda,clean,all_channels,0.0,,0.6900000000000001,0.65,0.2717182768840535,0.3078519659610467,64,0.0
PhysionetMotorImagery,47,csp_lda,reduced_montage,motor_core,0.0,,0.58,0.63,0.2590649295942059,0.30654445975614947,3,0.0
PhysionetMotorImagery,47,csp_lda,reduced_montage,motor_extended,0.0,,0.43999999999999995,0.47000000000000003,0.34046080836904424,0.4372362067247839,9,0.0
PhysionetMotorImagery,47,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.66,0.5,0.4666666663181047,0.46666666647179744,64,3.0
PhysionetMotorImagery,47,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.4403493033354531,0.45053077525481794,64,9.0
PhysionetMotorImagery,47,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.5,0.4666666656136081,0.46666665664751267,64,9.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.1,,0.7465,0.5705,0.4014545065985613,0.4151405906748878,64,6.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.2,,0.6990000000000001,0.547,0.4229265614034901,0.43894132230020616,64,13.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.3,,0.7390000000000001,0.5315,0.44110190446160824,0.4513304425846569,64,19.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.5,,0.6509999999999999,0.5285,0.4393423439315389,0.44788447510899987,64,32.0
PhysionetMotorImagery,48,csp_lda,clean,all_channels,0.0,,0.8400000000000001,0.76,0.19939041177985792,0.22994733367969605,64,0.0
PhysionetMotorImagery,48,csp_lda,reduced_montage,motor_core,0.0,,0.7,0.65,0.23048117953334124,0.2858696235336783,3,0.0
PhysionetMotorImagery,48,csp_lda,reduced_montage,motor_extended,0.0,,0.72,0.665,0.2492405540600319,0.33453382344294813,9,0.0
PhysionetMotorImagery,48,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.5650000000000001,0.4167431359431255,0.435411718659549,64,3.0
PhysionetMotorImagery,48,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8300000000000001,0.595,0.38292052173893093,0.39467568142012627,64,9.0
PhysionetMotorImagery,48,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.585,0.3987743188270085,0.4327359440301389,64,9.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.1,,0.65,0.5385,0.42335826809829713,0.4536091063186292,64,6.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.2,,0.5720000000000001,0.5165,0.49263909731183886,0.5039370320528856,64,13.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.3,,0.5025,0.5045000000000001,0.4909426873573367,0.5054020367624018,64,19.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.5,,0.42200000000000004,0.498,0.5090673737718112,0.5132512356476273,64,32.0
PhysionetMotorImagery,49,csp_lda,clean,all_channels,0.0,,0.9,0.78,0.15880395251848395,0.1864792689648061,64,0.0
PhysionetMotorImagery,49,csp_lda,reduced_montage,motor_core,0.0,,0.8800000000000001,0.8099999999999999,0.12085311713448421,0.223296302087165,3,0.0
PhysionetMotorImagery,49,csp_lda,reduced_montage,motor_extended,0.0,,0.96,0.865,0.08386922211650957,0.14135164493552727,9,0.0
PhysionetMotorImagery,49,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.7100000000000001,0.5,0.45999865935121786,0.47251410785854064,64,3.0
PhysionetMotorImagery,49,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.48,0.4970843774373366,0.5108611381902376,64,9.0
PhysionetMotorImagery,49,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.75,0.6599999999999999,0.30625972266720564,0.3230165290378024,64,9.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.1,,0.568,0.513,0.46381392563645996,0.47075403999856436,64,6.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.2,,0.5115,0.4985,0.462193684679038,0.4697357667179363,64,13.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.3,,0.4855,0.4875,0.4848388071577726,0.4915593659800882,64,19.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.5,,0.5125,0.48100000000000004,0.484320170529156,0.4904220703001665,64,32.0
PhysionetMotorImagery,50,csp_lda,clean,all_channels,0.0,,0.5199999999999999,0.45,0.4433386017440776,0.49628730933250453,64,0.0
PhysionetMotorImagery,50,csp_lda,reduced_montage,motor_core,0.0,,0.47999999999999987,0.54,0.28654310587449555,0.3006312997019475,3,0.0
PhysionetMotorImagery,50,csp_lda,reduced_montage,motor_extended,0.0,,0.41,0.45499999999999996,0.3909426610218195,0.4561996602005548,9,0.0
PhysionetMotorImagery,50,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.465,0.4760941295927685,0.508414311635393,64,3.0
PhysionetMotorImagery,50,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.665,0.52,0.45198320512549905,0.46047960717074143,64,9.0
PhysionetMotorImagery,50,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.52,0.5098606061095321,0.5230527969974305,64,9.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.1,,0.6579999999999999,0.5715,0.34889887651671964,0.395325303040144,64,6.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.2,,0.599,0.5275,0.4047390673491642,0.43194218478857577,64,13.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.3,,0.5379999999999999,0.5235,0.43264335133080756,0.4510350612392328,64,19.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.5,,0.488,0.514,0.4433429664365722,0.4713640773747125,64,32.0
PhysionetMotorImagery,51,csp_lda,clean,all_channels,0.0,,0.72,0.7150000000000001,0.24510758655773265,0.30170254685028863,64,0.0
PhysionetMotorImagery,51,csp_lda,reduced_montage,motor_core,0.0,,0.5199999999999999,0.43,0.28769550445425934,0.3606947896564689,3,0.0
PhysionetMotorImagery,51,csp_lda,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.615,0.3146198414552501,0.3805707963423729,9,0.0
PhysionetMotorImagery,51,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.6699999999999999,0.585,0.3583243565405261,0.3802335572129483,64,3.0
PhysionetMotorImagery,51,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.64,0.25261785607533216,0.281423596213206,64,9.0
PhysionetMotorImagery,51,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.65,0.5900000000000001,0.2948412971206273,0.3605003707845896,64,9.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.1,,0.642,0.542,0.3953555007570831,0.4196492645705437,64,6.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.2,,0.614,0.5275,0.4390724833951324,0.4615482825155086,64,13.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.3,,0.611,0.506,0.47044560971836324,0.4872395643054187,64,19.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.5,,0.529,0.5115,0.449595511421087,0.47101631912090297,64,32.0
PhysionetMotorImagery,52,csp_lda,clean,all_channels,0.0,,0.77,0.7150000000000001,0.20639157367623615,0.27354472411148134,64,0.0
PhysionetMotorImagery,52,csp_lda,reduced_montage,motor_core,0.0,,0.85,0.8,0.16266932471574558,0.20729188102306711,3,0.0
PhysionetMotorImagery,52,csp_lda,reduced_montage,motor_extended,0.0,,0.86,0.73,0.16354768559426622,0.23762033097486784,9,0.0
PhysionetMotorImagery,52,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.77,0.665,0.2729534142319673,0.3292567492332619,64,3.0
PhysionetMotorImagery,52,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.615,0.3299656457300612,0.35012882717407423,64,9.0
PhysionetMotorImagery,52,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.61,0.5,0.4130093544339185,0.430410571077816,64,9.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.1,,0.664,0.57,0.40537033364623176,0.4143492252872407,64,6.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.2,,0.6085,0.5085000000000001,0.46110718320349164,0.4643402449439173,64,13.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.3,,0.575,0.51,0.4612900091796076,0.46596887992830255,64,19.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.5,,0.5145000000000001,0.503,0.46718981552318484,0.47081275681348894,64,32.0
PhysionetMotorImagery,53,csp_lda,clean,all_channels,0.0,,0.82,0.75,0.20799726923788137,0.2372926493499296,64,0.0
PhysionetMotorImagery,53,csp_lda,reduced_montage,motor_core,0.0,,0.54,0.475,0.28203439591809115,0.34030042848390313,3,0.0
PhysionetMotorImagery,53,csp_lda,reduced_montage,motor_extended,0.0,,0.6199999999999999,0.5900000000000001,0.30212416525206287,0.3737725131992352,9,0.0
PhysionetMotorImagery,53,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.65,0.5599999999999999,0.4183844477740634,0.42943139617940596,64,3.0
PhysionetMotorImagery,53,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.7,0.2465090139659857,0.2664834444646659,64,9.0
PhysionetMotorImagery,53,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.45469685812168936,0.4595444802900963,64,9.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.1,,0.581,0.498,0.47639918884048543,0.49234885823860997,64,6.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.2,,0.5695,0.495,0.4860507344063503,0.4960042770092812,64,13.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.3,,0.49700000000000005,0.499,0.486880246215426,0.49462684647586885,64,19.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.5,,0.5185,0.489,0.4946124196620344,0.5011285832081606,64,32.0
PhysionetMotorImagery,54,csp_lda,clean,all_channels,0.0,,0.8,0.73,0.20763533727487302,0.30218659189437813,64,0.0
PhysionetMotorImagery,54,csp_lda,reduced_montage,motor_core,0.0,,0.9,0.85,0.1274889501663457,0.18222133621631476,3,0.0
PhysionetMotorImagery,54,csp_lda,reduced_montage,motor_extended,0.0,,0.79,0.7849999999999999,0.1798494915078298,0.25059715930354975,9,0.0
PhysionetMotorImagery,54,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.75,0.645,0.26095699606898803,0.29465799985269375,64,3.0
PhysionetMotorImagery,54,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.575,0.35183854500089085,0.3939872751275362,64,9.0
PhysionetMotorImagery,54,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.75,0.515,0.4317301970864963,0.46995177355342543,64,9.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.1,,0.8590000000000001,0.617,0.353893835933756,0.3719139711786648,64,6.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.2,,0.7895,0.5445,0.41746240225339676,0.43061837699722966,64,13.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.3,,0.7070000000000001,0.5479999999999999,0.42890558681878743,0.44564551844311845,64,19.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.5,,0.677,0.526,0.45384465623557807,0.4679684614340126,64,32.0
PhysionetMotorImagery,55,csp_lda,clean,all_channels,0.0,,0.96,0.86,0.09519556977758407,0.1215039774913635,64,0.0
PhysionetMotorImagery,55,csp_lda,reduced_montage,motor_core,0.0,,0.97,0.8949999999999999,0.07165162131112383,0.11856372011478222,3,0.0
PhysionetMotorImagery,55,csp_lda,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.96,0.03797957432548816,0.06869435983719824,9,0.0
PhysionetMotorImagery,55,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.6900000000000001,0.2707940468362001,0.2979718398591333,64,3.0
PhysionetMotorImagery,55,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.9,0.6799999999999999,0.2609176557854617,0.2836864618670397,64,9.0
PhysionetMotorImagery,55,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.86,0.75,0.2147712328574872,0.2636619813589293,64,9.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.1,,0.7665000000000001,0.555,0.4417726933123932,0.45328528003242985,64,6.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.2,,0.628,0.517,0.4842502335315859,0.49497421496407723,64,13.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.3,,0.6575,0.5345,0.48130290129970654,0.4881967725688219,64,19.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.5,,0.5515,0.5125,0.4970586381154474,0.5040048080588874,64,32.0
PhysionetMotorImagery,56,csp_lda,clean,all_channels,0.0,,0.99,0.96,0.03599536756903012,0.04429237953390858,64,0.0
PhysionetMotorImagery,56,csp_lda,reduced_montage,motor_core,0.0,,0.8300000000000001,0.77,0.18165286981366596,0.2537004546806864,3,0.0
PhysionetMotorImagery,56,csp_lda,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.865,0.09416203567017614,0.16348966720720984,9,0.0
PhysionetMotorImagery,56,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.63,0.39031330375131423,0.40681261781617567,64,3.0
PhysionetMotorImagery,56,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.515,0.5034058875932832,0.5028901548232567,64,9.0
PhysionetMotorImagery,56,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.9800000000000001,0.7899999999999999,0.18287204630758697,0.21358417351222939,64,9.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.1,,0.482,0.498,0.4765823034297732,0.48873487223001677,64,6.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.2,,0.4825,0.494,0.49200319949094584,0.5035312601852181,64,13.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.3,,0.5135000000000001,0.5005,0.48666187967784064,0.5013554015117387,64,19.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.5,,0.5185,0.502,0.4873382769025784,0.5000393120785709,64,32.0
PhysionetMotorImagery,57,csp_lda,clean,all_channels,0.0,,0.38,0.41999999999999993,0.49824502389564396,0.5246975353224987,64,0.0
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,0.0,,0.67,0.7,0.24960138167264678,0.317931657111127,3,0.0
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,0.0,,0.73,0.655,0.2280448076993741,0.2754887099603806,9,0.0
