dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,44,csp_lda,region_dropout,all_channels,0.140625,0.5650000000000001,0.5275000000000001,0.3787334638947718,0.4131623978121984,64,9.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.1,0.522,0.5035000000000001,0.4440472817775883,0.45104119905831186,64,6.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.2,0.48700000000000004,0.5055,0.43514698830455,0.44008870368224207,64,13.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.3,0.46299999999999997,0.507,0.4333182414383796,0.45041793968145577,64,19.0
PhysionetMotorImagery,45,csp_lda,channel_dropout,all_channels,0.5,0.45549999999999996,0.4935,0.4599538282738903,0.4657244898802276,64,32.0
PhysionetMotorImagery,45,csp_lda,clean,all_channels,0.0,0.5700000000000001,0.5,0.34380476213754324,0.42780398659416746,64,0.0
PhysionetMotorImagery,45,csp_lda,reduced_montage,motor_core,0.0,0.51,0.445,0.2909565605367921,0.30956684723714967,3,0.0
PhysionetMotorImagery,45,csp_lda,reduced_montage,motor_extended,0.0,0.63,0.635,0.2550803426027799,0.34637646798824206,9,0.0
PhysionetMotorImagery,45,csp_lda,region_dropout,all_channels,0.046875,0.5800000000000001,0.5,0.4312704084304544,0.4295261429513542,64,3.0
PhysionetMotorImagery,45,csp_lda,region_dropout,all_channels,0.140625,0.53,0.49749999999999994,0.4123093213307879,0.4325215945511758,64,9.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.1,0.539,0.504,0.44153712989472843,0.4492076054515807,64,6.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.2,0.5575,0.516,0.4475667473487046,0.45125604598575614,64,13.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.3,0.5115,0.501,0.4590852460368034,0.4644619056005408,64,19.0
PhysionetMotorImagery,46,csp_lda,channel_dropout,all_channels,0.5,0.49800000000000005,0.5075,0.43964116737588776,0.44294815536603543,64,32.0
PhysionetMotorImagery,46,csp_lda,clean,all_channels,0.0,0.7100000000000001,0.6,0.31320525860509285,0.37326292536482975,64,0.0
PhysionetMotorImagery,46,csp_lda,reduced_montage,motor_core,0.0,0.66,0.64,0.2670263276759412,0.3160708928682873,3,0.0
PhysionetMotorImagery,46,csp_lda,reduced_montage,motor_extended,0.0,0.71,0.675,0.26152717500571543,0.3570441293612671,9,0.0
PhysionetMotorImagery,46,csp_lda,region_dropout,all_channels,0.046875,0.7,0.595,0.31061451886467173,0.35304188088864435,64,3.0
PhysionetMotorImagery,46,csp_lda,region_dropout,all_channels,0.140625,0.56,0.4875,0.42362030160578473,0.45458118669255887,64,9.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.1,0.659,0.4985,0.45982187658591017,0.46448275063491073,64,6.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.2,0.655,0.5,0.46559923302369294,0.46553196567250077,64,13.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.3,0.637,0.5025,0.46284795068616424,0.46327855158748643,64,19.0
PhysionetMotorImagery,47,csp_lda,channel_dropout,all_channels,0.5,0.655,0.504,0.46521983241225934,0.46707760897317513,64,32.0
PhysionetMotorImagery,47,csp_lda,clean,all_channels,0.0,0.6900000000000001,0.65,0.27171827688405353,0.3078519659610467,64,0.0
PhysionetMotorImagery,47,csp_lda,reduced_montage,motor_core,0.0,0.58,0.63,0.2590649295942059,0.30654445975614947,3,0.0
PhysionetMotorImagery,47,csp_lda,reduced_montage,motor_extended,0.0,0.43999999999999995,0.47000000000000003,0.34046080836904424,0.4372362067247839,9,0.0
PhysionetMotorImagery,47,csp_lda,region_dropout,all_channels,0.046875,0.66,0.5,0.4666666663181047,0.46666666647179744,64,3.0
PhysionetMotorImagery,47,csp_lda,region_dropout,all_channels,0.140625,0.66,0.5,0.4535079844745306,0.4585987159511653,64,9.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.1,0.7465,0.5705,0.4014545065985613,0.4151405906748878,64,6.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.2,0.6990000000000001,0.547,0.4229265614034901,0.43894132230020616,64,13.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.3,0.7390000000000001,0.5315,0.4411019044616083,0.4513304425846569,64,19.0
PhysionetMotorImagery,48,csp_lda,channel_dropout,all_channels,0.5,0.6509999999999999,0.5285,0.4393423439315389,0.44788447510899987,64,32.0
PhysionetMotorImagery,48,csp_lda,clean,all_channels,0.0,0.8400000000000001,0.76,0.19939041177985795,0.22994733367969608,64,0.0
PhysionetMotorImagery,48,csp_lda,reduced_montage,motor_core,0.0,0.7,0.65,0.2304811795333413,0.2858696235336783,3,0.0
PhysionetMotorImagery,48,csp_lda,reduced_montage,motor_extended,0.0,0.72,0.665,0.2492405540600319,0.33453382344294813,9,0.0
PhysionetMotorImagery,48,csp_lda,region_dropout,all_channels,0.046875,0.8,0.5650000000000001,0.4167431359431255,0.435411718659549,64,3.0
PhysionetMotorImagery,48,csp_lda,region_dropout,all_channels,0.140625,0.805,0.5900000000000001,0.39084742028296976,0.4137058127251326,64,9.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.1,0.65,0.5385,0.42335826809829713,0.4536091063186292,64,6.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.2,0.5720000000000001,0.5165,0.49263909731183886,0.5039370320528856,64,13.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.3,0.5025,0.5045000000000001,0.4909426873573367,0.5054020367624018,64,19.0
PhysionetMotorImagery,49,csp_lda,channel_dropout,all_channels,0.5,0.42200000000000004,0.498,0.5090673737718112,0.5132512356476273,64,32.0
PhysionetMotorImagery,49,csp_lda,clean,all_channels,0.0,0.9,0.78,0.15880395251848398,0.18647926896480618,64,0.0
PhysionetMotorImagery,49,csp_lda,reduced_montage,motor_core,0.0,0.8800000000000001,0.8099999999999999,0.12085311713448425,0.223296302087165,3,0.0
PhysionetMotorImagery,49,csp_lda,reduced_montage,motor_extended,0.0,0.96,0.865,0.08386922211650963,0.1413516449355273,9,0.0
PhysionetMotorImagery,49,csp_lda,region_dropout,all_channels,0.046875,0.7100000000000001,0.5,0.45999865935121786,0.47251410785854076,64,3.0
PhysionetMotorImagery,49,csp_lda,region_dropout,all_channels,0.140625,0.68,0.5700000000000001,0.40167205005227113,0.41693883361402007,64,9.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.1,0.568,0.513,0.46381392563645996,0.4707540399985644,64,6.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.2,0.5115,0.4985,0.46219368467903804,0.4697357667179364,64,13.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.3,0.4855,0.4875,0.4848388071577726,0.4915593659800882,64,19.0
PhysionetMotorImagery,50,csp_lda,channel_dropout,all_channels,0.5,0.5125,0.48100000000000004,0.484320170529156,0.4904220703001665,64,32.0
PhysionetMotorImagery,50,csp_lda,clean,all_channels,0.0,0.5199999999999999,0.45,0.4433386017440776,0.49628730933250453,64,0.0
PhysionetMotorImagery,50,csp_lda,reduced_montage,motor_core,0.0,0.48,0.54,0.2865431058744956,0.3006312997019476,3,0.0
PhysionetMotorImagery,50,csp_lda,reduced_montage,motor_extended,0.0,0.41,0.45499999999999996,0.3909426610218195,0.4561996602005548,9,0.0
PhysionetMotorImagery,50,csp_lda,region_dropout,all_channels,0.046875,0.49000000000000005,0.465,0.4760941295927686,0.508414311635393,64,3.0
PhysionetMotorImagery,50,csp_lda,region_dropout,all_channels,0.140625,0.6275000000000001,0.52,0.4809219056175156,0.49176620208408595,64,9.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.1,0.6579999999999999,0.5715,0.34889887651671964,0.395325303040144,64,6.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.2,0.599,0.5275,0.4047390673491642,0.43194218478857577,64,13.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.3,0.5379999999999999,0.5235,0.43264335133080756,0.45103506123923287,64,19.0
PhysionetMotorImagery,51,csp_lda,channel_dropout,all_channels,0.5,0.488,0.514,0.44334296643657223,0.4713640773747125,64,32.0
PhysionetMotorImagery,51,csp_lda,clean,all_channels,0.0,0.72,0.7150000000000001,0.24510758655773265,0.3017025468502887,64,0.0
PhysionetMotorImagery,51,csp_lda,reduced_montage,motor_core,0.0,0.5199999999999999,0.43,0.28769550445425934,0.36069478965646895,3,0.0
PhysionetMotorImagery,51,csp_lda,reduced_montage,motor_extended,0.0,0.5599999999999999,0.615,0.3146198414552502,0.3805707963423729,9,0.0
PhysionetMotorImagery,51,csp_lda,region_dropout,all_channels,0.046875,0.67,0.585,0.3583243565405261,0.3802335572129483,64,3.0
PhysionetMotorImagery,51,csp_lda,region_dropout,all_channels,0.140625,0.6849999999999999,0.615,0.27372957659797975,0.3209619834988978,64,9.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.1,0.642,0.542,0.39535550075708314,0.4196492645705437,64,6.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.2,0.614,0.5275,0.4390724833951324,0.4615482825155086,64,13.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.3,0.611,0.506,0.47044560971836324,0.4872395643054187,64,19.0
PhysionetMotorImagery,52,csp_lda,channel_dropout,all_channels,0.5,0.529,0.5115,0.449595511421087,0.47101631912090297,64,32.0
PhysionetMotorImagery,52,csp_lda,clean,all_channels,0.0,0.77,0.7150000000000001,0.20639157367623615,0.27354472411148134,64,0.0
PhysionetMotorImagery,52,csp_lda,reduced_montage,motor_core,0.0,0.85,0.8,0.16266932471574563,0.20729188102306711,3,0.0
PhysionetMotorImagery,52,csp_lda,reduced_montage,motor_extended,0.0,0.86,0.73,0.16354768559426627,0.2376203309748679,9,0.0
PhysionetMotorImagery,52,csp_lda,region_dropout,all_channels,0.046875,0.77,0.665,0.2729534142319673,0.3292567492332619,64,3.0
PhysionetMotorImagery,52,csp_lda,region_dropout,all_channels,0.140625,0.635,0.5575,0.37148750008198983,0.39026969912594517,64,9.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.1,0.664,0.57,0.40537033364623176,0.4143492252872407,64,6.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.2,0.6085,0.5085000000000001,0.46110718320349164,0.4643402449439173,64,13.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.3,0.575,0.51,0.4612900091796076,0.46596887992830255,64,19.0
PhysionetMotorImagery,53,csp_lda,channel_dropout,all_channels,0.5,0.5145000000000001,0.503,0.46718981552318484,0.47081275681348894,64,32.0
PhysionetMotorImagery,53,csp_lda,clean,all_channels,0.0,0.82,0.75,0.2079972692378814,0.23729264934992966,64,0.0
PhysionetMotorImagery,53,csp_lda,reduced_montage,motor_core,0.0,0.54,0.475,0.2820343959180912,0.3403004284839032,3,0.0
PhysionetMotorImagery,53,csp_lda,reduced_montage,motor_extended,0.0,0.62,0.5900000000000001,0.30212416525206287,0.3737725131992352,9,0.0
PhysionetMotorImagery,53,csp_lda,region_dropout,all_channels,0.046875,0.65,0.5599999999999999,0.4183844477740634,0.429431396179406,64,3.0
PhysionetMotorImagery,53,csp_lda,region_dropout,all_channels,0.140625,0.8400000000000001,0.6,0.3506029360438375,0.3630139623773811,64,9.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.1,0.581,0.498,0.47639918884048543,0.49234885823860997,64,6.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.2,0.5695,0.495,0.4860507344063503,0.49600427700928124,64,13.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.3,0.49700000000000005,0.499,0.486880246215426,0.49462684647586885,64,19.0
PhysionetMotorImagery,54,csp_lda,channel_dropout,all_channels,0.5,0.5185,0.489,0.4946124196620344,0.5011285832081606,64,32.0
PhysionetMotorImagery,54,csp_lda,clean,all_channels,0.0,0.8,0.73,0.20763533727487307,0.30218659189437813,64,0.0
PhysionetMotorImagery,54,csp_lda,reduced_montage,motor_core,0.0,0.9,0.85,0.12748895016634576,0.1822213362163148,3,0.0
PhysionetMotorImagery,54,csp_lda,reduced_montage,motor_extended,0.0,0.79,0.7849999999999999,0.17984949150782986,0.25059715930354975,9,0.0
PhysionetMotorImagery,54,csp_lda,region_dropout,all_channels,0.046875,0.75,0.645,0.26095699606898803,0.29465799985269375,64,3.0
PhysionetMotorImagery,54,csp_lda,region_dropout,all_channels,0.140625,0.7350000000000001,0.545,0.3917843710436936,0.43196952434048086,64,9.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.1,0.8590000000000001,0.617,0.353893835933756,0.3719139711786648,64,6.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.2,0.7895,0.5445,0.4174624022533968,0.43061837699722966,64,13.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.3,0.7070000000000001,0.5479999999999999,0.42890558681878743,0.44564551844311845,64,19.0
PhysionetMotorImagery,55,csp_lda,channel_dropout,all_channels,0.5,0.677,0.526,0.45384465623557807,0.46796846143401266,64,32.0
PhysionetMotorImagery,55,csp_lda,clean,all_channels,0.0,0.96,0.86,0.09519556977758409,0.12150397749136352,64,0.0
PhysionetMotorImagery,55,csp_lda,reduced_montage,motor_core,0.0,0.97,0.8949999999999999,0.07165162131112388,0.11856372011478226,3,0.0
PhysionetMotorImagery,55,csp_lda,reduced_montage,motor_extended,0.0,0.9800000000000001,0.96,0.03797957432548822,0.06869435983719827,9,0.0
PhysionetMotorImagery,55,csp_lda,region_dropout,all_channels,0.046875,0.9199999999999999,0.6900000000000001,0.2707940468362001,0.2979718398591333,64,3.0
PhysionetMotorImagery,55,csp_lda,region_dropout,all_channels,0.140625,0.8800000000000001,0.7150000000000001,0.2378444443214745,0.2736742216129845,64,9.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.1,0.7665000000000001,0.555,0.4417726933123932,0.45328528003242985,64,6.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.2,0.628,0.517,0.4842502335315859,0.49497421496407734,64,13.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.3,0.6575,0.5345,0.4813029012997066,0.4881967725688219,64,19.0
PhysionetMotorImagery,56,csp_lda,channel_dropout,all_channels,0.5,0.5515,0.5125,0.4970586381154474,0.5040048080588874,64,32.0
PhysionetMotorImagery,56,csp_lda,clean,all_channels,0.0,0.99,0.96,0.03599536756903014,0.04429237953390863,64,0.0
PhysionetMotorImagery,56,csp_lda,reduced_montage,motor_core,0.0,0.8300000000000001,0.77,0.18165286981366596,0.2537004546806864,3,0.0
PhysionetMotorImagery,56,csp_lda,reduced_montage,motor_extended,0.0,0.9400000000000001,0.865,0.09416203567017618,0.16348966720720987,9,0.0
PhysionetMotorImagery,56,csp_lda,region_dropout,all_channels,0.046875,0.89,0.63,0.3903133037513143,0.40681261781617567,64,3.0
PhysionetMotorImagery,56,csp_lda,region_dropout,all_channels,0.140625,0.915,0.6525000000000001,0.3431389669504351,0.3582371641677431,64,9.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.1,0.48200000000000004,0.498,0.4765823034297732,0.4887348722300168,64,6.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.2,0.4825,0.494,0.4920031994909459,0.5035312601852181,64,13.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.3,0.5135000000000001,0.5005,0.4866618796778407,0.5013554015117387,64,19.0
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,0.5,0.5185,0.502,0.4873382769025784,0.5000393120785709,64,32.0
PhysionetMotorImagery,57,csp_lda,clean,all_channels,0.0,0.38,0.41999999999999993,0.49824502389564396,0.5246975353224987,64,0.0
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,0.0,0.67,0.7,0.24960138167264684,0.31793165711112703,3,0.0
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,0.0,0.73,0.655,0.2280448076993741,0.27548870996038066,9,0.0
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,0.046875,0.53,0.465,0.48741699757415713,0.5090452020030695,64,3.0
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,0.140625,0.34500000000000003,0.42000000000000004,0.528976662420632,0.5638688526655639,64,9.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.1,0.5105,0.4965,0.5104569805030601,0.5163583499436007,64,6.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.2,0.47850000000000004,0.5045000000000001,0.5132912595254814,0.5179227379829316,64,13.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.3,0.49450000000000005,0.493,0.5065127433471521,0.5150656609163905,64,19.0
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,0.5,0.495,0.5,0.5230772323884635,0.522872245263964,64,32.0
PhysionetMotorImagery,58,csp_lda,clean,all_channels,0.0,0.49000000000000005,0.505,0.40814011989459476,0.46547590929208643,64,0.0
PhysionetMotorImagery,58,csp_lda,reduced_montage,motor_core,0.0,0.49000000000000005,0.525,0.3000792121460191,0.3402968469805387,3,0.0
PhysionetMotorImagery,58,csp_lda,reduced_montage,motor_extended,0.0,0.67,0.645,0.26699472344337294,0.30348349400956504,9,0.0
PhysionetMotorImagery,58,csp_lda,region_dropout,all_channels,0.046875,0.5900000000000001,0.5,0.4895658614239021,0.49314495479480724,64,3.0
PhysionetMotorImagery,58,csp_lda,region_dropout,all_channels,0.140625,0.46749999999999997,0.5,0.5110689517994151,0.5110742582100778,64,9.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.1,0.494,0.486,0.4796867518416642,0.4971525743119478,64,6.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.2,0.5105,0.5115,0.4841972298709342,0.49394596152667775,64,13.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.3,0.47,0.4935,0.49222904539973705,0.5046551282587098,64,19.0
PhysionetMotorImagery,59,csp_lda,channel_dropout,all_channels,0.5,0.491,0.4935,0.4831273514913937,0.4955668411710429,64,32.0
PhysionetMotorImagery,59,csp_lda,clean,all_channels,0.0,0.44000000000000006,0.4,0.40834183831835774,0.4802581514048976,64,0.0
PhysionetMotorImagery,59,csp_lda,reduced_montage,motor_core,0.0,0.54,0.51,0.27286886001542465,0.3888325831260685,3,0.0
PhysionetMotorImagery,59,csp_lda,reduced_montage,motor_extended,0.0,0.56,0.555,0.3275154399664023,0.41930048320084995,9,0.0
PhysionetMotorImagery,59,csp_lda,region_dropout,all_channels,0.046875,0.61,0.51,0.45111669294518597,0.49544147385554005,64,3.0
PhysionetMotorImagery,59,csp_lda,region_dropout,all_channels,0.140625,0.475,0.45499999999999996,0.40913138509188285,0.45420471965819625,64,9.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.1,0.8534999999999999,0.6375,0.3333649456317522,0.3574509652767112,64,6.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.2,0.833,0.5975,0.3781888834758657,0.40427248541369903,64,13.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.3,0.795,0.5605,0.4040832570583043,0.4202280655055039,64,19.0
PhysionetMotorImagery,60,csp_lda,channel_dropout,all_channels,0.5,0.732,0.5445,0.4326453742403731,0.4527278682180732,64,32.0
PhysionetMotorImagery,60,csp_lda,clean,all_channels,0.0,0.9099999999999999,0.8400000000000001,0.14045540689947641,0.1663927817394101,64,0.0
PhysionetMotorImagery,60,csp_lda,reduced_montage,motor_core,0.0,0.96,0.86,0.10389029918543943,0.1725483159426638,3,0.0
PhysionetMotorImagery,60,csp_lda,reduced_montage,motor_extended,0.0,0.96,0.865,0.10452103454098431,0.14302655274753348,9,0.0
PhysionetMotorImagery,60,csp_lda,region_dropout,all_channels,0.046875,0.89,0.615,0.3229968369732331,0.35401836721932356,64,3.0
PhysionetMotorImagery,60,csp_lda,region_dropout,all_channels,0.140625,0.77,0.63,0.3174073925698264,0.3478402821370292,64,9.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.1,0.5379999999999999,0.495,0.5006637980873299,0.5146977070362723,64,6.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.2,0.506,0.4905,0.5113081070752405,0.5181528879115469,64,13.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.3,0.525,0.495,0.5023008449954812,0.5098332473741122,64,19.0
PhysionetMotorImagery,61,csp_lda,channel_dropout,all_channels,0.5,0.485,0.4905,0.5005783614923166,0.5133143526679829,64,32.0
PhysionetMotorImagery,61,csp_lda,clean,all_channels,0.0,0.64,0.6,0.31602045139184287,0.34245660357738494,64,0.0
PhysionetMotorImagery,61,csp_lda,reduced_montage,motor_core,0.0,0.82,0.725,0.1848219315486442,0.27997823748920125,3,0.0
PhysionetMotorImagery,61,csp_lda,reduced_montage,motor_extended,0.0,0.8400000000000001,0.72,0.2092982916471174,0.30256933967920385,9,0.0
PhysionetMotorImagery,61,csp_lda,region_dropout,all_channels,0.046875,0.62,0.525,0.445529809484203,0.4724511912593038,64,3.0
PhysionetMotorImagery,61,csp_lda,region_dropout,all_channels,0.140625,0.53,0.5,0.48888490532948053,0.49675723607429195,64,9.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.1,0.823,0.5835,0.38044588376079164,0.3932027973503049,64,6.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.2,0.7165,0.5345,0.4266487161803352,0.43628152004431053,64,13.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.3,0.716,0.5335,0.4255048863018572,0.4331438074171576,64,19.0
PhysionetMotorImagery,62,csp_lda,channel_dropout,all_channels,0.5,0.614,0.5225,0.44060455937225695,0.44575792791181146,64,32.0
PhysionetMotorImagery,62,csp_lda,clean,all_channels,0.0,0.86,0.82,0.15527631678080742,0.17402740863915828,64,0.0
PhysionetMotorImagery,62,csp_lda,reduced_montage,motor_core,0.0,0.97,0.9349999999999999,0.06418802161245288,0.10344586369614331,3,0.0
PhysionetMotorImagery,62,csp_lda,reduced_montage,motor_extended,0.0,0.99,0.9550000000000001,0.04682216716602476,0.10144705513565114,9,0.0
PhysionetMotorImagery,62,csp_lda,region_dropout,all_channels,0.046875,0.77,0.5700000000000001,0.37935837852724313,0.39226706882711004,64,3.0
PhysionetMotorImagery,62,csp_lda,region_dropout,all_channels,0.140625,0.795,0.6025,0.3237530390753273,0.35602821432078535,64,9.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.1,0.5555,0.503,0.49950902024364147,0.5006217964661118,64,6.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.2,0.531,0.5,0.4756057736447519,0.47817828112487243,64,13.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.3,0.518,0.49950000000000006,0.4894851264251412,0.490905258900316,64,19.0
PhysionetMotorImagery,63,csp_lda,channel_dropout,all_channels,0.5,0.518,0.502,0.492385240205792,0.49607193973124886,64,32.0
PhysionetMotorImagery,63,csp_lda,clean,all_channels,0.0,0.6599999999999999,0.575,0.36309481150848166,0.4038763797082862,64,0.0
PhysionetMotorImagery,63,csp_lda,reduced_montage,motor_core,0.0,0.48,0.4,0.3046024918242875,0.40172788433625595,3,0.0
PhysionetMotorImagery,63,csp_lda,reduced_montage,motor_extended,0.0,0.5199999999999999,0.6050000000000001,0.3192337146553647,0.4269139533092611,9,0.0
PhysionetMotorImagery,63,csp_lda,region_dropout,all_channels,0.046875,0.525,0.5,0.48888888888888893,0.48888888888888893,64,3.0
PhysionetMotorImagery,63,csp_lda,region_dropout,all_channels,0.140625,0.62,0.52,0.4772235027110708,0.4770242213452576,64,9.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.1,0.5539999999999999,0.503,0.4878326581417823,0.49743831769448854,64,6.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.2,0.5055,0.5075,0.4845356177352295,0.49649763271827224,64,13.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.3,0.548,0.512,0.4884474378966093,0.4947166246188027,64,19.0
PhysionetMotorImagery,64,csp_lda,channel_dropout,all_channels,0.5,0.4915,0.484,0.49246228441124174,0.503004496186908,64,32.0
PhysionetMotorImagery,64,csp_lda,clean,all_channels,0.0,0.4800000000000001,0.53,0.3985120096868898,0.44037298018494064,64,0.0
PhysionetMotorImagery,64,csp_lda,reduced_montage,motor_core,0.0,0.5700000000000001,0.55,0.2980602858531618,0.4193763815549757,3,0.0
PhysionetMotorImagery,64,csp_lda,reduced_montage,motor_extended,0.0,0.76,0.6849999999999999,0.200449744108751,0.2636339233485468,9,0.0
PhysionetMotorImagery,64,csp_lda,region_dropout,all_channels,0.046875,0.53,0.525,0.4247973359039765,0.4504205319950743,64,3.0
PhysionetMotorImagery,64,csp_lda,region_dropout,all_channels,0.140625,0.525,0.5025000000000001,0.4730386618695185,0.4781584271936451,64,9.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.1,0.5725,0.505,0.4888088263830931,0.5000238917532123,64,6.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.2,0.5675,0.522,0.4940367589427459,0.5062592454992412,64,13.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.3,0.5155,0.5115,0.4854111637668678,0.4956218241556102,64,19.0
PhysionetMotorImagery,65,csp_lda,channel_dropout,all_channels,0.5,0.544,0.495,0.49736867924041867,0.5071268744153422,64,32.0
PhysionetMotorImagery,65,csp_lda,clean,all_channels,0.0,0.6100000000000001,0.595,0.40019273170331715,0.4648911313657467,64,0.0
PhysionetMotorImagery,65,csp_lda,reduced_montage,motor_core,0.0,0.6799999999999999,0.585,0.2654817492973277,0.37953075849786827,3,0.0
PhysionetMotorImagery,65,csp_lda,reduced_montage,motor_extended,0.0,0.64,0.595,0.3099173679630679,0.38061806655244923,9,0.0
PhysionetMotorImagery,65,csp_lda,region_dropout,all_channels,0.046875,0.61,0.545,0.44533581063560657,0.452670802569313,64,3.0
PhysionetMotorImagery,65,csp_lda,region_dropout,all_channels,0.140625,0.43499999999999994,0.49000000000000005,0.4839698003559175,0.5016543125222107,64,9.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.1,0.5065,0.528,0.44852798276152556,0.4677790669411221,64,6.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.2,0.513,0.495,0.48087449553892087,0.49270078550595725,64,13.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.3,0.469,0.51,0.47403909672878547,0.4851320991518331,64,19.0
PhysionetMotorImagery,66,csp_lda,channel_dropout,all_channels,0.5,0.4825,0.49700000000000005,0.47971219102232254,0.48764440059841874,64,32.0
PhysionetMotorImagery,66,csp_lda,clean,all_channels,0.0,0.54,0.45499999999999996,0.382930279719071,0.4697875748986135,64,0.0
PhysionetMotorImagery,66,csp_lda,reduced_montage,motor_core,0.0,0.6100000000000001,0.61,0.2849144914120897,0.3299703601730445,3,0.0
PhysionetMotorImagery,66,csp_lda,reduced_montage,motor_extended,0.0,0.4600000000000001,0.51,0.3364766056061919,0.37276394359813436,9,0.0
