dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.8906064209274673,0.49914001391455887,0.49946471918720425,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,4,22,2,0.5,0.8252080856123661,0.49937371619602894,0.49959081277951,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,5,22,2,0.7241379310344828,0.835909631391201,0.17094888444632705,0.12217593724946502,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,6,22,2,0.5689655172413793,0.797859690844233,0.2977077148268517,0.3137904118035565,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,7,22,2,0.7241379310344828,0.8561236623067776,0.16065460008708585,0.1634581039603148,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,8,22,2,0.5862068965517242,0.8442330558858502,0.2839511906323385,0.3153253440338091,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.8882282996432818,0.4834664251217525,0.48997599122348967,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,0,22,4,0.6379310344827587,0.7883472057074912,0.19328637291672124,0.11887047298785654,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,1,22,4,0.6379310344827587,0.7740784780023782,0.24975889604880278,0.23352481028869335,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,2,22,4,0.7068965517241379,0.8085612366230677,0.18746006920052186,0.09916187478113093,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,3,22,4,0.5172413793103449,0.8216409036860879,0.3490359679911746,0.37508146873270304,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,4,22,4,0.8103448275862069,0.8870392390011891,0.1558197824937712,0.16537246830440652,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.6789536266349583,0.499301607142822,0.4993931374355657,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.8656361474435197,0.49891247844097464,0.49927033494752693,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.7372175980975029,0.4998828639232746,0.49990842636576127,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.802615933412604,0.45331577723931527,0.4662183330639293,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.8335315101070154,0.4956154315445099,0.4970172059444916,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.7526753864447087,0.3361867150936367,0.3387380585401114,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.7336504161712247,0.4917011335598717,0.49346110140149935,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.8537455410225921,0.4947275265220382,0.49649310386587775,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,3,22,7,0.6206896551724137,0.6730083234244947,0.24704705667046853,0.140291721821648,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.7086801426872771,0.4997683710903438,0.4998142495232899,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.760998810939358,0.3550884029780122,0.36187944518285997,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,6,22,7,0.5344827586206896,0.7919143876337693,0.2844030115236457,0.3062607638063514,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.7372175980975031,0.49994289802388453,0.49995261421718384,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.7110582639714625,0.49999942230213523,0.49999951327538583,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.7705112960760999,0.4999105920632303,0.49993247969715404,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.6563614744351962,0.4971876848448477,0.49747904884972194,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.6016646848989298,0.49779810319596945,0.498009237588664,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.5743162901307967,0.3865353174552764,0.3849630688281366,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.6516052318668252,0.4950494030748409,0.49561236569010036,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.6123662306777646,0.4997488342313248,0.49977672313991894,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.7883472057074912,0.4999979174058926,0.4999982818916806,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.6860879904875149,0.4999596821296299,0.49996467356517793,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.5315101070154578,0.49372514225196207,0.49386152136300543,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.6979785969084422,0.43453063925670593,0.4400395141226942,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.5992865636147444,0.30815461223366586,0.24907311698982712,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,clean,all_channels,2,0.0,0,22,0,0.7241379310344828,0.8145065398335315,0.1751901672365867,0.09133709937002049,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.7657550535077289,0.49898965386778965,0.4992885912558429,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,1,22,2,0.6551724137931034,0.7693222354340071,0.20226818063858992,0.16628092968362304,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.821640903686088,0.4597840817582118,0.47002029713233473,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,3,22,2,0.5,0.8061831153388823,0.4463033687231378,0.46007319109070954,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.7562425683709869,0.4994853406685236,0.49966032795147863,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,5,22,2,0.5517241379310345,0.7764565992865635,0.30389055539994914,0.30676487457627455,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.7740784780023782,0.4512973189093911,0.4656923723782923,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.7479191438763376,0.4764348341989755,0.4833557019100204,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,8,22,2,0.7758620689655172,0.7966706302021402,0.1832519434621675,0.14257415757920638,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.1,9,22,2,0.7931034482758621,0.8394768133174793,0.17311545616390717,0.15284504240992966,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.7134363852556481,0.3592038725235395,0.3622513667382351,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.7407847800237812,0.488197555530179,0.490491902787352,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.7645659928656361,0.4729711767549313,0.4792491272416775,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,3,22,4,0.5344827586206897,0.7110582639714625,0.322959019041519,0.315018109906784,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.746730083234245,0.49694170053244124,0.4976666332985417,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.6765755053507729,0.4914253753412873,0.4931242529670269,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.7205707491082045,0.49925654285613236,0.4994048335079623,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.7526753864447087,0.46555243403649454,0.47336529119412485,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.6492271105826397,0.4334193405486798,0.4358804192142341,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.2,9,22,4,0.6551724137931034,0.718192627824019,0.22486841842081112,0.23750390431278118,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,0,22,7,0.603448275862069,0.7395957193816886,0.22739959633194406,0.1350259114765099,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.6004756242568371,0.44739771852734533,0.44918902467164246,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.6967895362663495,0.33237243206120737,0.3199211626526509,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.7443519619500595,0.4986568260344763,0.498930505532002,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.7110582639714625,0.41086275829899993,0.4213109220378094,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.7003567181926278,0.432893634383394,0.4412401406017476,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.7586206896551724,0.4836654389298697,0.48635870374759826,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.5790725326991677,0.49975625594261264,0.4998016650504463,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.7455410225921523,0.4961896319014897,0.49713518889923847,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.6349583828775267,0.39365421359468966,0.3957541955373246,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.7086801426872771,0.48754180102142425,0.489006836129511,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.6611177170035673,0.4548544179095312,0.45646321705562803,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.6682520808561236,0.47352027216767606,0.47787368716782663,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.6337693222354339,0.49675744772473823,0.49705987477600727,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.549346016646849,0.3244534316509405,0.2968151101726048,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,5,22,11,0.5172413793103449,0.5469678953626634,0.2986355915118589,0.21776218552600737,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.6099881093935791,0.4999374349034001,0.4999405659877495,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.6706302021403092,0.4999985584557728,0.49999878012376986,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.5041617122473246,0.46965144308380674,0.46998374816348953,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.6753864447086801,0.49996119168116926,0.4999658947218167,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,clean,all_channels,3,0.0,0,22,0,0.7586206896551724,0.8703923900118906,0.15141596256209175,0.10304080299879606,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.6385255648038051,0.49823037781894225,0.4986607117993809,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.7657550535077289,0.4951024302814417,0.4966434194589573,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,2,22,2,0.603448275862069,0.8715814506539834,0.2554486567435108,0.29057566086671527,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,3,22,2,0.7068965517241379,0.8156956004756243,0.19965946885198108,0.1960661081778102,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.83115338882283,0.40856340116505924,0.4351745242280769,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,5,22,2,0.7931034482758621,0.8573127229488703,0.17130514088718804,0.16253171680019513,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,6,22,2,0.8103448275862069,0.845422116527943,0.16120833456154887,0.15990098681049128,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,7,22,2,0.7068965517241379,0.8656361474435196,0.19024147008969403,0.19787157970437763,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,8,22,2,0.7413793103448276,0.868014268727705,0.17193566709832198,0.14929322723367078,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.1,9,22,2,0.5517241379310345,0.8287752675386445,0.2599014466516727,0.2872020409292274,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.6896551724137931,0.4915561258616924,0.49353635117803407,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.7942925089179549,0.46721217750803096,0.4772562804649242,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.8965517241379309,0.47712538371862967,0.48512134619233616,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.6860879904875149,0.47928498774372486,0.48504696549939047,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,4,22,4,0.5172413793103449,0.6646848989298455,0.32703429696070385,0.33160249029987954,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.8561236623067776,0.42771502291528346,0.44762660730829124,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.7241379310344828,0.3387142703538639,0.33526976695906086,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,7,22,4,0.5517241379310345,0.8002378121284186,0.30966441600552375,0.3193008397304503,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.8145065398335315,0.4942492220159985,0.49610276658580416,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.797859690844233,0.4578987310890229,0.46883352677250373,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.6111771700356718,0.3709591156358774,0.3654688534535572,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.7241379310344828,0.3395608908980881,0.3336449115483239,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.5362663495838287,0.479001080936082,0.4798427900642311,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.6504161712247325,0.49979059821082195,0.4998190550667472,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.8299643281807372,0.4952709669854182,0.4963832567101203,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.7074910820451843,0.47160347617511394,0.47579479179710266,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
