dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.3,,0.536,0.5005,0.40769136136129835,0.4036798914453724,64,19.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.5,,0.535,0.5055,0.4248816851628282,0.4210171352829727,64,32.0
PhysionetMotorImagery,38,riemann_lr,clean,all_channels,0.0,,0.51,0.5599999999999999,0.27027128198013833,0.3139944892297919,64,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5700000000000001,0.25775697734058683,0.12343570846601568,3,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_extended,0.0,,0.39,0.47000000000000003,0.27369921884581505,0.2232087851735002,9,0.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.575,0.2644805261726102,0.2448403611021989,64,3.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.53,0.2729429499346859,0.29191027399828773,64,9.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.54,0.2803137509286202,0.21264644759180723,64,9.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.1,,0.606,0.512,0.32506377070550924,0.3291066341979768,64,6.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.2,,0.655,0.507,0.4002662871966197,0.4165260489283363,64,13.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.3,,0.649,0.506,0.4509700254146621,0.4527972186252487,64,19.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.5,,0.638,0.504,0.48779030572625603,0.48845712549328907,64,32.0
PhysionetMotorImagery,39,riemann_lr,clean,all_channels,0.0,,0.6,0.645,0.24911176032606958,0.23110665000500905,64,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_core,0.0,,0.41,0.51,0.26601222353131226,0.10213643013290707,3,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_extended,0.0,,0.63,0.615,0.24129736278411618,0.23511774212170833,9,0.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.2535003646875863,0.2275089583885727,64,3.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.52,0.29762608876927843,0.33623746945199856,64,9.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5800000000000001,0.54,0.31231387582009357,0.30575890629646174,64,9.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.1,,0.552,0.537,0.2865381228211936,0.2828507214029416,64,6.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.2,,0.491,0.49,0.3017979381836325,0.2627107020249461,64,13.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.3,,0.47700000000000004,0.499,0.31209327911339474,0.2976461225880394,64,19.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.5,,0.436,0.5025,0.32546826724842176,0.2841134654919432,64,32.0
PhysionetMotorImagery,40,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.23560172201076063,0.3013330245544039,64,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_core,0.0,,0.54,0.505,0.25739770957829633,0.15912255809155929,3,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_extended,0.0,,0.52,0.445,0.2718712781527458,0.2611446934883424,9,0.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.63,0.2306294827843097,0.33673421445986856,64,3.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.615,0.2332092534111815,0.1742066352352819,64,9.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.5,0.25234111480254723,0.2992866244713911,64,9.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.1,,0.55,0.507,0.3026021607229876,0.2942881974138457,64,6.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.2,,0.48100000000000004,0.5005,0.3301393501405068,0.30690412166617953,64,13.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.3,,0.465,0.4905,0.33480752432635585,0.2960578156926675,64,19.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.5,,0.4,0.4855,0.35459975994202997,0.3276474475955359,64,32.0
PhysionetMotorImagery,41,riemann_lr,clean,all_channels,0.0,,0.64,0.5599999999999999,0.2561823555676416,0.22520793117113405,64,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.43,0.2581749313003826,0.13097698761321555,3,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_extended,0.0,,0.73,0.6300000000000001,0.2282491694885375,0.28042287600182964,9,0.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.525,0.25932237990199636,0.2852913881331106,64,3.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.5,0.35657095029183483,0.3695353783000309,64,9.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3035291344702765,0.3000715364634677,64,9.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.1,,0.951,0.7070000000000001,0.2113550430516025,0.3219161576367313,64,6.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.2,,0.89,0.595,0.2937587964795009,0.3657734325884649,64,13.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.3,,0.853,0.58,0.30340552953717415,0.36864872354854045,64,19.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.5,,0.69,0.5515,0.35399445129050583,0.3957042150095564,64,32.0
PhysionetMotorImagery,42,riemann_lr,clean,all_channels,0.0,,0.99,0.9550000000000001,0.0664035512527704,0.17923121153125407,64,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_core,0.0,,0.9200000000000002,0.8699999999999999,0.12953464014812016,0.2333826613451401,3,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.9099999999999999,0.08052254276431398,0.2191352412967169,9,0.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8699999999999999,0.12435660028489222,0.2255827947476364,64,3.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8699999999999999,0.5,0.41219557508374793,0.45288538210405455,64,9.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.89,0.5,0.458536224419597,0.47290621187457926,64,9.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.1,,0.85,0.573,0.27690853944151544,0.3249727971126875,64,6.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.2,,0.7829999999999999,0.523,0.36349733271618073,0.3850340409346793,64,13.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.3,,0.7120000000000001,0.509,0.4317262484930797,0.44804217299335614,64,19.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.5,,0.648,0.5025,0.4664162907254555,0.4701881034321408,64,32.0
PhysionetMotorImagery,43,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17982372783108308,0.2711453339766484,64,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_core,0.0,,0.9,0.765,0.17374044963153118,0.2675361056135799,3,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.77,0.14905350512641352,0.3181139313996319,9,0.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.705,0.19011064106212033,0.2912180408652241,64,3.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.4510550591949515,0.45702292674602313,64,9.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5700000000000001,0.2420240793072237,0.20802045890860327,64,9.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.1,,0.638,0.5395,0.31550348429122577,0.38480905659335707,64,6.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.2,,0.638,0.5345,0.3491685146676342,0.3957952464909928,64,13.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.544,0.32798473685211815,0.3877001721747035,64,19.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.5,,0.633,0.5355,0.33823517243140766,0.37808468122782124,64,32.0
PhysionetMotorImagery,44,riemann_lr,clean,all_channels,0.0,,0.67,0.645,0.23390247804415482,0.3178819564763526,64,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.6,0.2348131951855331,0.25427509458085235,3,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.725,0.19755250876492414,0.3007222696212701,9,0.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.66,0.65,0.25926403398300496,0.3269014077232702,64,3.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.58,0.2889732394572725,0.35844544599788114,64,9.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.48,0.43311562538915327,0.4595236304084092,64,9.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.1,,0.456,0.498,0.3347089330271807,0.35781456211635393,64,6.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.2,,0.469,0.491,0.3318972040597924,0.3260053069758653,64,13.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.3,,0.479,0.4885,0.35481089695107004,0.36073218104570737,64,19.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.5,,0.45300000000000007,0.484,0.37935833821023546,0.36041045668005794,64,32.0
PhysionetMotorImagery,45,riemann_lr,clean,all_channels,0.0,,0.48,0.475,0.2882280200281299,0.29377839968576136,64,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.43,0.27486297478217625,0.21210477064440791,3,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_extended,0.0,,0.62,0.68,0.24929010774881416,0.3277182065412484,9,0.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.42000000000000004,0.313319877262672,0.3501167570773741,64,3.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.48,0.45755332801721715,0.4763343270302193,64,9.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.49000000000000005,0.31725703087137763,0.3139068767403732,64,9.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.1,,0.42800000000000005,0.46950000000000003,0.3109339595238281,0.30711350867206333,64,6.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.2,,0.414,0.478,0.3251193548499655,0.3055263253807444,64,13.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.3,,0.39,0.49450000000000005,0.3607209654165687,0.34967998677803386,64,19.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.5,,0.46399999999999997,0.5045000000000001,0.4394055174761251,0.42714094108812384,64,32.0
PhysionetMotorImagery,46,riemann_lr,clean,all_channels,0.0,,0.48,0.52,0.27413077997092405,0.2923406924466392,64,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.495,0.2491180020367513,0.11048791227919337,3,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.695,0.22075499797500536,0.29518861584339035,9,0.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.39,0.505,0.29701678202715204,0.3024198526562743,64,3.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.32,0.385,0.3326926700387248,0.3451632750476749,64,9.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43999999999999995,0.5,0.3496014753618489,0.34985831698761743,64,9.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.1,,0.603,0.5225,0.29449617566508607,0.2982166561539151,64,6.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.2,,0.6190000000000001,0.519,0.3622787084950822,0.3897741528237974,64,13.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.3,,0.622,0.505,0.4065511469746768,0.42319477582642023,64,19.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.5,,0.644,0.5,0.49822164366277266,0.5033707623840755,64,32.0
PhysionetMotorImagery,47,riemann_lr,clean,all_channels,0.0,,0.58,0.555,0.2490231071018972,0.2786946153954576,64,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6900000000000001,0.2346020021349692,0.23548241036002066,3,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_extended,0.0,,0.5900000000000001,0.575,0.2506528400696019,0.2560901691122264,9,0.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.605,0.2520766746325271,0.27851390947171784,64,3.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5349999999999999,0.3070786658289564,0.3053400688606146,64,9.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.49000000000000005,0.28942407796235803,0.29248951639962034,64,9.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.1,,0.8220000000000001,0.6164999999999999,0.25837651405707523,0.3187999886508569,64,6.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.2,,0.746,0.547,0.33179142778215415,0.37809642674004307,64,13.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.3,,0.747,0.518,0.38643994135505044,0.4142605054930108,64,19.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.5,,0.6609999999999999,0.5,0.4540808922535263,0.46211204252130467,64,32.0
PhysionetMotorImagery,48,riemann_lr,clean,all_channels,0.0,,0.86,0.765,0.16635121357558538,0.2123840085987439,64,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.655,0.21363008676427225,0.20499341303168978,3,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.7,0.20232224996047762,0.1882260836852167,9,0.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.775,0.18548003453093004,0.29066674142044463,64,3.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.525,0.33523680908159875,0.3867725909803611,64,9.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8300000000000001,0.64,0.2087997900496766,0.2839153703185137,64,9.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.1,,0.8809999999999999,0.6905,0.19677664243544846,0.2804324555357144,64,6.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.2,,0.831,0.617,0.26902666621330446,0.3456296005187442,64,13.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.3,,0.7909999999999999,0.563,0.3189880448158833,0.3546084667515612,64,19.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.5,,0.741,0.5145000000000001,0.40355237268688376,0.43240059809980186,64,32.0
PhysionetMotorImagery,49,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.12876755228421147,0.24929454106012164,64,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.89,0.17246367005283755,0.32115050190485633,3,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.825,0.1418325569844135,0.25669311571564457,9,0.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.745,0.1501932582265191,0.22807667089788977,64,3.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.6,0.2755387199486455,0.29243675297556765,64,9.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.55,0.3149277111166073,0.35106445459952973,64,9.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.1,,0.624,0.536,0.26575104070654254,0.23845353729835764,64,6.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.2,,0.618,0.522,0.32062832333607993,0.3132129102412997,64,13.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.3,,0.626,0.521,0.3655925963105851,0.34708629042357375,64,19.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.5,,0.609,0.506,0.458999086454497,0.45710957718479867,64,32.0
PhysionetMotorImagery,50,riemann_lr,clean,all_channels,0.0,,0.65,0.625,0.23079978306533952,0.20506515302400966,64,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_core,0.0,,0.47999999999999987,0.49000000000000005,0.25422269289798843,0.09761547582769388,3,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.48,0.26471938479921575,0.15207809173927406,9,0.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.55,0.23689104514568976,0.21849293910319384,64,3.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.57,0.2544365116673215,0.22546026728826662,64,9.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.595,0.24188083478038913,0.23126055929989411,64,9.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.1,,0.7040000000000001,0.5725,0.2689814834204816,0.2893480498487732,64,6.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.2,,0.6679999999999999,0.545,0.2767163616743582,0.29236564139455096,64,13.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.3,,0.61,0.507,0.32910580280248697,0.33624688632588823,64,19.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.5,,0.496,0.5015,0.3539700117486417,0.3478522226170578,64,32.0
PhysionetMotorImagery,51,riemann_lr,clean,all_channels,0.0,,0.8,0.725,0.20132675908415068,0.25798330042626394,64,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.48,0.2533846721913095,0.12296105954331882,3,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.45999999999999996,0.2590150119838841,0.17164884282150283,9,0.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.645,0.21342846582557887,0.2574697990385128,64,3.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.6849999999999999,0.2269523209518781,0.27260333647214746,64,9.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.76,0.63,0.22691812036257614,0.284505538450899,64,9.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.1,,0.848,0.627,0.22286794495187734,0.2824720116413393,64,6.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.2,,0.784,0.5585,0.27496179879128096,0.2913066596579065,64,13.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.3,,0.7440000000000001,0.542,0.2816305570875557,0.29830593039832637,64,19.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.5,,0.631,0.534,0.30036492821326766,0.2815307645472149,64,32.0
PhysionetMotorImagery,52,riemann_lr,clean,all_channels,0.0,,0.9,0.8150000000000001,0.14654963059463738,0.2600718782633485,64,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_core,0.0,,0.8699999999999999,0.775,0.17364367257309887,0.30231230331009257,3,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.8150000000000001,0.15979558397306345,0.3019893763361531,9,0.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.795,0.1651544441173743,0.19862063920923947,64,3.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.5,0.4363773750831667,0.45390685566327377,64,9.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.349816463227575,0.3700663175538234,64,9.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.1,,0.879,0.6135,0.25857826996898503,0.33383624013473023,64,6.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.2,,0.846,0.5745,0.3100993889459503,0.37049060242245246,64,13.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.3,,0.8340000000000001,0.5385,0.34532961522892947,0.4020863301670652,64,19.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.5,,0.762,0.525,0.378885307212935,0.4063533515794972,64,32.0
PhysionetMotorImagery,53,riemann_lr,clean,all_channels,0.0,,0.93,0.8300000000000001,0.13588696472937492,0.2741829357198232,64,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_core,0.0,,0.52,0.54,0.2577704824095743,0.13350315823698053,3,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.6849999999999999,0.23199922851218124,0.24243386879115372,9,0.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.79,0.15658272397569123,0.24546167275631375,64,3.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.93,0.635,0.2100214290037396,0.3008434411276108,64,9.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.6849999999999999,0.1960318589450996,0.2731150543795676,64,9.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.1,,0.812,0.649,0.24326125469563892,0.3164653454080463,64,6.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.2,,0.778,0.5825,0.3087021770241572,0.36052473841419946,64,13.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.3,,0.777,0.5760000000000001,0.3385294078421765,0.3747636577106588,64,19.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.5,,0.747,0.525,0.39823698951677244,0.420368775258677,64,32.0
PhysionetMotorImagery,54,riemann_lr,clean,all_channels,0.0,,0.9,0.845,0.1417404342104432,0.2749271113839525,64,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_core,0.0,,0.8800000000000001,0.8,0.1375160347497626,0.265146808713853,3,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.7350000000000001,0.1596676907937333,0.2269273393009743,9,0.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8699999999999999,0.62,0.25745264192108286,0.3435372119451513,64,3.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.725,0.16278149432103767,0.26800289974251734,64,9.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5,0.46887060164191396,0.47730262742810775,64,9.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.1,,0.966,0.6645,0.22159949514378458,0.32660920552191736,64,6.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.2,,0.907,0.5935,0.27933488398791595,0.34960976720973913,64,13.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.3,,0.857,0.5775,0.28146853756361256,0.3307037669556459,64,19.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.5,,0.7609999999999999,0.5445,0.35198929728212636,0.3629707610080162,64,32.0
PhysionetMotorImagery,55,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.08000501346598368,0.25841892707048864,64,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.915,0.14901810932458648,0.2775233575395544,3,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.93,0.10284045151998804,0.2593658711027623,9,0.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.845,0.11164190631613122,0.28956890206139885,64,3.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.5,0.4041804051949199,0.4439279003126363,64,9.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.97,0.585,0.20799738165882883,0.36762041496359354,64,9.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.1,,0.968,0.6925,0.22051209850192013,0.3378807922115998,64,6.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.2,,0.94,0.608,0.27709674031806425,0.3607773809656864,64,13.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.3,,0.94,0.53,0.3009642605150502,0.37231155044353903,64,19.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.5,,0.9009999999999999,0.536,0.3346866445583885,0.38442323806728373,64,32.0
PhysionetMotorImagery,56,riemann_lr,clean,all_channels,0.0,,0.99,0.905,0.09197574664462646,0.2699817617358529,64,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.77,0.2075302312947068,0.24539419626967462,3,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_extended,0.0,,0.93,0.86,0.13496289364787145,0.23110065292881538,9,0.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.8800000000000001,0.09993709323582307,0.26542466178683766,64,3.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.635,0.17093074730257712,0.3080491661373049,64,9.0
