dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.2,,0.5,0.5015,0.3705120831706836,0.368896537202595,64,13.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.3,,0.5219999999999999,0.5035000000000001,0.3866434034184478,0.37775081680158107,64,19.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.5,,0.484,0.5,0.4351400930086208,0.4306917249128888,64,32.0
PhysionetMotorImagery,38,riemann_lr,clean,all_channels,0.0,,0.51,0.5599999999999999,0.2702712819801383,0.31399448922979184,64,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5700000000000001,0.25775697734058683,0.12343570846601566,3,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_extended,0.0,,0.39,0.47000000000000003,0.27369921884581505,0.22320878517350015,9,0.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.575,0.26448052617261014,0.24484036110219884,64,3.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.53,0.2729429499346859,0.2919102739982877,64,9.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.54,0.2803137509286202,0.2126464475918072,64,9.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.1,,0.606,0.535,0.31439313924773343,0.33071884518768946,64,6.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.2,,0.607,0.508,0.3936238668100836,0.3984734221377389,64,13.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.3,,0.635,0.513,0.4189204237990213,0.42481814000841356,64,19.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.5,,0.648,0.5,0.48873528622779333,0.4898829911912583,64,32.0
PhysionetMotorImagery,39,riemann_lr,clean,all_channels,0.0,,0.6,0.645,0.24911176032606958,0.23110665000500902,64,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_core,0.0,,0.41,0.51,0.2660122235313122,0.10213643013290703,3,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_extended,0.0,,0.63,0.615,0.24129736278411618,0.23511774212170833,9,0.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.2535003646875863,0.22750895838857269,64,3.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.52,0.29762608876927843,0.3362374694519985,64,9.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.58,0.54,0.31231387582009357,0.30575890629646174,64,9.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.1,,0.568,0.5205,0.27570957333051216,0.28614563755739125,64,6.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.2,,0.494,0.503,0.30642748757881405,0.29559274805478447,64,13.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.3,,0.455,0.5175,0.3079312992010777,0.2679098156693098,64,19.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.5,,0.452,0.48950000000000005,0.33200871320517306,0.29606577981147125,64,32.0
PhysionetMotorImagery,40,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.2356017220107606,0.30133302455440386,64,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_core,0.0,,0.54,0.505,0.25739770957829633,0.15912255809155923,3,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_extended,0.0,,0.52,0.445,0.2718712781527458,0.2611446934883424,9,0.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.63,0.23062948278430967,0.3367342144598685,64,3.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.615,0.23320925341118146,0.17420663523528188,64,9.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.5,0.25234111480254723,0.29928662447139104,64,9.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.1,,0.54,0.485,0.29927948592541576,0.2809644616727473,64,6.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.2,,0.445,0.493,0.32240324080437793,0.2985799925573469,64,13.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.3,,0.488,0.505,0.3160541016803119,0.29360001456036977,64,19.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.5,,0.45299999999999996,0.485,0.3617850435345584,0.3487548100157988,64,32.0
PhysionetMotorImagery,41,riemann_lr,clean,all_channels,0.0,,0.6399999999999999,0.5599999999999999,0.2561823555676416,0.22520793117113405,64,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.43,0.2581749313003825,0.1309769876132155,3,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_extended,0.0,,0.73,0.6300000000000001,0.2282491694885375,0.2804228760018296,9,0.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.525,0.2593223799019963,0.2852913881331106,64,3.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.5,0.35657095029183483,0.3695353783000308,64,9.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.30352913447027646,0.3000715364634676,64,9.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.1,,0.9440000000000001,0.6795,0.22209470210575624,0.3287171275241726,64,6.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.2,,0.877,0.609,0.2727040483696364,0.3492561340338742,64,13.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.55,0.2971628743338223,0.3664881747579071,64,19.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.5,,0.6990000000000001,0.531,0.35275068620634903,0.3820515374991377,64,32.0
PhysionetMotorImagery,42,riemann_lr,clean,all_channels,0.0,,0.99,0.9550000000000001,0.06640355125277038,0.17923121153125404,64,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_core,0.0,,0.9199999999999999,0.8699999999999999,0.12953464014812008,0.2333826613451401,3,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.9099999999999999,0.08052254276431396,0.21913524129671685,9,0.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8699999999999999,0.12435660028489219,0.22558279474763637,64,3.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8699999999999999,0.5,0.41219557508374793,0.45288538210405455,64,9.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.89,0.5,0.458536224419597,0.47290621187457926,64,9.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.1,,0.8370000000000001,0.5815,0.2645417256178695,0.29875430839284456,64,6.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.2,,0.752,0.535,0.3568166399464425,0.38450440746028447,64,13.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.3,,0.6990000000000001,0.5115,0.4210690769114228,0.4389245088490814,64,19.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.5,,0.633,0.505,0.4735624716318426,0.4729106896043768,64,32.0
PhysionetMotorImagery,43,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17982372783108302,0.2711453339766484,64,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_core,0.0,,0.9,0.765,0.17374044963153115,0.2675361056135798,3,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.77,0.1490535051264135,0.31811393139963184,9,0.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.705,0.1901106410621203,0.29121804086522407,64,3.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.4510550591949515,0.45702292674602313,64,9.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5700000000000001,0.24202407930722364,0.2080204589086032,64,9.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.1,,0.661,0.539,0.31380712206637484,0.38364807729072686,64,6.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.2,,0.628,0.5445,0.31865406778480304,0.37724570537595603,64,13.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.3,,0.618,0.5205,0.32543382728499765,0.37991053879025066,64,19.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.5,,0.621,0.5489999999999999,0.3483211678997676,0.3979495043183949,64,32.0
PhysionetMotorImagery,44,riemann_lr,clean,all_channels,0.0,,0.67,0.645,0.23390247804415482,0.31788195647635253,64,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.6,0.23481319518553306,0.2542750945808523,3,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.725,0.1975525087649241,0.30072226962127,9,0.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.66,0.65,0.2592640339830049,0.3269014077232702,64,3.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.58,0.28897323945727243,0.35844544599788114,64,9.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.48,0.43311562538915316,0.4595236304084092,64,9.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.1,,0.488,0.48350000000000004,0.3183159227580275,0.35292977409084464,64,6.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.2,,0.474,0.5115,0.3515028332667382,0.3610376651276752,64,13.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.3,,0.46,0.486,0.347347062014967,0.3475270282895345,64,19.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.5,,0.457,0.49700000000000005,0.38092766449682425,0.3564574697136488,64,32.0
PhysionetMotorImagery,45,riemann_lr,clean,all_channels,0.0,,0.48,0.475,0.28822802002812986,0.29377839968576136,64,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.43,0.27486297478217625,0.21210477064440786,3,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_extended,0.0,,0.62,0.68,0.24929010774881416,0.3277182065412484,9,0.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.42000000000000004,0.31331987726267196,0.3501167570773741,64,3.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.48,0.4575533280172171,0.4763343270302192,64,9.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.48999999999999994,0.49000000000000005,0.31725703087137763,0.31390687674037315,64,9.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.1,,0.40199999999999997,0.4765,0.32404252341142536,0.3218051192603288,64,6.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.2,,0.374,0.46799999999999997,0.3463699537107282,0.3448365820151092,64,13.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.3,,0.376,0.498,0.38508972490521975,0.3718910806228368,64,19.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.4985,0.45097538319848046,0.4412033677870021,64,32.0
PhysionetMotorImagery,46,riemann_lr,clean,all_channels,0.0,,0.48,0.52,0.274130779970924,0.2923406924466391,64,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.495,0.2491180020367513,0.11048791227919334,3,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.695,0.22075499797500536,0.2951886158433903,9,0.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38999999999999996,0.505,0.297016782027152,0.3024198526562743,64,3.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.32,0.385,0.3326926700387248,0.34516327504767486,64,9.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43999999999999995,0.5,0.3496014753618488,0.3498583169876174,64,9.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.1,,0.593,0.5365,0.295819064546251,0.31348663743311717,64,6.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.2,,0.6190000000000001,0.532,0.3483857823517508,0.36300025110924783,64,13.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.3,,0.637,0.49950000000000006,0.40374982483004224,0.41700291968268793,64,19.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.5,,0.6629999999999999,0.5,0.5035504362816254,0.5076103998774226,64,32.0
PhysionetMotorImagery,47,riemann_lr,clean,all_channels,0.0,,0.58,0.555,0.2490231071018972,0.2786946153954576,64,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6900000000000001,0.23460200213496915,0.2354824103600206,3,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_extended,0.0,,0.5900000000000001,0.575,0.25065284006960187,0.2560901691122263,9,0.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6199999999999999,0.605,0.25207667463252703,0.27851390947171784,64,3.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5349999999999999,0.3070786658289563,0.3053400688606146,64,9.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.49000000000000005,0.28942407796235803,0.29248951639962034,64,9.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.1,,0.8270000000000001,0.6315,0.24656190214730583,0.323845891303501,64,6.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.2,,0.7609999999999999,0.5365,0.3479039010466596,0.3870955565308918,64,13.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.3,,0.75,0.5185,0.390561084431137,0.41393707581273825,64,19.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.5,,0.696,0.499,0.45776692305144556,0.46761781444585876,64,32.0
PhysionetMotorImagery,48,riemann_lr,clean,all_channels,0.0,,0.86,0.765,0.1663512135755853,0.2123840085987438,64,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.655,0.21363008676427225,0.20499341303168972,3,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.7,0.2023222499604776,0.18822608368521668,9,0.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.775,0.18548003453092993,0.2906667414204446,64,3.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.525,0.33523680908159875,0.3867725909803611,64,9.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8300000000000001,0.64,0.20879979004967658,0.28391537031851366,64,9.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.1,,0.897,0.6990000000000001,0.2082902650513164,0.2979889035905714,64,6.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.2,,0.853,0.6125,0.25350781203438283,0.33019097794690305,64,13.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.3,,0.807,0.5685,0.3199159885458721,0.36634801272909223,64,19.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.5,,0.711,0.5329999999999999,0.3943253050472933,0.4177070203421573,64,32.0
PhysionetMotorImagery,49,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.12876755228421147,0.24929454106012164,64,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.89,0.17246367005283753,0.32115050190485633,3,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.825,0.1418325569844134,0.25669311571564457,9,0.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.745,0.15019325822651908,0.22807667089788977,64,3.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.6,0.2755387199486455,0.29243675297556765,64,9.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.55,0.3149277111166073,0.35106445459952973,64,9.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.1,,0.622,0.5295000000000001,0.27603044175604613,0.24873707861394145,64,6.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.2,,0.616,0.535,0.30158639252788894,0.2791893472337649,64,13.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.3,,0.6030000000000001,0.5065,0.36983037855974693,0.3625168056730033,64,19.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.5,,0.578,0.5035000000000001,0.46629547988748515,0.46289943864460015,64,32.0
PhysionetMotorImagery,50,riemann_lr,clean,all_channels,0.0,,0.65,0.625,0.23079978306533952,0.20506515302400957,64,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_core,0.0,,0.47999999999999987,0.49000000000000005,0.2542226928979884,0.09761547582769384,3,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.48,0.2647193847992157,0.15207809173927403,9,0.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.55,0.23689104514568973,0.21849293910319384,64,3.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.57,0.2544365116673215,0.22546026728826657,64,9.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.595,0.24188083478038913,0.23126055929989406,64,9.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.1,,0.7160000000000001,0.6135,0.2589415659041714,0.285101720696269,64,6.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.2,,0.67,0.536,0.299802289982898,0.31790654301611715,64,13.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.3,,0.569,0.507,0.3274595706581214,0.3288142374792467,64,19.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.5,,0.5159999999999999,0.498,0.3469552771186907,0.32677713770364575,64,32.0
PhysionetMotorImagery,51,riemann_lr,clean,all_channels,0.0,,0.8,0.725,0.20132675908415062,0.25798330042626394,64,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.48,0.2533846721913095,0.12296105954331878,3,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.45999999999999996,0.25901501198388405,0.17164884282150278,9,0.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.645,0.21342846582557878,0.25746979903851275,64,3.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.6849999999999999,0.22695232095187806,0.27260333647214746,64,9.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.76,0.63,0.22691812036257614,0.28450553845089893,64,9.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.1,,0.852,0.6605,0.22508804120114345,0.2801756204988494,64,6.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.2,,0.782,0.5845,0.25958311327905315,0.271531165381175,64,13.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.3,,0.77,0.569,0.2610658559862642,0.2849505808526104,64,19.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.5,,0.634,0.5125,0.30416917004331495,0.28081154859288615,64,32.0
PhysionetMotorImagery,52,riemann_lr,clean,all_channels,0.0,,0.9,0.8150000000000001,0.14654963059463735,0.26007187826334843,64,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_core,0.0,,0.8699999999999999,0.775,0.17364367257309882,0.30231230331009257,3,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.8150000000000001,0.15979558397306343,0.301989376336153,9,0.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.795,0.16515444411737423,0.19862063920923942,64,3.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.5,0.4363773750831667,0.45390685566327377,64,9.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.349816463227575,0.3700663175538234,64,9.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.1,,0.885,0.674,0.21237313075640527,0.2950260344812674,64,6.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.2,,0.852,0.631,0.254316050047348,0.34138051559870247,64,13.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.3,,0.8440000000000001,0.5945,0.30627471160405345,0.3722558165512979,64,19.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.5,,0.769,0.525,0.40204590383363725,0.42531729502411886,64,32.0
PhysionetMotorImagery,53,riemann_lr,clean,all_channels,0.0,,0.93,0.8300000000000001,0.1358869647293749,0.2741829357198232,64,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_core,0.0,,0.52,0.54,0.25777048240957423,0.1335031582369805,3,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.6849999999999999,0.23199922851218124,0.24243386879115367,9,0.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.79,0.15658272397569117,0.24546167275631375,64,3.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.93,0.635,0.2100214290037396,0.30084344112761074,64,9.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.6849999999999999,0.19603185894509956,0.2731150543795676,64,9.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.1,,0.804,0.6295000000000001,0.26967838136880834,0.3354497513177907,64,6.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.2,,0.786,0.613,0.2892124296969958,0.34620386976886974,64,13.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.3,,0.774,0.5835,0.32650588052719826,0.36979118386730064,64,19.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.5,,0.7440000000000001,0.536,0.40176710865230403,0.42441990671512253,64,32.0
PhysionetMotorImagery,54,riemann_lr,clean,all_channels,0.0,,0.9,0.845,0.14174043421044313,0.2749271113839524,64,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_core,0.0,,0.8800000000000001,0.8,0.13751603474976257,0.26514680871385293,3,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.7350000000000001,0.15966769079373327,0.2269273393009743,9,0.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8699999999999999,0.62,0.25745264192108286,0.34353721194515124,64,3.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.725,0.16278149432103764,0.2680028997425173,64,9.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5,0.46887060164191396,0.47730262742810775,64,9.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.1,,0.9790000000000001,0.6965,0.1967076503549304,0.32225609507751973,64,6.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.2,,0.905,0.597,0.2758866978784625,0.3510317806067553,64,13.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.3,,0.8640000000000001,0.5375,0.3159886369875971,0.36062266601884213,64,19.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.5,,0.773,0.522,0.3775563394653229,0.39930361686110577,64,32.0
PhysionetMotorImagery,55,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.08000501346598367,0.25841892707048864,64,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.915,0.14901810932458642,0.2775233575395544,3,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.93,0.102840451519988,0.25936587110276227,9,0.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.845,0.11164190631613118,0.28956890206139885,64,3.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.5,0.40418040519491977,0.4439279003126363,64,9.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.97,0.585,0.2079973816588288,0.3676204149635935,64,9.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.1,,0.9640000000000001,0.6759999999999999,0.22387986447395292,0.3370016732241211,64,6.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.2,,0.9440000000000001,0.5725,0.2906204019537848,0.37161277647078655,64,13.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.3,,0.943,0.5489999999999999,0.29616361950126163,0.35107949039590053,64,19.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.5,,0.917,0.5325,0.3139711041019993,0.35196731083307525,64,32.0
PhysionetMotorImagery,56,riemann_lr,clean,all_channels,0.0,,0.99,0.905,0.09197574664462645,0.2699817617358529,64,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.77,0.20753023129470677,0.24539419626967457,3,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_extended,0.0,,0.93,0.86,0.1349628936478714,0.23110065292881532,9,0.0
