dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.3,0.618,0.5205,0.32543382728501663,0.379910538790262,64,19.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.5,0.621,0.5489999999999999,0.34832116789980816,0.3979495043184106,64,32.0
PhysionetMotorImagery,44,riemann_lr,clean,all_channels,0.0,0.67,0.645,0.23390247804415326,0.3178819564763515,64,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_core,0.0,0.7,0.6,0.23481319518553337,0.25427509458085246,3,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_extended,0.0,0.78,0.725,0.19755250876492442,0.3007222696212709,9,0.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.046875,0.66,0.65,0.25926403398300446,0.3269014077232747,64,3.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,0.655,0.53,0.3610444324232113,0.4089845382031444,64,9.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.1,0.488,0.48350000000000004,0.3183159227580255,0.3529297740908464,64,6.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.2,0.474,0.5115,0.3515028332667432,0.36103766512767765,64,13.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.3,0.46,0.486,0.3473470620149661,0.3475270282895336,64,19.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.5,0.457,0.49700000000000005,0.38092766449682924,0.35645746971364467,64,32.0
PhysionetMotorImagery,45,riemann_lr,clean,all_channels,0.0,0.48,0.475,0.2882280200281314,0.2937783996857616,64,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_core,0.0,0.43,0.43,0.2748629747821763,0.21210477064440778,3,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_extended,0.0,0.62,0.68,0.24929010774881483,0.32771820654124917,9,0.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.046875,0.47000000000000003,0.42000000000000004,0.31331987726267696,0.3501167570773737,64,3.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,0.45499999999999996,0.485,0.3874051794442909,0.3951206018852861,64,9.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.1,0.402,0.4765,0.3240425234114228,0.32180511926032973,64,6.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.2,0.374,0.46799999999999997,0.3463699537107231,0.34483658201510786,64,13.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.3,0.376,0.498,0.38508972490523147,0.37189108062282644,64,19.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.5,0.445,0.4985,0.4509753831984963,0.44120336778700986,64,32.0
PhysionetMotorImagery,46,riemann_lr,clean,all_channels,0.0,0.48,0.52,0.2741307799709241,0.29234069244663863,64,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_core,0.0,0.6799999999999999,0.495,0.24911800203675144,0.11048791227919368,3,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_extended,0.0,0.8099999999999999,0.695,0.22075499797500592,0.2951886158433906,9,0.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.046875,0.39,0.505,0.29701678202715087,0.30241985265627325,64,3.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,0.38,0.4425,0.3411470727002862,0.34751079601764767,64,9.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.1,0.5930000000000001,0.5365,0.2958190645462601,0.31348663743311866,64,6.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.2,0.6190000000000001,0.532,0.34838578235175305,0.3630002511092545,64,13.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.3,0.637,0.49950000000000006,0.4037498248300174,0.4170029196827017,64,19.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.5,0.6629999999999999,0.5,0.5035504362816815,0.507610399877443,64,32.0
PhysionetMotorImagery,47,riemann_lr,clean,all_channels,0.0,0.58,0.555,0.24902310710189712,0.278694615395455,64,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_core,0.0,0.67,0.6900000000000001,0.2346020021349692,0.23548241036002054,3,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_extended,0.0,0.5900000000000001,0.575,0.2506528400696012,0.2560901691122261,9,0.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.046875,0.62,0.605,0.25207667463252786,0.27851390947173793,64,3.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,0.62,0.5125,0.2982513718956934,0.29891479263010445,64,9.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.1,0.8270000000000001,0.6315,0.24656190214730972,0.32384589130350305,64,6.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.2,0.7609999999999999,0.5365,0.3479039010466611,0.3870955565308927,64,13.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.3,0.75,0.5185,0.39056108443112186,0.41393707581273165,64,19.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.5,0.696,0.499,0.4577669230514438,0.46761781444586076,64,32.0
PhysionetMotorImagery,48,riemann_lr,clean,all_channels,0.0,0.86,0.765,0.16635121357558558,0.21238400859874412,64,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_core,0.0,0.7,0.655,0.2136300867642725,0.20499341303169016,3,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_extended,0.0,0.78,0.7,0.20232224996047837,0.18822608368521723,9,0.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.046875,0.86,0.775,0.18548003453093137,0.2906667414204473,64,3.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,0.8400000000000001,0.5825,0.2720182995656438,0.3353439806494428,64,9.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.1,0.897,0.6990000000000001,0.20829026505131612,0.29798890359057184,64,6.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.2,0.853,0.6125,0.2535078120343849,0.33019097794690677,64,13.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.3,0.807,0.5685,0.3199159885458746,0.3663480127290939,64,19.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.5,0.711,0.5329999999999999,0.394325305047305,0.417707020342162,64,32.0
PhysionetMotorImagery,49,riemann_lr,clean,all_channels,0.0,0.95,0.8400000000000001,0.1287675522842114,0.24929454106012172,64,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_core,0.0,0.89,0.89,0.17246367005283697,0.32115050190485567,3,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_extended,0.0,0.9099999999999999,0.825,0.1418325569844134,0.2566931157156446,9,0.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.046875,0.9199999999999999,0.745,0.1501932582265177,0.2280766708978892,64,3.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,0.845,0.575,0.29523321553263077,0.3217506037875507,64,9.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.1,0.622,0.5295000000000001,0.2760304417560422,0.24873707861393896,64,6.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.2,0.616,0.535,0.30158639252788594,0.2791893472337603,64,13.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.3,0.6030000000000001,0.5065,0.3698303785597418,0.36251680567300343,64,19.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.5,0.5780000000000001,0.5035000000000001,0.4662954798874753,0.46289943864458777,64,32.0
PhysionetMotorImagery,50,riemann_lr,clean,all_channels,0.0,0.65,0.625,0.23079978306533877,0.20506515302400902,64,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_core,0.0,0.47999999999999987,0.49000000000000005,0.2542226928979882,0.09761547582769442,3,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_extended,0.0,0.35,0.48,0.26471938479921536,0.15207809173927275,9,0.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.046875,0.6300000000000001,0.55,0.23689104514568662,0.21849293910318926,64,3.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,0.675,0.5825,0.24815867322385973,0.22836041329408158,64,9.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.1,0.7160000000000001,0.6135,0.25894156590417144,0.2851017206962695,64,6.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.2,0.67,0.536,0.29980228998289915,0.3179065430161204,64,13.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.3,0.569,0.507,0.32745957065812176,0.32881423747924665,64,19.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.5,0.516,0.498,0.3469552771186942,0.32677713770364375,64,32.0
PhysionetMotorImagery,51,riemann_lr,clean,all_channels,0.0,0.8,0.725,0.2013267590841509,0.2579833004262642,64,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_core,0.0,0.5,0.48,0.2533846721913095,0.12296105954331882,3,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_extended,0.0,0.45999999999999996,0.45999999999999996,0.2590150119838841,0.1716488428215031,9,0.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.046875,0.8,0.645,0.2134284658255788,0.25746979903851275,64,3.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,0.74,0.6575,0.22693522065722788,0.27855443746152414,64,9.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.1,0.852,0.6605,0.22508804120114154,0.28017562049884853,64,6.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.2,0.782,0.5845,0.259583113279053,0.27153116538117283,64,13.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.3,0.77,0.569,0.26106585598626325,0.28495058085261427,64,19.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.5,0.634,0.5125,0.30416917004336624,0.2808115485929082,64,32.0
PhysionetMotorImagery,52,riemann_lr,clean,all_channels,0.0,0.9,0.8150000000000001,0.14654963059463694,0.26007187826334816,64,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_core,0.0,0.8699999999999999,0.775,0.17364367257309876,0.30231230331009257,3,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_extended,0.0,0.9,0.8150000000000001,0.15979558397306332,0.30198937633615297,9,0.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.046875,0.89,0.795,0.16515444411737337,0.19862063920924086,64,3.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,0.805,0.5,0.3930969191553713,0.41198658660854975,64,9.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.1,0.885,0.674,0.21237313075640352,0.2950260344812663,64,6.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.2,0.852,0.631,0.2543160500473577,0.34138051559870985,64,13.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.3,0.8440000000000001,0.5945,0.3062747116040465,0.37225581655129625,64,19.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.5,0.769,0.525,0.4020459038336376,0.4253172950241179,64,32.0
PhysionetMotorImagery,53,riemann_lr,clean,all_channels,0.0,0.93,0.8300000000000001,0.13588696472937506,0.2741829357198236,64,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_core,0.0,0.52,0.54,0.25777048240957423,0.13350315823698042,3,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_extended,0.0,0.6900000000000001,0.6849999999999999,0.23199922851218097,0.24243386879115322,9,0.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.046875,0.9400000000000001,0.79,0.1565827239756897,0.24546167275631214,64,3.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,0.9199999999999999,0.6599999999999999,0.2030266439744167,0.28697924775358824,64,9.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.1,0.804,0.6295000000000001,0.2696783813688135,0.3354497513177938,64,6.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.2,0.786,0.613,0.28921242969700905,0.34620386976887907,64,13.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.3,0.774,0.5835,0.32650588052720836,0.36979118386731424,64,19.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.5,0.7440000000000001,0.536,0.4017671086523143,0.4244199067151227,64,32.0
PhysionetMotorImagery,54,riemann_lr,clean,all_channels,0.0,0.9,0.845,0.14174043421044252,0.2749271113839518,64,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_core,0.0,0.8800000000000001,0.8,0.13751603474976265,0.265146808713853,3,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_extended,0.0,0.82,0.7350000000000001,0.15966769079373364,0.2269273393009748,9,0.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.046875,0.8699999999999999,0.62,0.25745264192106454,0.34353721194513553,64,3.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,0.85,0.6125,0.315826047981474,0.3726527635853095,64,9.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.1,0.9790000000000001,0.6965,0.19670765035492932,0.32225609507751946,64,6.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.2,0.905,0.597,0.27588669787846176,0.35103178060675705,64,13.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.3,0.8640000000000001,0.5375,0.31598863698758095,0.36062266601883075,64,19.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.5,0.773,0.522,0.3775563394652904,0.39930361686107274,64,32.0
PhysionetMotorImagery,55,riemann_lr,clean,all_channels,0.0,1.0,1.0,0.08000501346598371,0.2584189270704887,64,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_core,0.0,0.96,0.915,0.1490181093245853,0.27752335753955254,3,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_extended,0.0,0.96,0.93,0.10284045151998782,0.2593658711027612,9,0.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.046875,1.0,0.845,0.11164190631612887,0.28956890206139513,64,3.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,0.9800000000000001,0.5425,0.3060888934268763,0.4057741576381167,64,9.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.1,0.9640000000000001,0.6759999999999999,0.22387986447395514,0.3370016732241232,64,6.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.2,0.9440000000000001,0.5725,0.2906204019537867,0.37161277647079055,64,13.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.3,0.943,0.5489999999999999,0.29616361950125614,0.35107949039588704,64,19.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.5,0.917,0.5325,0.3139711041020139,0.35196731083309274,64,32.0
PhysionetMotorImagery,56,riemann_lr,clean,all_channels,0.0,0.99,0.905,0.09197574664462636,0.2699817617358529,64,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_core,0.0,0.8400000000000001,0.77,0.20753023129470693,0.2453941962696736,3,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_extended,0.0,0.93,0.86,0.13496289364787187,0.23110065292881582,9,0.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.046875,0.99,0.8800000000000001,0.09993709323582238,0.2654246617868372,64,3.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.140625,0.99,0.5675,0.26065640494164827,0.36205715544775335,64,9.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.1,0.451,0.47950000000000004,0.3214929372659771,0.3296374485578502,64,6.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.2,0.382,0.4625,0.3516578947700624,0.33853353289122723,64,13.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.3,0.396,0.46549999999999997,0.3481416834647106,0.3508362846008833,64,19.0
PhysionetMotorImagery,57,riemann_lr,channel_dropout,all_channels,0.5,0.38,0.494,0.39209481394083057,0.3872580218602566,64,32.0
PhysionetMotorImagery,57,riemann_lr,clean,all_channels,0.0,0.51,0.665,0.26914650899652925,0.31551884607484676,64,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_core,0.0,0.65,0.65,0.24301501109122228,0.23812223568851348,3,0.0
PhysionetMotorImagery,57,riemann_lr,reduced_montage,motor_extended,0.0,0.71,0.74,0.23841989348524165,0.33700608479045213,9,0.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.046875,0.5,0.5,0.2764822120227889,0.2212454227552773,64,3.0
PhysionetMotorImagery,57,riemann_lr,region_dropout,all_channels,0.140625,0.45,0.4625,0.32126592137379395,0.3446000895083977,64,9.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.1,0.46299999999999997,0.47450000000000003,0.3199126071068994,0.33427911559740275,64,6.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.2,0.47700000000000004,0.48,0.3169082985687227,0.3295194412531224,64,13.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.3,0.48200000000000004,0.5105,0.3342858305842123,0.334079685615445,64,19.0
PhysionetMotorImagery,58,riemann_lr,channel_dropout,all_channels,0.5,0.475,0.49450000000000005,0.3490543838945769,0.3461514497692122,64,32.0
PhysionetMotorImagery,58,riemann_lr,clean,all_channels,0.0,0.48,0.48500000000000004,0.2968954973003092,0.32091074068202435,64,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_core,0.0,0.5,0.525,0.24906115425131636,0.19633310794329445,3,0.0
PhysionetMotorImagery,58,riemann_lr,reduced_montage,motor_extended,0.0,0.5700000000000001,0.45499999999999996,0.24759146053140763,0.2568334086875424,9,0.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.046875,0.45,0.5,0.3093079491103172,0.30734360286822554,64,3.0
PhysionetMotorImagery,58,riemann_lr,region_dropout,all_channels,0.140625,0.5,0.4875,0.3334379984899029,0.32471737514931814,64,9.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.1,0.43799999999999994,0.48,0.30500347680663564,0.3197823051520919,64,6.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.2,0.385,0.46799999999999997,0.3243902627406612,0.3328252068681568,64,13.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.3,0.418,0.488,0.3242726158201282,0.31323185415393373,64,19.0
PhysionetMotorImagery,59,riemann_lr,channel_dropout,all_channels,0.5,0.41,0.498,0.33091352713436145,0.3089714441109798,64,32.0
PhysionetMotorImagery,59,riemann_lr,clean,all_channels,0.0,0.48,0.485,0.2800785049000899,0.3141423486023241,64,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_core,0.0,0.53,0.45999999999999996,0.25160370668123655,0.1792163796569032,3,0.0
PhysionetMotorImagery,59,riemann_lr,reduced_montage,motor_extended,0.0,0.45,0.45999999999999996,0.2665864547702378,0.2594724127937712,9,0.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.046875,0.49000000000000005,0.5650000000000001,0.2819187004706529,0.248069657481087,64,3.0
PhysionetMotorImagery,59,riemann_lr,region_dropout,all_channels,0.140625,0.465,0.4625,0.28204123618493016,0.26942127982811215,64,9.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.1,0.917,0.653,0.20914346733358508,0.313697831557605,64,6.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.2,0.9,0.6345000000000001,0.24819333053130044,0.3472124960691365,64,13.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.3,0.8710000000000001,0.5625,0.28352979640937204,0.3510530791760088,64,19.0
PhysionetMotorImagery,60,riemann_lr,channel_dropout,all_channels,0.5,0.815,0.5885,0.29310621559332434,0.33667178426920713,64,32.0
PhysionetMotorImagery,60,riemann_lr,clean,all_channels,0.0,0.9400000000000001,0.865,0.1271511481720236,0.28963989257203276,64,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_core,0.0,0.9400000000000001,0.835,0.13877321017906666,0.27691490713924516,3,0.0
PhysionetMotorImagery,60,riemann_lr,reduced_montage,motor_extended,0.0,0.95,0.89,0.10371814182405606,0.2445943739760204,9,0.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.046875,0.9400000000000001,0.7849999999999999,0.16577107737130636,0.29637292857416336,64,3.0
PhysionetMotorImagery,60,riemann_lr,region_dropout,all_channels,0.140625,0.845,0.5,0.39612671740731276,0.42709866879325487,64,9.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.1,0.698,0.5395,0.29578802943102994,0.328392801211309,64,6.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.2,0.665,0.4975,0.3256983863752568,0.3424148263744739,64,13.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.3,0.625,0.526,0.32394337844305254,0.34566312491403806,64,19.0
PhysionetMotorImagery,61,riemann_lr,channel_dropout,all_channels,0.5,0.596,0.5165,0.3251117528110089,0.3492496609183569,64,32.0
PhysionetMotorImagery,61,riemann_lr,clean,all_channels,0.0,0.6799999999999999,0.6100000000000001,0.2322875364454434,0.32463066465517104,64,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_core,0.0,0.85,0.745,0.21278156980315882,0.24917381337972233,3,0.0
PhysionetMotorImagery,61,riemann_lr,reduced_montage,motor_extended,0.0,0.76,0.685,0.19685533536749764,0.18075765694646306,9,0.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.046875,0.71,0.6,0.2613233874327299,0.2789227259347332,64,3.0
PhysionetMotorImagery,61,riemann_lr,region_dropout,all_channels,0.140625,0.655,0.5475,0.31364090007543716,0.29985220384951405,64,9.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.1,0.9440000000000001,0.6545000000000001,0.22706016670208587,0.34027915667640923,64,6.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.2,0.897,0.6375,0.24747585005473988,0.3432486378690696,64,13.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.3,0.843,0.5820000000000001,0.27344031553223636,0.33820534352866793,64,19.0
PhysionetMotorImagery,62,riemann_lr,channel_dropout,all_channels,0.5,0.764,0.5665,0.2911809373980933,0.31889240518996526,64,32.0
PhysionetMotorImagery,62,riemann_lr,clean,all_channels,0.0,0.95,0.885,0.08303184721975912,0.2288443530602673,64,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_core,0.0,0.9800000000000001,0.915,0.10241049218657769,0.27311941567041925,3,0.0
PhysionetMotorImagery,62,riemann_lr,reduced_montage,motor_extended,0.0,0.99,0.9800000000000001,0.07274571035317479,0.235996137744458,9,0.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.046875,0.9400000000000001,0.62,0.21432059441701568,0.32428458094198825,64,3.0
PhysionetMotorImagery,62,riemann_lr,region_dropout,all_channels,0.140625,0.905,0.5,0.3789196473221339,0.4160198067105486,64,9.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.1,0.508,0.484,0.3248069556035898,0.32657847246019905,64,6.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.2,0.483,0.489,0.39096400438231815,0.3893432413899081,64,13.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.3,0.546,0.49700000000000005,0.4380803333353296,0.4389948037768908,64,19.0
PhysionetMotorImagery,63,riemann_lr,channel_dropout,all_channels,0.5,0.5660000000000001,0.5,0.488858558065072,0.49093218201518934,64,32.0
PhysionetMotorImagery,63,riemann_lr,clean,all_channels,0.0,0.45,0.45,0.27821931908964387,0.26947391337852533,64,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_core,0.0,0.37,0.365,0.2674362182525535,0.23214467100428943,3,0.0
PhysionetMotorImagery,63,riemann_lr,reduced_montage,motor_extended,0.0,0.51,0.48,0.2645716878991514,0.22983093284643483,9,0.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.046875,0.49000000000000005,0.505,0.2936631516244159,0.2653654282021376,64,3.0
PhysionetMotorImagery,63,riemann_lr,region_dropout,all_channels,0.140625,0.48,0.4875,0.3325493660298246,0.3646429752554017,64,9.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.1,0.506,0.4915,0.3059110266021443,0.3038935451247199,64,6.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.2,0.439,0.5095000000000001,0.3138729631023604,0.3066136396498998,64,13.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.3,0.485,0.509,0.3443190595537902,0.3260160559914456,64,19.0
PhysionetMotorImagery,64,riemann_lr,channel_dropout,all_channels,0.5,0.478,0.5005,0.36682478311513056,0.34380885838245523,64,32.0
PhysionetMotorImagery,64,riemann_lr,clean,all_channels,0.0,0.51,0.54,0.27148230513806737,0.3117728027389958,64,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_core,0.0,0.53,0.5199999999999999,0.2520189955424843,0.13008813677327327,3,0.0
PhysionetMotorImagery,64,riemann_lr,reduced_montage,motor_extended,0.0,0.76,0.63,0.21507306149554264,0.27673767043295083,9,0.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.046875,0.47000000000000003,0.47000000000000003,0.2995929038850629,0.267391767150723,64,3.0
PhysionetMotorImagery,64,riemann_lr,region_dropout,all_channels,0.140625,0.45499999999999996,0.47000000000000003,0.332414136194282,0.33586361965739675,64,9.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.1,0.57,0.5385,0.2861568254636483,0.28361257693172415,64,6.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.2,0.509,0.501,0.34511950768250754,0.3228954593803764,64,13.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.3,0.49700000000000005,0.523,0.36476439209906,0.3555552266832697,64,19.0
PhysionetMotorImagery,65,riemann_lr,channel_dropout,all_channels,0.5,0.42,0.495,0.41134556527926647,0.38994994865616595,64,32.0
PhysionetMotorImagery,65,riemann_lr,clean,all_channels,0.0,0.5900000000000001,0.6,0.2502780386660469,0.2376383167696265,64,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_core,0.0,0.62,0.575,0.24550651445332466,0.17120922951139222,3,0.0
PhysionetMotorImagery,65,riemann_lr,reduced_montage,motor_extended,0.0,0.61,0.495,0.24914541509790616,0.2409803970724346,9,0.0
PhysionetMotorImagery,65,riemann_lr,region_dropout,all_channels,0.046875,0.52,0.485,0.26311119693054263,0.25961981822112923,64,3.0
