dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.2,,0.49200000000000005,0.5025,0.35764278134770344,0.343534195011446,64,13.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.3,,0.536,0.5005,0.40769136136129835,0.4036798914453724,64,19.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.5,,0.535,0.5055,0.4248816851628281,0.4210171352829726,64,32.0
PhysionetMotorImagery,38,riemann_lr,clean,all_channels,0.0,,0.51,0.5599999999999999,0.2702712819801383,0.31399448922979184,64,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5700000000000001,0.25775697734058683,0.12343570846601566,3,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_extended,0.0,,0.39,0.47000000000000003,0.27369921884581505,0.22320878517350015,9,0.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.575,0.26448052617261014,0.24484036110219884,64,3.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.53,0.2729429499346859,0.2919102739982877,64,9.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5599999999999999,0.54,0.2803137509286202,0.2126464475918072,64,9.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.1,,0.606,0.512,0.3250637707055092,0.3291066341979768,64,6.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.2,,0.655,0.507,0.4002662871966197,0.4165260489283363,64,13.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.3,,0.649,0.506,0.4509700254146621,0.4527972186252487,64,19.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.5,,0.638,0.504,0.48779030572625603,0.488457125493289,64,32.0
PhysionetMotorImagery,39,riemann_lr,clean,all_channels,0.0,,0.6,0.645,0.24911176032606958,0.23110665000500902,64,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_core,0.0,,0.41,0.51,0.2660122235313122,0.10213643013290703,3,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_extended,0.0,,0.63,0.615,0.24129736278411618,0.23511774212170833,9,0.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.2535003646875863,0.22750895838857269,64,3.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6199999999999999,0.52,0.29762608876927843,0.3362374694519985,64,9.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.58,0.54,0.31231387582009357,0.30575890629646174,64,9.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.1,,0.552,0.537,0.2865381228211936,0.28285072140294154,64,6.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.2,,0.491,0.49,0.3017979381836325,0.2627107020249461,64,13.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.3,,0.47700000000000004,0.499,0.31209327911339474,0.29764612258803935,64,19.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.5,,0.436,0.5025,0.32546826724842176,0.2841134654919432,64,32.0
PhysionetMotorImagery,40,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.2356017220107606,0.30133302455440386,64,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_core,0.0,,0.54,0.505,0.25739770957829633,0.15912255809155923,3,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_extended,0.0,,0.52,0.445,0.2718712781527458,0.2611446934883424,9,0.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.71,0.63,0.23062948278430967,0.3367342144598685,64,3.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.615,0.23320925341118146,0.17420663523528188,64,9.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.5,0.25234111480254723,0.29928662447139104,64,9.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.1,,0.55,0.507,0.3026021607229876,0.2942881974138457,64,6.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.2,,0.48100000000000004,0.5005,0.3301393501405068,0.3069041216661795,64,13.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.3,,0.465,0.4905,0.33480752432635574,0.2960578156926674,64,19.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.5,,0.4,0.4855,0.3545997599420299,0.32764744759553577,64,32.0
PhysionetMotorImagery,41,riemann_lr,clean,all_channels,0.0,,0.6399999999999999,0.5599999999999999,0.2561823555676416,0.22520793117113405,64,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.43,0.2581749313003825,0.1309769876132155,3,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_extended,0.0,,0.73,0.6300000000000001,0.2282491694885375,0.2804228760018296,9,0.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.525,0.2593223799019963,0.2852913881331106,64,3.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.5,0.35657095029183483,0.3695353783000308,64,9.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.30352913447027646,0.3000715364634676,64,9.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.1,,0.951,0.7070000000000001,0.21135504305160246,0.32191615763673126,64,6.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.2,,0.89,0.595,0.2937587964795009,0.3657734325884649,64,13.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.3,,0.853,0.58,0.30340552953717415,0.36864872354854034,64,19.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.5,,0.69,0.5515,0.35399445129050583,0.3957042150095563,64,32.0
PhysionetMotorImagery,42,riemann_lr,clean,all_channels,0.0,,0.99,0.9550000000000001,0.06640355125277038,0.17923121153125404,64,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_core,0.0,,0.9199999999999999,0.8699999999999999,0.12953464014812008,0.2333826613451401,3,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.9099999999999999,0.08052254276431396,0.21913524129671685,9,0.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8699999999999999,0.12435660028489219,0.22558279474763637,64,3.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8699999999999999,0.5,0.41219557508374793,0.45288538210405455,64,9.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.89,0.5,0.458536224419597,0.47290621187457926,64,9.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.1,,0.85,0.573,0.2769085394415154,0.32497279711268745,64,6.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.2,,0.7829999999999999,0.523,0.3634973327161806,0.3850340409346792,64,13.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.3,,0.7120000000000001,0.509,0.4317262484930797,0.448042172993356,64,19.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.5,,0.648,0.5025,0.4664162907254555,0.4701881034321407,64,32.0
PhysionetMotorImagery,43,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.75,0.17982372783108302,0.2711453339766484,64,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_core,0.0,,0.9,0.765,0.17374044963153115,0.2675361056135798,3,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.77,0.1490535051264135,0.31811393139963184,9,0.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.705,0.1901106410621203,0.29121804086522407,64,3.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.4510550591949515,0.45702292674602313,64,9.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5700000000000001,0.24202407930722364,0.2080204589086032,64,9.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.1,,0.638,0.5395,0.31550348429122577,0.38480905659335707,64,6.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.2,,0.638,0.5345,0.3491685146676341,0.3957952464909928,64,13.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.544,0.32798473685211815,0.3877001721747035,64,19.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.5,,0.633,0.5355,0.33823517243140755,0.3780846812278212,64,32.0
PhysionetMotorImagery,44,riemann_lr,clean,all_channels,0.0,,0.67,0.645,0.23390247804415482,0.31788195647635253,64,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.6,0.23481319518553306,0.2542750945808523,3,0.0
PhysionetMotorImagery,44,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.725,0.1975525087649241,0.30072226962127,9,0.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.66,0.65,0.2592640339830049,0.3269014077232702,64,3.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.58,0.28897323945727243,0.35844544599788114,64,9.0
PhysionetMotorImagery,44,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.48,0.43311562538915316,0.4595236304084092,64,9.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.1,,0.456,0.498,0.33470893302718063,0.35781456211635393,64,6.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.2,,0.469,0.491,0.3318972040597923,0.3260053069758653,64,13.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.3,,0.479,0.4885,0.35481089695107004,0.36073218104570737,64,19.0
PhysionetMotorImagery,45,riemann_lr,channel_dropout,all_channels,0.5,,0.45299999999999996,0.484,0.37935833821023546,0.36041045668005794,64,32.0
PhysionetMotorImagery,45,riemann_lr,clean,all_channels,0.0,,0.48,0.475,0.28822802002812986,0.29377839968576136,64,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.43,0.27486297478217625,0.21210477064440786,3,0.0
PhysionetMotorImagery,45,riemann_lr,reduced_montage,motor_extended,0.0,,0.62,0.68,0.24929010774881416,0.3277182065412484,9,0.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.42000000000000004,0.31331987726267196,0.3501167570773741,64,3.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.42000000000000004,0.48,0.4575533280172171,0.4763343270302192,64,9.0
PhysionetMotorImagery,45,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.48999999999999994,0.49000000000000005,0.31725703087137763,0.31390687674037315,64,9.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.1,,0.428,0.46950000000000003,0.3109339595238281,0.30711350867206333,64,6.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.2,,0.414,0.478,0.3251193548499655,0.3055263253807444,64,13.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.3,,0.39,0.49450000000000005,0.3607209654165687,0.34967998677803386,64,19.0
PhysionetMotorImagery,46,riemann_lr,channel_dropout,all_channels,0.5,,0.46399999999999997,0.5045000000000001,0.43940551747612505,0.42714094108812384,64,32.0
PhysionetMotorImagery,46,riemann_lr,clean,all_channels,0.0,,0.48,0.52,0.274130779970924,0.2923406924466391,64,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.495,0.2491180020367513,0.11048791227919334,3,0.0
PhysionetMotorImagery,46,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.695,0.22075499797500536,0.2951886158433903,9,0.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38999999999999996,0.505,0.297016782027152,0.3024198526562743,64,3.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.32,0.385,0.3326926700387248,0.34516327504767486,64,9.0
PhysionetMotorImagery,46,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43999999999999995,0.5,0.3496014753618488,0.3498583169876174,64,9.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.1,,0.603,0.5225,0.294496175665086,0.29821665615391507,64,6.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.2,,0.619,0.519,0.3622787084950822,0.3897741528237974,64,13.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.3,,0.622,0.505,0.40655114697467676,0.42319477582642023,64,19.0
PhysionetMotorImagery,47,riemann_lr,channel_dropout,all_channels,0.5,,0.644,0.5,0.49822164366277266,0.5033707623840755,64,32.0
PhysionetMotorImagery,47,riemann_lr,clean,all_channels,0.0,,0.58,0.555,0.2490231071018972,0.2786946153954576,64,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6900000000000001,0.23460200213496915,0.2354824103600206,3,0.0
PhysionetMotorImagery,47,riemann_lr,reduced_montage,motor_extended,0.0,,0.5900000000000001,0.575,0.25065284006960187,0.2560901691122263,9,0.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6199999999999999,0.605,0.25207667463252703,0.27851390947171784,64,3.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5349999999999999,0.3070786658289563,0.3053400688606146,64,9.0
PhysionetMotorImagery,47,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.49000000000000005,0.28942407796235803,0.29248951639962034,64,9.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.1,,0.8220000000000001,0.6164999999999999,0.25837651405707523,0.31879998865085685,64,6.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.2,,0.746,0.547,0.3317914277821541,0.378096426740043,64,13.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.3,,0.747,0.518,0.3864399413550504,0.4142605054930108,64,19.0
PhysionetMotorImagery,48,riemann_lr,channel_dropout,all_channels,0.5,,0.6609999999999999,0.5,0.4540808922535263,0.46211204252130467,64,32.0
PhysionetMotorImagery,48,riemann_lr,clean,all_channels,0.0,,0.86,0.765,0.1663512135755853,0.2123840085987438,64,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.655,0.21363008676427225,0.20499341303168972,3,0.0
PhysionetMotorImagery,48,riemann_lr,reduced_montage,motor_extended,0.0,,0.78,0.7,0.2023222499604776,0.18822608368521668,9,0.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.775,0.18548003453092993,0.2906667414204446,64,3.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.525,0.33523680908159875,0.3867725909803611,64,9.0
PhysionetMotorImagery,48,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8300000000000001,0.64,0.20879979004967658,0.28391537031851366,64,9.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.1,,0.8809999999999999,0.6905,0.19677664243544843,0.28043245553571433,64,6.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.2,,0.831,0.617,0.26902666621330446,0.3456296005187442,64,13.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.3,,0.7909999999999999,0.563,0.3189880448158832,0.3546084667515612,64,19.0
PhysionetMotorImagery,49,riemann_lr,channel_dropout,all_channels,0.5,,0.741,0.5145000000000001,0.40355237268688376,0.43240059809980186,64,32.0
PhysionetMotorImagery,49,riemann_lr,clean,all_channels,0.0,,0.95,0.8400000000000001,0.12876755228421147,0.24929454106012164,64,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.89,0.17246367005283753,0.32115050190485633,3,0.0
PhysionetMotorImagery,49,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.825,0.1418325569844134,0.25669311571564457,9,0.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9199999999999999,0.745,0.15019325822651908,0.22807667089788977,64,3.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.6,0.2755387199486455,0.29243675297556765,64,9.0
PhysionetMotorImagery,49,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.55,0.3149277111166073,0.35106445459952973,64,9.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.1,,0.624,0.536,0.26575104070654254,0.2384535372983576,64,6.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.2,,0.618,0.522,0.32062832333607993,0.3132129102412997,64,13.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.3,,0.626,0.521,0.3655925963105851,0.34708629042357364,64,19.0
PhysionetMotorImagery,50,riemann_lr,channel_dropout,all_channels,0.5,,0.609,0.506,0.45899908645449694,0.45710957718479867,64,32.0
PhysionetMotorImagery,50,riemann_lr,clean,all_channels,0.0,,0.65,0.625,0.23079978306533952,0.20506515302400957,64,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_core,0.0,,0.47999999999999987,0.49000000000000005,0.2542226928979884,0.09761547582769384,3,0.0
PhysionetMotorImagery,50,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.48,0.2647193847992157,0.15207809173927403,9,0.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.55,0.23689104514568973,0.21849293910319384,64,3.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.57,0.2544365116673215,0.22546026728826657,64,9.0
PhysionetMotorImagery,50,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.595,0.24188083478038913,0.23126055929989406,64,9.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.1,,0.7040000000000001,0.5725,0.2689814834204816,0.28934804984877316,64,6.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.2,,0.6679999999999999,0.545,0.27671636167435815,0.2923656413945509,64,13.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.3,,0.61,0.507,0.32910580280248697,0.3362468863258881,64,19.0
PhysionetMotorImagery,51,riemann_lr,channel_dropout,all_channels,0.5,,0.496,0.5015,0.3539700117486417,0.34785222261705767,64,32.0
PhysionetMotorImagery,51,riemann_lr,clean,all_channels,0.0,,0.8,0.725,0.20132675908415062,0.25798330042626394,64,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.48,0.2533846721913095,0.12296105954331878,3,0.0
PhysionetMotorImagery,51,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.45999999999999996,0.25901501198388405,0.17164884282150278,9,0.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.645,0.21342846582557878,0.25746979903851275,64,3.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.6849999999999999,0.22695232095187806,0.27260333647214746,64,9.0
PhysionetMotorImagery,51,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.76,0.63,0.22691812036257614,0.28450553845089893,64,9.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.1,,0.848,0.627,0.22286794495187728,0.2824720116413393,64,6.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.2,,0.784,0.5585,0.2749617987912809,0.2913066596579065,64,13.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.3,,0.7440000000000001,0.542,0.2816305570875557,0.29830593039832637,64,19.0
PhysionetMotorImagery,52,riemann_lr,channel_dropout,all_channels,0.5,,0.631,0.534,0.3003649282132676,0.2815307645472149,64,32.0
PhysionetMotorImagery,52,riemann_lr,clean,all_channels,0.0,,0.9,0.8150000000000001,0.14654963059463735,0.26007187826334843,64,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_core,0.0,,0.8699999999999999,0.775,0.17364367257309882,0.30231230331009257,3,0.0
PhysionetMotorImagery,52,riemann_lr,reduced_montage,motor_extended,0.0,,0.9,0.8150000000000001,0.15979558397306343,0.301989376336153,9,0.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.89,0.795,0.16515444411737423,0.19862063920923942,64,3.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.5,0.4363773750831667,0.45390685566327377,64,9.0
PhysionetMotorImagery,52,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.349816463227575,0.3700663175538234,64,9.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.1,,0.879,0.6135,0.258578269968985,0.33383624013473023,64,6.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.2,,0.846,0.5745,0.3100993889459503,0.37049060242245246,64,13.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.3,,0.8340000000000001,0.5385,0.3453296152289294,0.40208633016706513,64,19.0
PhysionetMotorImagery,53,riemann_lr,channel_dropout,all_channels,0.5,,0.762,0.525,0.378885307212935,0.4063533515794972,64,32.0
PhysionetMotorImagery,53,riemann_lr,clean,all_channels,0.0,,0.93,0.8300000000000001,0.1358869647293749,0.2741829357198232,64,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_core,0.0,,0.52,0.54,0.25777048240957423,0.1335031582369805,3,0.0
PhysionetMotorImagery,53,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.6849999999999999,0.23199922851218124,0.24243386879115367,9,0.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.79,0.15658272397569117,0.24546167275631375,64,3.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.93,0.635,0.2100214290037396,0.30084344112761074,64,9.0
PhysionetMotorImagery,53,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.6849999999999999,0.19603185894509956,0.2731150543795676,64,9.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.1,,0.812,0.649,0.24326125469563886,0.3164653454080462,64,6.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.2,,0.778,0.5825,0.30870217702415714,0.36052473841419946,64,13.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.3,,0.777,0.5760000000000001,0.3385294078421765,0.3747636577106588,64,19.0
PhysionetMotorImagery,54,riemann_lr,channel_dropout,all_channels,0.5,,0.747,0.525,0.39823698951677244,0.420368775258677,64,32.0
PhysionetMotorImagery,54,riemann_lr,clean,all_channels,0.0,,0.9,0.845,0.14174043421044313,0.2749271113839524,64,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_core,0.0,,0.8800000000000001,0.8,0.13751603474976257,0.26514680871385293,3,0.0
PhysionetMotorImagery,54,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.7350000000000001,0.15966769079373327,0.2269273393009743,9,0.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8699999999999999,0.62,0.25745264192108286,0.34353721194515124,64,3.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8800000000000001,0.725,0.16278149432103764,0.2680028997425173,64,9.0
PhysionetMotorImagery,54,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5,0.46887060164191396,0.47730262742810775,64,9.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.1,,0.966,0.6645,0.22159949514378455,0.32660920552191736,64,6.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.2,,0.907,0.5935,0.27933488398791595,0.34960976720973913,64,13.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.3,,0.857,0.5775,0.2814685375636125,0.33070376695564585,64,19.0
PhysionetMotorImagery,55,riemann_lr,channel_dropout,all_channels,0.5,,0.7609999999999999,0.5445,0.35198929728212625,0.3629707610080162,64,32.0
PhysionetMotorImagery,55,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.08000501346598367,0.25841892707048864,64,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.915,0.14901810932458642,0.2775233575395544,3,0.0
PhysionetMotorImagery,55,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.93,0.102840451519988,0.25936587110276227,9,0.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.845,0.11164190631613118,0.28956890206139885,64,3.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.99,0.5,0.40418040519491977,0.4439279003126363,64,9.0
PhysionetMotorImagery,55,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.97,0.585,0.2079973816588288,0.3676204149635935,64,9.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.1,,0.968,0.6925,0.2205120985019201,0.33788079221159967,64,6.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.2,,0.94,0.608,0.2770967403180642,0.3607773809656863,64,13.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.3,,0.94,0.53,0.30096426051505015,0.372311550443539,64,19.0
PhysionetMotorImagery,56,riemann_lr,channel_dropout,all_channels,0.5,,0.9009999999999999,0.536,0.3346866445583884,0.3844232380672837,64,32.0
PhysionetMotorImagery,56,riemann_lr,clean,all_channels,0.0,,0.99,0.905,0.09197574664462645,0.2699817617358529,64,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.77,0.20753023129470677,0.24539419626967457,3,0.0
PhysionetMotorImagery,56,riemann_lr,reduced_montage,motor_extended,0.0,,0.93,0.86,0.1349628936478714,0.23110065292881532,9,0.0
PhysionetMotorImagery,56,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.8800000000000001,0.09993709323582303,0.26542466178683766,64,3.0
