dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.3,6,64,19,0.625,0.7,0.3338755431996391,0.35322732411240965,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.3,7,64,19,0.5,0.65,0.5555555555520422,0.5555555555529047,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.3,8,64,19,0.5,0.3,0.4444444098705508,0.4444443659144397,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.3,9,64,19,0.5,0.75,0.4444444444439879,0.4444444444442118,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,0,64,32,0.5,0.8,0.4444444444270557,0.44444444443521486,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,1,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,2,64,32,0.5,0.65,0.5555555131197538,0.5555555341100067,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,3,64,32,0.5,0.5499999999999999,0.5555555555502758,0.555555555552904,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,4,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,5,64,32,0.5,0.75,0.44430477321649664,0.4443724976720749,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,6,64,32,0.5,0.375,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,7,64,32,0.5,0.65,0.5320617382775957,0.543098842997191,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,8,64,32,0.5,0.9500000000000001,0.5555553979813526,0.5555554767673857,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,2,0.5,9,64,32,0.5,0.4,0.4442455185025579,0.4439778167865378,,,
PhysionetMotorImagery,57,csp_lda,clean,all_channels,3,0.0,0,64,0,0.575,0.65,0.33722855404441243,0.3786865430772243,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,0,64,6,0.5,0.6499999999999999,0.44444444444437825,0.44444444444441134,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,1,64,6,0.475,0.39999999999999997,0.5447518298032326,0.5884342851588744,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,2,64,6,0.5,0.55,0.444441196839075,0.4444376898025318,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,3,64,6,0.5,0.8,0.5555512163596052,0.5555531540878796,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,4,64,6,0.45,0.6,0.4309952052195586,0.49225429082400324,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,5,64,6,0.5,0.8,0.4444444444444399,0.44444444444444214,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,6,64,6,0.875,0.75,0.11220455208073275,0.12297245563707737,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,7,64,6,0.5,0.6,0.5555555555215697,0.5555555555385517,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,8,64,6,0.625,0.75,0.3037301792655387,0.33511016198440996,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.1,9,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,0,64,13,0.5,0.7,0.44441768040505675,0.44439783881204353,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,1,64,13,0.5,0.8,0.4871572212519813,0.5131882266776694,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,2,64,13,0.5,0.5499999999999999,0.5555555211726994,0.5555555383113874,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,3,64,13,0.5,0.6500000000000001,0.4444423933968693,0.44444333490676824,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,4,64,13,0.5,0.375,0.5555555555555556,0.555555555555537,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,5,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,6,64,13,0.675,0.6,0.3468923737441333,0.38914941164522904,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,7,64,13,0.5,0.6,0.5555555555149723,0.5555555555352201,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,8,64,13,0.5,0.6,0.4418377728214751,0.43668932719304393,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.2,9,64,13,0.5,0.35,0.5555555555554467,0.5555555555551679,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,0,64,19,0.5,0.25,0.5555555555555556,0.5555555555555461,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,1,64,19,0.5,0.5,0.5555555555555524,0.555555555555554,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,2,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,3,64,19,0.5,0.8,0.5539857058691995,0.5547337976208689,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,4,64,19,0.5,0.65,0.5555315189054342,0.5555430973033839,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,5,64,19,0.5,0.6500000000000001,0.5555548774207555,0.5555546536112151,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,6,64,19,0.65,0.75,0.24095721396691103,0.31366066807028453,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,7,64,19,0.5,0.65,0.5546641104573595,0.5551053540332662,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,8,64,19,0.5,0.6000000000000001,0.5554855062948321,0.5554639271264276,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.3,9,64,19,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,0,64,32,0.5,0.6,0.44363986749671497,0.4440301646741159,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,1,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,2,64,32,0.4,0.6,0.5310746374143963,0.5422862061904868,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,3,64,32,0.5,0.6000000000000001,0.44432290100102256,0.4439949907039076,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,4,64,32,0.65,0.65,0.2814759572515076,0.3178686931757708,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,5,64,32,0.5,0.55,0.5487532520590772,0.5470640157429055,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,6,64,32,0.5,0.8,0.5555555555555183,0.555555555555537,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,7,64,32,0.575,0.55,0.4238234813548907,0.41957252604075046,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,8,64,32,0.5,0.3,0.5492916012093425,0.5483867346495317,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,3,0.5,9,64,32,0.5,0.6500000000000001,0.5555555555527438,0.5555555555261841,,,
PhysionetMotorImagery,57,csp_lda,clean,all_channels,4,0.0,0,64,0,0.575,0.49999999999999994,0.39188968429732696,0.42049985694704795,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,0,64,6,0.525,0.4,0.4132384228717244,0.4291823906709991,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,1,64,6,0.5,0.49999999999999994,0.44444444439726255,0.44444444433170566,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,2,64,6,0.5,0.45,0.5555555555521844,0.5555555555537939,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,3,64,6,0.4,0.6,0.49824332837604707,0.5216385800954091,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,4,64,6,0.5,0.6,0.44206522479782406,0.442114646410401,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,5,64,6,0.4,0.39999999999999997,0.4806423663895465,0.5453623015287705,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,6,64,6,0.5,0.5,0.39636629301042114,0.38666485847071047,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,7,64,6,0.5,0.45,0.4444444444372203,0.4444444444362785,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,8,64,6,0.5,0.55,0.44444430408016156,0.44444420502119686,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.1,9,64,6,0.5,0.35,0.4435628329541135,0.44233313941295,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,0,64,13,0.5,0.5,0.4150773309943048,0.42863240085874393,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,1,64,13,0.5,0.75,0.444443789856668,0.44444327280574153,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,2,64,13,0.5,0.45,0.4444444444442428,0.4444444444430684,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,3,64,13,0.525,0.5,0.36783679018391024,0.40217181990194883,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,4,64,13,0.5,0.55,0.5543778241978473,0.5549179108957003,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,5,64,13,0.5,0.39999999999999997,0.5535701393149054,0.5543433321881993,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,6,64,13,0.625,0.55,0.2577903616639792,0.30480285956294845,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,7,64,13,0.5,0.5,0.44444444359566787,0.44444444396968874,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,8,64,13,0.5,0.4,0.5555555397657082,0.555555537091187,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.2,9,64,13,0.5,0.44999999999999996,0.44444442811063717,0.4444444265611651,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,0,64,19,0.5,0.5,0.4444444444228944,0.4444444396493476,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,1,64,19,0.4,0.4,0.5040823146071687,0.5205773525433394,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,2,64,19,0.5,0.5,0.44444444444442305,0.444444444444433,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,3,64,19,0.5,0.6,0.44443385994335954,0.4443909273902312,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,4,64,19,0.5,0.49999999999999994,0.44404641041490556,0.4421629398763521,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,5,64,19,0.625,0.7,0.2771958312210939,0.3086699819251669,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,6,64,19,0.5,0.4,0.533431657904332,0.5352173295569495,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,7,64,19,0.5,0.4,0.4444444444297906,0.44444444435381314,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,8,64,19,0.5,0.5,0.5555592919440894,0.5545337577015654,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.3,9,64,19,0.575,0.44999999999999996,0.3846227625747858,0.46823984308314825,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,0,64,32,0.4,0.4,0.4962885409580078,0.5397396994136014,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,1,64,32,0.5,0.3,0.44444404867344,0.44440260805750886,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,2,64,32,0.65,0.6,0.3113549021260803,0.3323804749606734,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,3,64,32,0.5,0.75,0.44444444444424946,0.44444444444434694,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,4,64,32,0.625,0.5,0.3276628234784876,0.3541701555265657,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,5,64,32,0.3,0.5,0.6110539928401326,0.6372416547048125,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,6,64,32,0.5,0.8500000000000001,0.5077362314888442,0.5284506746586888,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,7,64,32,0.5,0.35,0.4444444370306142,0.4444443918114457,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,8,64,32,0.5,0.8,0.4444444444444397,0.444444444444442,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,4,0.5,9,64,32,0.7,0.65,0.2816480202599265,0.3487536543914914,,,
PhysionetMotorImagery,57,csp_lda,clean,all_channels,5,0.0,0,64,0,0.35,0.25,0.647861208466392,0.6674295077477232,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,0,64,6,0.5,0.5,0.5555555555404221,0.5555555448071396,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,1,64,6,0.375,0.7000000000000001,0.628461629637956,0.6456089807430736,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,2,64,6,0.375,0.45,0.6456425391305306,0.6850803068578101,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,3,64,6,0.5,0.45,0.5555555555555538,0.5555555555555048,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,4,64,6,0.5,0.24999999999999997,0.4447055295269253,0.4363362394006188,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,5,64,6,0.5,0.2,0.5555555552537295,0.5555555329520264,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,6,64,6,0.475,0.55,0.42885286241444454,0.47734944432859516,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,7,64,6,0.325,0.24999999999999997,0.5837248639970221,0.6218468154868557,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,8,64,6,0.5,0.5,0.5555554892760828,0.5555548285451515,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.1,9,64,6,0.5,0.39999999999999997,0.44430744335585404,0.4438853248586675,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,0,64,13,0.5,0.4,0.5670816756557434,0.5920135587930326,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,1,64,13,0.5,0.39999999999999997,0.555555555555293,0.5555555555554211,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,2,64,13,0.45,0.35,0.562536037796176,0.605019004181889,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,3,64,13,0.5,0.45,0.5555555555555555,0.5555555555555554,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,4,64,13,0.5,0.6,0.5555555555365193,0.5555555554658318,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,5,64,13,0.5,0.3,0.5555555555448223,0.555555551496832,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,6,64,13,0.5,0.6500000000000001,0.5555555532650754,0.555552310724196,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,7,64,13,0.375,0.19999999999999998,0.6331912666355871,0.6848149537564236,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,8,64,13,0.525,0.35,0.43350819283686504,0.43890214378422837,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.2,9,64,13,0.35,0.3,0.5807727513525262,0.5691894785543135,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,0,64,19,0.375,0.1,0.6413350116988308,0.6753224898405144,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,1,64,19,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,2,64,19,0.35,0.45,0.59982641306626,0.6589072970146003,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,3,64,19,0.4,0.15,0.5395348187476495,0.5944202680848276,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,4,64,19,0.5,0.35,0.44832828343301656,0.49996092457357,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,5,64,19,0.5,0.44999999999999996,0.4812003261662864,0.5366106193388478,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,6,64,19,0.5,0.375,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,7,64,19,0.5,0.24999999999999997,0.555550937215872,0.5554252058458589,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,8,64,19,0.5,0.5,0.5555553076161048,0.5555552952048828,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.3,9,64,19,0.5,0.3,0.44444444422510343,0.444444443471817,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,0,64,32,0.5,0.6,0.5545351964862619,0.5540461065218032,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,1,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,2,64,32,0.7,0.6,0.3371353187125177,0.423766846073818,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,3,64,32,0.5,0.24999999999999997,0.5536504417156253,0.554490469160104,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,4,64,32,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,5,64,32,0.5,0.5,0.46115173086262384,0.4868217435520656,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,6,64,32,0.5,0.45,0.5555555555386997,0.5555544758948745,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,7,64,32,0.4,0.5,0.5302911404054329,0.5421808534924166,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,8,64,32,0.35,0.3,0.6501115285281512,0.7144190091353955,,,
PhysionetMotorImagery,57,csp_lda,channel_dropout,all_channels,5,0.5,9,64,32,0.475,0.45,0.4978991292827854,0.5249921165493722,,,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.5,0.35000000000000003,0.41326646373766585,0.5511032182249859,"C3,Cz,C4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.8,0.9500000000000001,0.19707230589883837,0.1984123961166169,"C3,Cz,C4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.9,0.9,0.12587230377654693,0.1807838802195255,"C3,Cz,C4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.65,0.7,0.19220581684935042,0.16204000962668244,"C3,Cz,C4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.65,0.45,0.3195900181008325,0.4973187813678243,"C3,Cz,C4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.475,0.6,0.34043866440679477,0.43114754261437815,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.8,0.85,0.1621282026036779,0.16074121810361477,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,1.0,1.0,0.05086244570267159,0.16214983594445134,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.55,0.7,0.24188749075050156,0.2482234605168303,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,57,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.45,0.5,0.3449072350332248,0.3751814926226288,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,1,0.140625,0,64,9,0.325,0.25,0.48860634573498796,0.6059831384368632,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,1,0.046875,0,64,3,0.125,0.1,0.62357161360146,0.7438627358403689,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,1,0.140625,0,64,9,0.1,0.15000000000000002,0.6298279464426862,0.7262022900509928,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,2,0.140625,0,64,9,0.5,0.44999999999999996,0.5271743503859059,0.5300866197423693,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,2,0.046875,0,64,3,0.5,0.7,0.5555555390936345,0.5555555465259798,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,2,0.140625,0,64,9,0.35,0.09999999999999998,0.6629382783002814,0.6946880554200121,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,3,0.140625,0,64,9,0.475,0.49999999999999994,0.4370391482092346,0.4822466441431114,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,3,0.046875,0,64,3,0.7,0.8,0.20779012694994348,0.16895094827329762,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,3,0.140625,0,64,9,0.5,0.5,0.5555555487229693,0.5555555519411141,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,4,0.140625,0,64,9,0.475,0.39999999999999997,0.5221004082369531,0.5605274401466473,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,4,0.046875,0,64,3,0.5,0.6,0.4946121525381248,0.5213129848993732,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,4,0.140625,0,64,9,0.475,0.35000000000000003,0.46506868480458025,0.47134171292454174,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,5,0.140625,0,64,9,0.5,0.6000000000000001,0.5555555555537366,0.5555555488715032,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,5,0.046875,0,64,3,0.5,0.45,0.5555555556876232,0.5555437944763278,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,57,csp_lda,region_dropout,all_channels,5,0.140625,0,64,9,0.5,0.14999999999999997,0.4459003578149854,0.4565015249784834,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,58,csp_lda,clean,all_channels,1,0.0,0,64,0,0.675,0.75,0.34574717418233203,0.36968738417353386,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,0,64,6,0.5,0.35,0.5555555555555493,0.555555555555281,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,1,64,6,0.5,0.39999999999999997,0.5555555555547357,0.5555555555525274,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,2,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,3,64,6,0.5,0.55,0.555555553308927,0.5555555498516687,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,4,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,5,64,6,0.5,0.49999999999999994,0.5555555555280489,0.5555555555409579,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,6,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,7,64,6,0.5,0.45,0.555555555555413,0.555555555554879,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,8,64,6,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.1,9,64,6,0.475,0.5,0.4097456973507231,0.48172691451606575,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,0,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,1,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,2,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,3,64,13,0.5,0.5,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,58,csp_lda,channel_dropout,all_channels,1,0.2,4,64,13,0.5,0.5,0.5555555555554684,0.5555555555554006,,,
