subject,condition,roc_auc_csp,roc_auc_riemann,clean_auc_csp,clean_auc_riemann,change_csp,change_riemann,difference_in_degradation_csp_minus_riemann
52,region_right_motor_strip,0.61,0.8,0.77,0.9,-0.16000000000000003,-0.09999999999999998,-0.06000000000000005
53,dropout_0.1,0.664,0.885,0.82,0.93,-0.15599999999999992,-0.04500000000000004,-0.11099999999999988
53,dropout_0.2,0.6085,0.852,0.82,0.93,-0.2114999999999999,-0.07800000000000007,-0.13349999999999984
53,dropout_0.3,0.575,0.8440000000000001,0.82,0.93,-0.245,-0.08599999999999997,-0.15900000000000003
53,dropout_0.5,0.5145000000000001,0.769,0.82,0.93,-0.3054999999999999,-0.16100000000000003,-0.14449999999999985
53,motor_core,0.54,0.52,0.82,0.93,-0.2799999999999999,-0.41000000000000003,0.13000000000000012
53,motor_extended,0.6199999999999999,0.6900000000000001,0.82,0.93,-0.20000000000000007,-0.24,0.039999999999999925
53,region_midline_motor_strip,0.65,0.94,0.82,0.93,-0.16999999999999993,0.009999999999999898,-0.17999999999999983
53,region_left_motor_strip,0.8800000000000001,0.93,0.82,0.93,0.060000000000000164,0.0,0.060000000000000164
53,region_right_motor_strip,0.8,0.91,0.82,0.93,-0.019999999999999907,-0.020000000000000018,1.1102230246251565e-16
54,dropout_0.1,0.581,0.804,0.8,0.9,-0.21900000000000008,-0.09599999999999997,-0.12300000000000011
54,dropout_0.2,0.5695,0.786,0.8,0.9,-0.23050000000000004,-0.11399999999999999,-0.11650000000000005
54,dropout_0.3,0.497,0.774,0.8,0.9,-0.30300000000000005,-0.126,-0.17700000000000005
54,dropout_0.5,0.5185,0.7440000000000001,0.8,0.9,-0.2815000000000001,-0.15599999999999992,-0.12550000000000017
54,motor_core,0.9,0.8800000000000001,0.8,0.9,0.09999999999999998,-0.019999999999999907,0.11999999999999988
54,motor_extended,0.79,0.82,0.8,0.9,-0.010000000000000009,-0.08000000000000007,0.07000000000000006
54,region_midline_motor_strip,0.75,0.8699999999999999,0.8,0.9,-0.050000000000000044,-0.030000000000000138,-0.019999999999999907
54,region_left_motor_strip,0.72,0.8800000000000001,0.8,0.9,-0.08000000000000007,-0.019999999999999907,-0.060000000000000164
54,region_right_motor_strip,0.75,0.82,0.8,0.9,-0.050000000000000044,-0.08000000000000007,0.030000000000000027
55,dropout_0.1,0.8590000000000001,0.979,0.96,1.0,-0.10099999999999987,-0.02100000000000002,-0.07999999999999985
55,dropout_0.2,0.7895,0.905,0.96,1.0,-0.17049999999999998,-0.09499999999999997,-0.07550000000000001
55,dropout_0.3,0.7070000000000001,0.8640000000000001,0.96,1.0,-0.2529999999999999,-0.1359999999999999,-0.11699999999999999
55,dropout_0.5,0.677,0.773,0.96,1.0,-0.2829999999999999,-0.22699999999999998,-0.05599999999999994
55,motor_core,0.97,0.96,0.96,1.0,0.010000000000000009,-0.040000000000000036,0.050000000000000044
55,motor_extended,0.98,0.96,0.96,1.0,0.020000000000000018,-0.040000000000000036,0.06000000000000005
55,region_midline_motor_strip,0.92,1.0,0.96,1.0,-0.039999999999999925,0.0,-0.039999999999999925
55,region_left_motor_strip,0.9,0.99,0.96,1.0,-0.05999999999999994,-0.010000000000000009,-0.04999999999999993
55,region_right_motor_strip,0.86,0.97,0.96,1.0,-0.09999999999999998,-0.030000000000000027,-0.06999999999999995
56,dropout_0.1,0.7665000000000001,0.964,0.99,0.99,-0.22349999999999992,-0.026000000000000023,-0.1974999999999999
56,dropout_0.2,0.628,0.944,0.99,0.99,-0.362,-0.04600000000000004,-0.31599999999999995
56,dropout_0.3,0.6575,0.943,0.99,0.99,-0.3325,-0.04700000000000004,-0.2855
56,dropout_0.5,0.5515,0.917,0.99,0.99,-0.4385,-0.07299999999999995,-0.36550000000000005
56,motor_core,0.8300000000000001,0.8400000000000001,0.99,0.99,-0.15999999999999992,-0.1499999999999999,-0.010000000000000009
56,motor_extended,0.94,0.93,0.99,0.99,-0.050000000000000044,-0.05999999999999994,0.009999999999999898
56,region_midline_motor_strip,0.89,0.99,0.99,0.99,-0.09999999999999998,0.0,-0.09999999999999998
56,region_left_motor_strip,0.85,0.99,0.99,0.99,-0.14,0.0,-0.14
56,region_right_motor_strip,0.98,0.99,0.99,0.99,-0.010000000000000009,0.0,-0.010000000000000009
57,dropout_0.1,0.482,0.451,0.38,0.51,0.10199999999999998,-0.059,0.16099999999999998
57,dropout_0.2,0.4825,0.382,0.38,0.51,0.10249999999999998,-0.128,0.23049999999999998
57,dropout_0.3,0.5135000000000001,0.396,0.38,0.51,0.13350000000000006,-0.11399999999999999,0.24750000000000005
57,dropout_0.5,0.5185,0.38,0.38,0.51,0.13849999999999996,-0.13,0.26849999999999996
57,motor_core,0.67,0.65,0.38,0.51,0.29000000000000004,0.14,0.15000000000000002
57,motor_extended,0.73,0.71,0.38,0.51,0.35,0.19999999999999996,0.15000000000000002
57,region_midline_motor_strip,0.53,0.5,0.38,0.51,0.15000000000000002,-0.010000000000000009,0.16000000000000003
57,region_left_motor_strip,0.4399999999999999,0.51,0.38,0.51,0.05999999999999989,0.0,0.05999999999999989
57,region_right_motor_strip,0.2499999999999999,0.3899999999999999,0.38,0.51,-0.13000000000000012,-0.1200000000000001,-0.010000000000000009
58,dropout_0.1,0.5105,0.4629999999999999,0.4899999999999999,0.48,0.020500000000000074,-0.01700000000000007,0.037500000000000144
58,dropout_0.2,0.4785,0.477,0.4899999999999999,0.48,-0.0114999999999999,-0.0030000000000000027,-0.008499999999999897
58,dropout_0.3,0.4944999999999999,0.482,0.4899999999999999,0.48,0.004500000000000004,0.0020000000000000018,0.0025000000000000022
58,dropout_0.5,0.495,0.475,0.4899999999999999,0.48,0.0050000000000001155,-0.0050000000000000044,0.01000000000000012
58,motor_core,0.4899999999999999,0.5,0.4899999999999999,0.48,0.0,0.020000000000000018,-0.020000000000000018
58,motor_extended,0.67,0.57,0.4899999999999999,0.48,0.18000000000000016,0.08999999999999997,0.09000000000000019
58,region_midline_motor_strip,0.5900000000000001,0.45,0.4899999999999999,0.48,0.1000000000000002,-0.02999999999999997,0.13000000000000017
58,region_left_motor_strip,0.445,0.54,0.4899999999999999,0.48,-0.04499999999999987,0.06000000000000005,-0.10499999999999993
58,region_right_motor_strip,0.49,0.4599999999999999,0.4899999999999999,0.48,1.1102230246251565e-16,-0.020000000000000073,0.020000000000000184
59,dropout_0.1,0.494,0.4379999999999999,0.44,0.4799999999999998,0.05399999999999999,-0.041999999999999926,0.09599999999999992
59,dropout_0.2,0.5105,0.385,0.44,0.4799999999999998,0.07049999999999995,-0.0949999999999998,0.16549999999999976
59,dropout_0.3,0.47,0.418,0.44,0.4799999999999998,0.02999999999999997,-0.06199999999999983,0.0919999999999998
59,dropout_0.5,0.491,0.41,0.44,0.4799999999999998,0.05099999999999999,-0.06999999999999984,0.12099999999999983
59,motor_core,0.54,0.5299999999999999,0.44,0.4799999999999998,0.10000000000000003,0.0500000000000001,0.04999999999999993
59,motor_extended,0.5599999999999999,0.45,0.44,0.4799999999999998,0.11999999999999994,-0.029999999999999805,0.14999999999999974
59,region_midline_motor_strip,0.61,0.49,0.44,0.4799999999999998,0.16999999999999998,0.010000000000000175,0.1599999999999998
59,region_left_motor_strip,0.42,0.43,0.44,0.4799999999999998,-0.020000000000000018,-0.04999999999999982,0.029999999999999805
59,region_right_motor_strip,0.53,0.5,0.44,0.4799999999999998,0.09000000000000002,0.020000000000000184,0.06999999999999984
60,dropout_0.1,0.8534999999999999,0.917,0.91,0.94,-0.056500000000000106,-0.02299999999999991,-0.033500000000000196
60,dropout_0.2,0.833,0.9,0.91,0.94,-0.07700000000000007,-0.039999999999999925,-0.037000000000000144
60,dropout_0.3,0.795,0.8710000000000001,0.91,0.94,-0.11499999999999999,-0.06899999999999984,-0.04600000000000015
60,dropout_0.5,0.732,0.815,0.91,0.94,-0.17800000000000005,-0.125,-0.05300000000000005
60,motor_core,0.96,0.94,0.91,0.94,0.04999999999999993,0.0,0.04999999999999993
60,motor_extended,0.96,0.95,0.91,0.94,0.04999999999999993,0.010000000000000009,0.039999999999999925
60,region_midline_motor_strip,0.89,0.94,0.91,0.94,-0.020000000000000018,0.0,-0.020000000000000018
60,region_left_motor_strip,0.6599999999999999,0.76,0.91,0.94,-0.2500000000000001,-0.17999999999999994,-0.07000000000000017
60,region_right_motor_strip,0.8800000000000001,0.93,0.91,0.94,-0.029999999999999916,-0.009999999999999898,-0.020000000000000018
61,dropout_0.1,0.5379999999999999,0.698,0.64,0.6799999999999999,-0.10200000000000009,0.018000000000000016,-0.1200000000000001
61,dropout_0.2,0.506,0.665,0.64,0.6799999999999999,-0.134,-0.014999999999999902,-0.1190000000000001
61,dropout_0.3,0.525,0.625,0.64,0.6799999999999999,-0.11499999999999999,-0.05499999999999994,-0.06000000000000005
61,dropout_0.5,0.485,0.596,0.64,0.6799999999999999,-0.15500000000000003,-0.08399999999999996,-0.07100000000000006
61,motor_core,0.82,0.85,0.64,0.6799999999999999,0.17999999999999994,0.17000000000000004,0.009999999999999898
61,motor_extended,0.8400000000000001,0.76,0.64,0.6799999999999999,0.20000000000000007,0.08000000000000007,0.12
61,region_midline_motor_strip,0.62,0.71,0.64,0.6799999999999999,-0.020000000000000018,0.030000000000000027,-0.050000000000000044
61,region_left_motor_strip,0.5700000000000001,0.6199999999999999,0.64,0.6799999999999999,-0.06999999999999995,-0.06000000000000005,-0.009999999999999898
61,region_right_motor_strip,0.49,0.69,0.64,0.6799999999999999,-0.15000000000000002,0.010000000000000009,-0.16000000000000003
62,dropout_0.1,0.823,0.944,0.86,0.95,-0.03700000000000003,-0.006000000000000005,-0.031000000000000028
62,dropout_0.2,0.7165,0.897,0.86,0.95,-0.14349999999999996,-0.052999999999999936,-0.09050000000000002
62,dropout_0.3,0.716,0.843,0.86,0.95,-0.14400000000000002,-0.10699999999999998,-0.03700000000000003
62,dropout_0.5,0.614,0.764,0.86,0.95,-0.246,-0.18599999999999994,-0.06000000000000005
62,motor_core,0.97,0.98,0.86,0.95,0.10999999999999999,0.030000000000000027,0.07999999999999996
62,motor_extended,0.99,0.99,0.86,0.95,0.13,0.040000000000000036,0.08999999999999997
62,region_midline_motor_strip,0.77,0.94,0.86,0.95,-0.08999999999999997,-0.010000000000000009,-0.07999999999999996
62,region_left_motor_strip,0.8,0.8800000000000001,0.86,0.95,-0.05999999999999994,-0.06999999999999984,0.009999999999999898
62,region_right_motor_strip,0.7899999999999999,0.93,0.86,0.95,-0.07000000000000006,-0.019999999999999907,-0.050000000000000155
63,dropout_0.1,0.5555,0.508,0.6599999999999999,0.45,-0.10449999999999993,0.057999999999999996,-0.16249999999999992
63,dropout_0.2,0.531,0.483,0.6599999999999999,0.45,-0.1289999999999999,0.032999999999999974,-0.16199999999999987
63,dropout_0.3,0.518,0.546,0.6599999999999999,0.45,-0.1419999999999999,0.09600000000000003,-0.23799999999999993
63,dropout_0.5,0.518,0.5660000000000001,0.6599999999999999,0.45,-0.1419999999999999,0.11600000000000005,-0.25799999999999995
63,motor_core,0.48,0.37,0.6599999999999999,0.45,-0.17999999999999994,-0.08000000000000002,-0.09999999999999992
63,motor_extended,0.5199999999999999,0.51,0.6599999999999999,0.45,-0.14,0.06,-0.2
63,region_midline_motor_strip,0.525,0.4899999999999999,0.6599999999999999,0.45,-0.1349999999999999,0.03999999999999987,-0.17499999999999977
63,region_left_motor_strip,0.77,0.52,0.6599999999999999,0.45,0.1100000000000001,0.07,0.04000000000000009
63,region_right_motor_strip,0.47,0.44,0.6599999999999999,0.45,-0.18999999999999995,-0.010000000000000009,-0.17999999999999994
64,dropout_0.1,0.5539999999999999,0.506,0.48,0.51,0.07399999999999995,-0.0040000000000000036,0.07799999999999996
64,dropout_0.2,0.5055,0.439,0.48,0.51,0.025499999999999967,-0.07100000000000001,0.09649999999999997
64,dropout_0.3,0.5479999999999999,0.485,0.48,0.51,0.06799999999999995,-0.025000000000000022,0.09299999999999997
64,dropout_0.5,0.4915,0.478,0.48,0.51,0.01150000000000001,-0.03200000000000003,0.04350000000000004
64,motor_core,0.5700000000000001,0.53,0.48,0.51,0.09000000000000008,0.020000000000000018,0.07000000000000006
64,motor_extended,0.76,0.76,0.48,0.51,0.28,0.25,0.030000000000000027
64,region_midline_motor_strip,0.53,0.4699999999999999,0.48,0.51,0.050000000000000044,-0.04000000000000009,0.09000000000000014
64,region_left_motor_strip,0.48,0.4199999999999999,0.48,0.51,0.0,-0.09000000000000014,0.09000000000000014
64,region_right_motor_strip,0.5700000000000001,0.4899999999999999,0.48,0.51,0.09000000000000008,-0.02000000000000013,0.11000000000000021
65,dropout_0.1,0.5725,0.57,0.61,0.5900000000000001,-0.03749999999999998,-0.02000000000000013,-0.01749999999999985
65,dropout_0.2,0.5675,0.509,0.61,0.5900000000000001,-0.04249999999999998,-0.08100000000000007,0.03850000000000009
65,dropout_0.3,0.5155,0.4969999999999999,0.61,0.5900000000000001,-0.09450000000000003,-0.0930000000000002,-0.0014999999999998348
65,dropout_0.5,0.544,0.42,0.61,0.5900000000000001,-0.06599999999999995,-0.1700000000000001,0.10400000000000015
65,motor_core,0.6799999999999999,0.6199999999999999,0.61,0.5900000000000001,0.06999999999999995,0.029999999999999805,0.04000000000000015
65,motor_extended,0.64,0.61,0.61,0.5900000000000001,0.030000000000000027,0.019999999999999907,0.01000000000000012
65,region_midline_motor_strip,0.61,0.52,0.61,0.5900000000000001,0.0,-0.07000000000000006,0.07000000000000006
65,region_left_motor_strip,0.43,0.53,0.61,0.5900000000000001,-0.18,-0.06000000000000005,-0.11999999999999994
65,region_right_motor_strip,0.44,0.52,0.61,0.5900000000000001,-0.16999999999999998,-0.07000000000000006,-0.09999999999999992
66,dropout_0.1,0.5065,0.526,0.54,0.5900000000000001,-0.033500000000000085,-0.06400000000000006,0.03049999999999997
66,dropout_0.2,0.513,0.444,0.54,0.5900000000000001,-0.027000000000000024,-0.14600000000000007,0.11900000000000005
66,dropout_0.3,0.469,0.4539999999999999,0.54,0.5900000000000001,-0.07100000000000006,-0.13600000000000018,0.06500000000000011
66,dropout_0.5,0.4825,0.416,0.54,0.5900000000000001,-0.05750000000000005,-0.1740000000000001,0.11650000000000005
66,motor_core,0.6100000000000001,0.5800000000000001,0.54,0.5900000000000001,0.07000000000000006,-0.010000000000000009,0.08000000000000007
66,motor_extended,0.4599999999999999,0.48,0.54,0.5900000000000001,-0.08000000000000013,-0.1100000000000001,0.02999999999999997
66,region_midline_motor_strip,0.48,0.5199999999999999,0.54,0.5900000000000001,-0.06000000000000005,-0.07000000000000017,0.01000000000000012
66,region_left_motor_strip,0.4699999999999999,0.55,0.54,0.5900000000000001,-0.07000000000000012,-0.040000000000000036,-0.030000000000000082
66,region_right_motor_strip,0.5,0.53,0.54,0.5900000000000001,-0.040000000000000036,-0.06000000000000005,0.020000000000000018
67,dropout_0.1,0.55,0.523,0.5,0.53,0.050000000000000044,-0.007000000000000006,0.05700000000000005
67,dropout_0.2,0.539,0.509,0.5,0.53,0.039000000000000035,-0.02100000000000002,0.06000000000000005
67,dropout_0.3,0.5489999999999999,0.556,0.5,0.53,0.04899999999999993,0.026000000000000023,0.02299999999999991
67,dropout_0.5,0.54,0.491,0.5,0.53,0.040000000000000036,-0.039000000000000035,0.07900000000000007
67,motor_core,0.5,0.2699999999999999,0.5,0.53,0.0,-0.2600000000000001,0.2600000000000001
67,motor_extended,0.55,0.41,0.5,0.53,0.050000000000000044,-0.12000000000000005,0.1700000000000001
67,region_midline_motor_strip,0.4599999999999999,0.53,0.5,0.53,-0.04000000000000009,0.0,-0.04000000000000009
67,region_left_motor_strip,0.5900000000000001,0.49,0.5,0.53,0.09000000000000008,-0.040000000000000036,0.13000000000000012
67,region_right_motor_strip,0.5,0.5599999999999999,0.5,0.53,0.0,0.029999999999999916,-0.029999999999999916
68,dropout_0.1,0.5479999999999999,0.589,0.62,0.62,-0.07200000000000006,-0.031000000000000028,-0.041000000000000036
68,dropout_0.2,0.5365,0.565,0.62,0.62,-0.08350000000000002,-0.05500000000000005,-0.02849999999999997
68,dropout_0.3,0.5195000000000001,0.562,0.62,0.62,-0.10049999999999992,-0.05799999999999994,-0.04249999999999998
68,dropout_0.5,0.5465,0.537,0.62,0.62,-0.07350000000000001,-0.08299999999999996,0.009499999999999953
68,motor_core,0.55,0.4899999999999999,0.62,0.62,-0.06999999999999995,-0.13000000000000012,0.060000000000000164
68,motor_extended,0.6,0.6699999999999999,0.62,0.62,-0.020000000000000018,0.04999999999999993,-0.06999999999999995
68,region_midline_motor_strip,0.5650000000000001,0.6,0.62,0.62,-0.05499999999999994,-0.020000000000000018,-0.03499999999999992
68,region_left_motor_strip,0.65,0.57,0.62,0.62,0.030000000000000027,-0.050000000000000044,0.08000000000000007
68,region_right_motor_strip,0.5599999999999999,0.5900000000000001,0.62,0.62,-0.06000000000000005,-0.029999999999999916,-0.030000000000000138
69,dropout_0.1,0.5615,0.5369999999999999,0.7,0.5700000000000001,-0.13849999999999996,-0.03300000000000014,-0.10549999999999982
69,dropout_0.2,0.5355,0.4919999999999999,0.7,0.5700000000000001,-0.16449999999999998,-0.07800000000000018,-0.0864999999999998
69,dropout_0.3,0.528,0.511,0.7,0.5700000000000001,-0.17199999999999993,-0.05900000000000005,-0.11299999999999988
69,dropout_0.5,0.523,0.484,0.7,0.5700000000000001,-0.17699999999999994,-0.08600000000000008,-0.09099999999999986
69,motor_core,0.36,0.37,0.7,0.5700000000000001,-0.33999999999999997,-0.20000000000000007,-0.1399999999999999
69,motor_extended,0.4199999999999999,0.38,0.7,0.5700000000000001,-0.2800000000000001,-0.19000000000000006,-0.09000000000000002
69,region_midline_motor_strip,0.52,0.4899999999999999,0.7,0.5700000000000001,-0.17999999999999994,-0.08000000000000018,-0.09999999999999976
69,region_left_motor_strip,0.62,0.5900000000000001,0.7,0.5700000000000001,-0.07999999999999996,0.020000000000000018,-0.09999999999999998
69,region_right_motor_strip,0.4399999999999999,0.52,0.7,0.5700000000000001,-0.26000000000000006,-0.050000000000000044,-0.21000000000000002
70,dropout_0.1,0.768,0.917,0.91,0.95,-0.14200000000000002,-0.03299999999999992,-0.1090000000000001
70,dropout_0.2,0.62,0.85,0.91,0.95,-0.29000000000000004,-0.09999999999999998,-0.19000000000000006
70,dropout_0.3,0.612,0.826,0.91,0.95,-0.29800000000000004,-0.124,-0.17400000000000004
70,dropout_0.5,0.588,0.736,0.91,0.95,-0.32200000000000006,-0.21399999999999997,-0.1080000000000001
70,motor_core,0.8300000000000001,0.8400000000000001,0.91,0.95,-0.07999999999999996,-0.10999999999999988,0.029999999999999916
70,motor_extended,0.8699999999999999,0.86,0.91,0.95,-0.04000000000000015,-0.08999999999999997,0.04999999999999982
70,region_midline_motor_strip,0.8300000000000001,0.92,0.91,0.95,-0.07999999999999996,-0.029999999999999916,-0.050000000000000044
70,region_left_motor_strip,0.65,0.85,0.91,0.95,-0.26,-0.09999999999999998,-0.16000000000000003
70,region_right_motor_strip,0.82,0.8800000000000001,0.91,0.95,-0.09000000000000008,-0.06999999999999984,-0.02000000000000024
71,dropout_0.1,0.688,0.7879999999999999,0.73,0.85,-0.04200000000000004,-0.062000000000000055,0.020000000000000018
71,dropout_0.2,0.6,0.662,0.73,0.85,-0.13,-0.18799999999999994,0.05799999999999994
71,dropout_0.3,0.604,0.654,0.73,0.85,-0.126,-0.19599999999999995,0.06999999999999995
71,dropout_0.5,0.5670000000000001,0.57,0.73,0.85,-0.16299999999999992,-0.28,0.1170000000000001
71,motor_core,0.94,0.94,0.73,0.85,0.20999999999999996,0.08999999999999997,0.12
71,motor_extended,0.8800000000000001,0.9,0.73,0.85,0.15000000000000013,0.050000000000000044,0.10000000000000009
71,region_midline_motor_strip,0.6799999999999999,0.8400000000000001,0.73,0.85,-0.050000000000000044,-0.009999999999999898,-0.04000000000000015
71,region_left_motor_strip,0.54,0.6900000000000001,0.73,0.85,-0.18999999999999995,-0.15999999999999992,-0.030000000000000027
71,region_right_motor_strip,0.65,0.77,0.73,0.85,-0.07999999999999996,-0.07999999999999996,0.0
72,dropout_0.1,0.924,0.934,0.96,0.97,-0.03599999999999992,-0.03599999999999992,0.0
72,dropout_0.2,0.916,0.902,0.96,0.97,-0.04399999999999993,-0.06799999999999995,0.02400000000000002
72,dropout_0.3,0.885,0.873,0.96,0.97,-0.07499999999999996,-0.09699999999999998,0.02200000000000002
72,dropout_0.5,0.85,0.8210000000000001,0.96,0.97,-0.10999999999999999,-0.1489999999999999,0.038999999999999924
72,motor_core,0.93,0.93,0.96,0.97,-0.029999999999999916,-0.039999999999999925,0.010000000000000009
72,motor_extended,0.95,0.94,0.96,0.97,-0.010000000000000009,-0.030000000000000027,0.020000000000000018
72,region_midline_motor_strip,0.94,0.96,0.96,0.97,-0.020000000000000018,-0.010000000000000009,-0.010000000000000009
72,region_left_motor_strip,0.9,0.94,0.96,0.97,-0.05999999999999994,-0.030000000000000027,-0.029999999999999916
72,region_right_motor_strip,0.77,0.77,0.96,0.97,-0.18999999999999995,-0.19999999999999996,0.010000000000000009
73,dropout_0.1,0.4429999999999999,0.423,0.5700000000000001,0.43,-0.12700000000000017,-0.007000000000000006,-0.12000000000000016
73,dropout_0.2,0.4039999999999999,0.4039999999999999,0.5700000000000001,0.43,-0.16600000000000015,-0.02600000000000008,-0.14000000000000007
73,dropout_0.3,0.4039999999999999,0.3979999999999999,0.5700000000000001,0.43,-0.16600000000000015,-0.032000000000000084,-0.13400000000000006
73,dropout_0.5,0.436,0.352,0.5700000000000001,0.43,-0.13400000000000006,-0.07800000000000001,-0.05600000000000005
73,motor_core,0.7,0.67,0.5700000000000001,0.43,0.1299999999999999,0.24000000000000005,-0.11000000000000015
73,motor_extended,0.68,0.6699999999999999,0.5700000000000001,0.43,0.10999999999999999,0.23999999999999994,-0.12999999999999995
73,region_midline_motor_strip,0.3399999999999999,0.43,0.5700000000000001,0.43,-0.23000000000000015,0.0,-0.23000000000000015
73,region_left_motor_strip,0.47,0.38,0.5700000000000001,0.43,-0.10000000000000009,-0.04999999999999999,-0.0500000000000001
73,region_right_motor_strip,0.38,0.42,0.5700000000000001,0.43,-0.19000000000000006,-0.010000000000000009,-0.18000000000000005
74,dropout_0.1,0.5780000000000001,0.51,0.65,0.4599999999999999,-0.07199999999999995,0.0500000000000001,-0.12200000000000005
74,dropout_0.2,0.5589999999999999,0.5319999999999999,0.65,0.4599999999999999,-0.09100000000000008,0.07200000000000001,-0.1630000000000001
74,dropout_0.3,0.5425,0.523,0.65,0.4599999999999999,-0.10750000000000004,0.06300000000000011,-0.17050000000000015
74,dropout_0.5,0.5315,0.5489999999999999,0.65,0.4599999999999999,-0.11850000000000005,0.08900000000000002,-0.20750000000000007
74,motor_core,0.43,0.37,0.65,0.4599999999999999,-0.22000000000000003,-0.08999999999999991,-0.13000000000000012
74,motor_extended,0.41,0.3,0.65,0.4599999999999999,-0.24000000000000005,-0.15999999999999992,-0.08000000000000013
74,region_midline_motor_strip,0.48,0.49,0.65,0.4599999999999999,-0.17000000000000004,0.030000000000000082,-0.20000000000000012
74,region_left_motor_strip,0.45,0.5,0.65,0.4599999999999999,-0.2,0.04000000000000009,-0.2400000000000001
74,region_right_motor_strip,0.5449999999999999,0.49,0.65,0.4599999999999999,-0.1050000000000001,0.030000000000000082,-0.13500000000000018
75,dropout_0.1,0.745,0.7190000000000001,0.82,0.78,-0.07499999999999996,-0.06099999999999994,-0.014000000000000012
75,dropout_0.2,0.639,0.648,0.82,0.78,-0.18099999999999994,-0.132,-0.04899999999999993
75,dropout_0.3,0.643,0.672,0.82,0.78,-0.17699999999999994,-0.10799999999999998,-0.06899999999999995
75,dropout_0.5,0.569,0.536,0.82,0.78,-0.251,-0.244,-0.007000000000000006
75,motor_core,0.86,0.8300000000000001,0.82,0.78,0.040000000000000036,0.050000000000000044,-0.010000000000000009
75,motor_extended,0.8,0.8300000000000001,0.82,0.78,-0.019999999999999907,0.050000000000000044,-0.06999999999999995
75,region_midline_motor_strip,0.7300000000000001,0.77,0.82,0.78,-0.08999999999999986,-0.010000000000000009,-0.07999999999999985
75,region_left_motor_strip,0.5399999999999999,0.6100000000000001,0.82,0.78,-0.28,-0.16999999999999993,-0.1100000000000001
75,region_right_motor_strip,0.58,0.66,0.82,0.78,-0.24,-0.12,-0.12
76,dropout_0.1,0.5465,0.63,0.5800000000000001,0.6900000000000001,-0.033500000000000085,-0.06000000000000005,0.026499999999999968
76,dropout_0.2,0.497,0.601,0.5800000000000001,0.6900000000000001,-0.08300000000000007,-0.08900000000000008,0.006000000000000005
76,dropout_0.3,0.563,0.591,0.5800000000000001,0.6900000000000001,-0.017000000000000126,-0.09900000000000009,0.08199999999999996
76,dropout_0.5,0.5315,0.5710000000000001,0.5800000000000001,0.6900000000000001,-0.0485000000000001,-0.119,0.0704999999999999
76,motor_core,0.6,0.6300000000000001,0.5800000000000001,0.6900000000000001,0.019999999999999907,-0.05999999999999994,0.07999999999999985
76,motor_extended,0.68,0.7,0.5800000000000001,0.6900000000000001,0.09999999999999998,0.009999999999999898,0.09000000000000008
76,region_midline_motor_strip,0.4800000000000001,0.67,0.5800000000000001,0.6900000000000001,-0.09999999999999998,-0.020000000000000018,-0.07999999999999996
76,region_left_motor_strip,0.5900000000000001,0.7,0.5800000000000001,0.6900000000000001,0.010000000000000009,0.009999999999999898,1.1102230246251565e-16
76,region_right_motor_strip,0.54,0.63,0.5800000000000001,0.6900000000000001,-0.040000000000000036,-0.06000000000000005,0.020000000000000018
77,dropout_0.1,0.5065,0.245,0.54,0.36,-0.033500000000000085,-0.11499999999999999,0.0814999999999999
77,dropout_0.2,0.5720000000000001,0.264,0.54,0.36,0.03200000000000003,-0.09599999999999997,0.128
77,dropout_0.3,0.4845,0.263,0.54,0.36,-0.05550000000000005,-0.09699999999999998,0.041499999999999926
77,dropout_0.5,0.521,0.222,0.54,0.36,-0.019000000000000017,-0.13799999999999998,0.11899999999999997
77,motor_core,0.35,0.2299999999999999,0.54,0.36,-0.19000000000000006,-0.1300000000000001,-0.05999999999999997
77,motor_extended,0.53,0.42,0.54,0.36,-0.010000000000000009,0.06,-0.07
77,region_midline_motor_strip,0.62,0.2299999999999999,0.54,0.36,0.07999999999999996,-0.1300000000000001,0.21000000000000005
77,region_left_motor_strip,0.44,0.43,0.54,0.36,-0.10000000000000003,0.07,-0.17000000000000004
77,region_right_motor_strip,0.67,0.36,0.54,0.36,0.13,0.0,0.13
78,dropout_0.1,0.525,0.316,0.51,0.35,0.015000000000000013,-0.033999999999999975,0.04899999999999999
78,dropout_0.2,0.505,0.288,0.51,0.35,-0.0050000000000000044,-0.062,0.056999999999999995
78,dropout_0.3,0.52,0.29,0.51,0.35,0.010000000000000009,-0.06,0.07
78,dropout_0.5,0.473,0.311,0.51,0.35,-0.03700000000000003,-0.03899999999999998,0.0019999999999999463
78,motor_core,0.45,0.48,0.51,0.35,-0.06,0.13,-0.19
78,motor_extended,0.41,0.4599999999999999,0.51,0.35,-0.10000000000000003,0.10999999999999993,-0.20999999999999996
78,region_midline_motor_strip,0.4599999999999999,0.3199999999999999,0.51,0.35,-0.0500000000000001,-0.030000000000000082,-0.020000000000000018
78,region_left_motor_strip,0.53,0.37,0.51,0.35,0.020000000000000018,0.020000000000000018,0.0
78,region_right_motor_strip,0.51,0.3299999999999999,0.51,0.35,0.0,-0.020000000000000073,0.020000000000000073
79,dropout_0.1,0.55,0.499,0.51,0.55,0.040000000000000036,-0.051000000000000045,0.09100000000000008
79,dropout_0.2,0.575,0.498,0.51,0.55,0.06499999999999995,-0.052000000000000046,0.11699999999999999
79,dropout_0.3,0.5205,0.53,0.51,0.55,0.010499999999999954,-0.020000000000000018,0.03049999999999997
